X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
116.61179,709.633,116.43210431812594,709.6029061111443,0.18521848,0.18426391,259.83930549040196,57.926968340868946,2.5332305,0.000948494,2.5,0.00028190142,445.3367,28.291422,15.853924,1.1045917,14.960262,-6.6217213,0.06899159,0,5.632426,0.54529464,0,41,116.35518383979797,709.7322061955929,516.316,26.964333,-6.782289,0.056715783,1.0,0.0,g,26.235,20251017140-542
164.55939,702.40186,164.59308287034384,702.3289663603612,0.06572852,0.06507835,259.83675371956593,57.92164842566864,3.0083802,0.0007878615,2.5,0.00028190148,3210.7183,62.26858,48.788956,1.0504864,76.96376,-8.766505,0.021061854,0,6.0790515,0.4867858,0,67,164.52752086520195,702.400065690279,2628.7146,49.530537,-8.549358,0.020462533,1.0,0.0,g,26.235,20251017140-542
435.36798,702.98224,435.45426157064657,702.9000810526694,0.14769082,0.14570889,259.8142959327051,57.89352910467228,2.3654337,0.0009069934,2.5,0.00028190177,536.096,28.612953,18.627974,1.0645496,20.24029,-6.8231063,0.057962876,0,4.711241,0.3828218,0,29,435.51103311777115,703.001031491789,846.0319,29.489553,-7.3184667,0.037853956,1.0,0.0,g,26.235,20251017140-542
1340.7019,693.6385,1340.6790707088667,693.6221569826947,0.17742492,0.17318723,259.74168091827937,57.79904042169816,2.3535233,0.0008682376,2.5,0.00028190183,416.4985,27.514975,15.49252,1.2531985,15.980264,-6.5490336,0.07174399,0,5.832871,0.5155472,0,27,1340.6754850447178,693.798075273633,859.71735,43.072323,-7.3358893,0.05440921,1.0,0.0,g,26.235,20251017140-542
1307.4172,691.80536,1307.2879907722727,691.7404050641713,0.1542764,0.15194786,259.7447872046161,57.80243024090026,2.947756,0.0012170267,2.5,0.00028190186,756.9248,34.62583,22.00364,1.1209294,21.228674,-7.197632,0.04967951,0,4.6486793,0.017941238,0,27,1307.4973374903202,691.6156479716301,1332.2435,59.79617,-7.811459,0.04874382,1.0,0.0,g,26.235,20251017140-542
595.67926,678.0751,595.636753165698,677.9356346533672,0.09075988,0.08932841,259.8059828575265,57.87579978848951,2.722503,0.00084486575,2.5,0.00028190188,1526.7667,44.615345,32.928844,1.0839843,43.887074,-7.9594316,0.03173521,0,4.8466477,0.73150426,0,31,595.7537992149591,678.0147128291428,2036.744,54.675026,-8.272341,0.029152941,1.0,0.0,g,26.235,20251017140-542
121.024956,676.4454,121.05427400378667,676.3241490558584,0.14761893,0.14600039,259.84544371023253,57.92504176209163,2.4368536,0.0007523778,2.5,0.00028190145,586.7157,31.040659,18.821186,1.1596472,21.807655,-6.921069,0.057455692,0,5.654242,0.49324092,0,60,120.77701725065708,676.5821577906609,656.1117,33.305,-7.042444,0.055126637,1.0,0.0,g,26.235,20251017140-542
790.6163,652.0563,790.6664626547797,651.9425403582932,0.13268952,0.13081382,259.7950113191986,57.85440378410727,2.3224852,0.0007180606,2.5,0.00028190197,612.29016,30.395401,19.848364,1.0681716,25.953209,-6.9673934,0.053911377,0,4.78275,0.6218574,0,25,790.6424269974232,652.1861530840397,1059.7632,46.808758,-7.563022,0.047967613,1.0,0.0,g,26.235,20251017140-542
348.33206,643.72003,347.89416344113926,644.1261003778111,0.122607544,0.11353386,259.8330239350157,57.90007450158195,7.6353383,0.0032225763,2.5,0.00028190174,7612.5303,105.99845,70.62822,1.8462003,32.59867,-9.703822,0.015121689,2,5.8775234,0.00031904576,0,133,348.36088114976883,644.5614912509918,1958.3302,62.513924,-8.229714,0.03466735,1.0,0.0,g,26.235,20251017140-542
1024.7106,648.5297,1024.7749495205912,648.6137265638089,0.17657742,0.1758736,259.77641031284594,57.82992802375776,2.622968,0.0008225143,2.5,0.000281902,512.59247,29.70106,16.777145,1.0488865,18.245638,-6.7744308,0.06292591,0,4.402006,0.491256,0,31,1024.777177348733,648.8155287802219,860.02203,34.769154,-7.336274,0.04390504,1.0,0.0,g,26.235,20251017140-542
1503.73,644.37,1503.6086394164313,644.2206566985828,0.1561447,0.154905,259.73797171455345,57.77996270105483,2.8462806,0.00090136135,2.5,0.00028190174,712.58075,36.647064,20.585815,1.0581174,20.237682,-7.1320853,0.05585151,0,7.7221437,0.37266776,0,68,1503.6382480859756,644.6649884581566,1242.3539,53.284985,-7.7356133,0.046578914,1.0,0.0,g,26.235,20251017140-542
1333.8947,634.60913,1333.830298234569,634.6623248659959,0.1929498,0.19016601,259.7537598367953,57.79719845826204,2.1457584,0.0007134735,2.5,0.00028190186,298.5006,23.955362,13.054995,1.2710022,13.953279,-6.187363,0.087154,0,5.912642,0.38339242,0,34,1333.9206967279315,634.8959674760699,724.63196,39.80054,-7.150294,0.059648745,1.0,0.0,g,26.235,20251017140-542
679.20624,633.5077,679.2971549474813,633.3967720997887,0.20241937,0.19876276,259.807807013239,57.86517262261011,1.6505163,0.00056668825,2.5,0.00028190194,165.00398,17.188284,9.853074,1.3636814,14.0461235,-5.543736,0.11312743,0,4.741039,0.34804654,0,38,679.3851127326488,633.2746230363846,403.49295,33.763927,-6.51459,0.09087551,1.0,0.0,g,26.235,20251017140-542
1551.1438,630.19495,1551.2646767509464,630.1972912294923,0.1859156,0.18462272,259.7368043070882,57.7744010093515,2.6791034,0.0010295917,2.5,0.00028190168,460.7047,32.590584,16.860758,1.1913393,13.647321,-6.6585565,0.07682443,0,8.960682,0.09334537,0,37,1550.9673104844987,629.9406375437975,1149.6506,69.87612,-7.651415,0.06600741,1.0,0.0,g,26.235,20251017140-542
43.549065,626.3762,43.500293423706914,626.4271401884166,0.1853884,0.18217525,259.8616274709548,57.930929200522286,2.3975985,0.00090304995,2.5,0.00028190136,399.96918,27.8707,15.138425,1.1704003,12.340939,-6.5050664,0.07567479,0,6.238899,0.15154631,0,28,43.435423493385315,626.5448217988014,486.49567,22.750835,-6.7176976,0.05078649,1.0,0.0,g,26.235,20251017140-542
672.0876,586.5033,672.1314596064709,586.5198695048865,0.11773064,0.11654009,259.8175673179544,57.86388201712495,2.4360166,0.00074518233,2.5,0.00028190197,791.01984,33.746727,23.17759,1.0636746,28.975704,-7.2454686,0.04633126,0,4.9029617,0.54066366,0,24,672.1127534657717,586.5779528617859,1292.2639,35.477356,-7.778378,0.029814659,1.0,0.0,g,26.235,20251017140-542
1144.4636,574.1609,1144.5116186055977,574.0560717583578,0.028222512,0.027644329,259.781142570733,57.81424987019421,3.5212455,0.0007900072,2.5,0.000281902,21128.938,149.48683,126.07741,1.0489775,390.59763,-10.812194,0.0076834294,0,5.8367143,0.3600338,0,147,1144.467836022377,574.2692816853523,22788.906,178.76285,-10.894309,0.008518902,1.0,0.0,g,26.235,20251017140-542
295.24707,577.83417,295.1684123695127,577.7838533764751,0.07640219,0.075627096,259.85036441301344,57.90266918253555,3.0410585,0.00082227273,2.5,0.0002819017,2559.0818,56.34728,42.621014,1.0687897,60.847183,-8.52021,0.023912149,0,4.299716,0.6717038,0,67,295.29394567012787,577.5911666750908,2399.419,40.59745,-8.450265,0.018374795,1.0,0.0,g,26.235,20251017140-542
747.4385,573.65753,747.6103276492777,573.5553745361257,0.1756586,0.16976257,259.8138864993535,57.855475878585175,3.4653645,0.001235625,2.5,0.000281902,899.291,39.388535,22.504333,1.3229651,18.224771,-7.384751,0.047566302,0,4.5390673,0.07438794,0,51,747.6837460398674,573.4380251169205,1069.6251,36.429108,-7.573079,0.0369868,1.0,0.0,g,26.235,20251017140-542
994.5879,574.1342,994.6406074709064,573.8957727680482,0.2112541,0.20474471,259.7934923414242,57.82981916183576,2.6183186,0.00078603806,2.5,0.00028190203,404.5384,27.030005,14.655139,1.6594224,13.512819,-6.5173993,0.072563164,0,4.406727,0.40597445,0,22,994.4585903286934,573.706497579813,757.63385,32.172695,-7.1986485,0.046116665,1.0,0.0,g,26.235,20251017140-542
1586.2039,570.43604,1586.0032039385774,570.4693672184676,0.1364723,0.1358203,259.74561663147927,57.76820295747589,3.756509,0.0011144393,2.5,0.00028190168,1568.8513,51.74488,29.705933,1.0786663,25.9271,-7.9889545,0.03581916,0,7.30918,0.07929242,0,55,1586.542348563671,570.4282403290272,2000.2723,77.25249,-8.252723,0.041942388,1.0,0.0,g,26.235,20251017140-542
162.1976,562.34344,162.26938019443878,562.2919550458961,0.03467595,0.03427139,259.8643747338835,57.91580179213813,3.4834359,0.0007968781,2.5,0.00028190156,13761.827,121.82579,101.8886,1.0450922,266.64893,-10.34669,0.009613753,0,6.0401897,0.37986168,0,160,162.45977342128754,562.4947621524334,7802.176,123.49559,-9.730539,0.01718959,1.0,0.0,g,26.235,20251017140-542
949.04205,542.9967,949.1130571364222,543.0014038013238,0.13542229,0.1325437,259.8032754396798,57.83320991667953,2.554864,0.0008410371,2.5,0.00028190206,723.69,33.06434,21.511906,1.2241006,22.38496,-7.1488814,0.049617752,0,4.654877,0.6473965,0,16,949.1044370532036,543.1211036890745,1248.9161,35.478683,-7.741333,0.03085063,1.0,0.0,g,26.235,20251017140-542
1150.7545,541.9926,1150.764758768842,541.9140833897977,0.11740984,0.1151964,259.7869085991218,57.8122058871509,2.7053995,0.00083024654,2.5,0.000281902,1005.0926,38.514248,25.976946,1.0553683,27.864943,-7.505515,0.041614547,0,5.7232494,0.21998116,0,17,1150.80342002213,542.0138849839568,1719.3325,51.59884,-8.0884,0.032591917,1.0,0.0,g,26.235,20251017140-542
1402.8135,533.43286,1402.7218004786887,533.6361668337687,0.18659863,0.18410976,259.76783655736034,57.78565917999403,2.1712615,0.0008130146,2.5,0.00028190188,315.91046,24.904907,13.763422,1.1602931,16.157574,-6.24891,0.08561517,0,6.7785697,0.47338668,0,31,1402.5726169645786,533.5460739135742,818.6467,41.377533,-7.2827415,0.054890588,1.0,0.0,g,26.235,20251017140-542
1467.8856,521.925,1467.7894208574437,521.9693129316178,0.113238126,0.11016915,259.76477599469195,57.778390057550524,2.9973428,0.0008125265,2.5,0.00028190183,1310.6423,44.710617,29.157295,1.1405121,33.46346,-7.7937107,0.037047278,0,7.2613535,0.16390955,0,37,1467.3370948433876,521.9198588207364,2010.6323,65.1579,-8.258331,0.035193644,1.0,0.0,g,26.235,20251017140-542
780.65533,518.25494,780.5108090867107,518.4045647624348,0.14322083,0.1406843,259.82196182159277,57.849662255925544,2.2727063,0.0011616258,2.5,0.00028190206,511.80344,28.056412,18.328136,1.0672086,22.711601,-6.772758,0.059533134,0,4.648618,0.62301,0,30,780.5323641896248,518.4030281305313,977.6819,40.04931,-7.475494,0.044486403,1.0,0.0,g,26.235,20251017140-542
1129.8738,508.13373,1130.0190975843454,507.9412057180158,0.19110891,0.1886134,259.7952506499608,57.81288810085483,2.6303232,0.0009796921,2.5,0.00028190203,454.21326,27.933779,16.028425,1.184722,18.385193,-6.6431494,0.0667882,0,4.216836,0.35554534,0,39,1129.9971552260686,507.9396451488137,806.8653,45.560093,-7.2670026,0.061321586,1.0,0.0,g,26.235,20251017140-542
850.10345,502.97784,850.1016826890198,502.8856711073697,0.07344864,0.07194627,259.81926553815464,57.841757141160834,3.0061963,0.000803757,2.5,0.00028190206,2689.786,57.746906,44.006,1.0908101,61.711014,-8.574294,0.02331529,0,4.8767614,0.5683999,0,36,850.0995374396443,502.8804631754756,3462.7488,69.87852,-8.848553,0.021915557,1.0,0.0,g,26.235,20251017140-542
478.32944,480.6637,478.42434472426464,480.4727217879006,0.00833952,0.008193947,259.8542841227476,57.87940011806966,3.8967133,0.00085542555,2.5,0.0002819019,291111.56,541.2572,466.48602,1.044524,3874.9592,-13.660149,0.0020191756,0,4.4923244,0.96256363,0,42,478.34332850575447,480.6494570970535,204998.62,1678.0845,-13.279377,0.008889815,1.0,0.0,g,26.235,20251017140-542
759.9438,498.53156,759.9180537332012,498.62712818189357,0.19612397,0.19188,259.82752503605167,57.850942951152156,2.1328993,0.00075704814,2.5,0.00028190206,297.64752,22.694405,12.811616,1.3963417,14.199344,-6.1842556,0.082803056,0,4.4721704,0.48207375,0,23,760.0313394404948,498.60745471715927,560.4969,38.712383,-6.871433,0.07500782,1.0,0.0,g,26.235,20251017140-542
31.6723,487.83823,31.740489123993363,487.93172584931585,0.10097271,0.098539434,259.8897302376544,57.92612436220923,3.523082,0.00087760837,2.5,0.00028190142,2193.461,56.76648,37.228016,1.1494033,42.426105,-8.352825,0.028105536,0,5.74159,0.24901699,0,56,31.526745826005936,487.700203448534,1333.8953,35.522118,-7.812804,0.028920576,1.0,0.0,g,26.235,20251017140-542
707.6814,478.66995,707.7414795553154,478.610408036317,0.047755163,0.046962477,259.83573801055473,57.85549458154714,3.395103,0.00083186553,2.5,0.00028190203,7271.583,90.4288,73.744,1.082588,141.16708,-9.654073,0.013505406,0,4.8314524,0.30505133,0,50,707.641088873148,478.54794669151306,7786.3584,76.439995,-9.728336,0.010661446,1.0,0.0,g,26.235,20251017140-542
1466.1058,469.75565,1466.0827926567401,469.69741712035955,0.0985786,0.09772436,259.77511947592876,57.77630142145006,3.2371867,0.0009420305,2.5,0.00028190186,1868.4769,51.206352,35.85026,1.044042,37.541336,-8.1787195,0.02976226,0,7.242681,0.054954685,0,57,1466.4721335172653,469.8218041360378,2654.6946,79.21312,-8.560037,0.032405026,1.0,0.0,g,26.235,20251017140-542
1492.5487,467.49323,1492.4464568620888,467.3918009746155,0.093012154,0.09203183,259.77340638550646,57.77346123422992,3.2015655,0.0009650764,2.5,0.00028190183,2008.9681,53.381054,36.947712,1.0514734,44.436127,-8.257433,0.028856518,0,7.7822757,0.17349483,0,74,1492.2797538638115,467.4992181658745,2841.6194,90.491554,-8.633915,0.03458374,1.0,0.0,g,26.235,20251017140-542
542.0027,468.05563,542.1337162989062,467.99154628796794,0.12617612,0.1257115,259.8514694754193,57.87223878805305,2.4584913,0.0010759782,2.5,0.00028190197,735.9207,32.699387,22.211153,1.0676949,24.12194,-7.1670775,0.048254564,0,4.599149,0.6476186,0,27,542.104342341423,468.1181437075138,1171.1763,34.312878,-7.6715555,0.031817403,1.0,0.0,g,26.235,20251017140-542
1244.0771,458.12015,1243.945257215024,458.1133593634097,0.1989731,0.1947073,259.795620731307,57.79888621310359,2.3098094,0.00079938985,2.5,0.000281902,334.0981,24.978981,13.775021,1.2242286,12.153733,-6.309685,0.08119523,0,5.258379,0.47385865,0,64,1244.1509012132883,458.5743112564087,702.75934,42.122078,-7.117017,0.0650928,1.0,0.0,g,26.235,20251017140-542
844.84546,379.3537,844.8384467663584,379.4920367723627,0.19264211,0.18981582,259.84381775020444,57.83694311663863,2.2193654,0.0008151943,2.5,0.0002819021,333.88098,24.38744,13.582055,1.0516478,16.124367,-6.308979,0.079323955,0,4.773775,0.3788194,0,24,844.9783668909222,379.5689005255699,627.7358,29.861767,-6.994442,0.05166167,1.0,0.0,g,26.235,20251017140-542
1175.3887,368.66177,1175.57308751227,368.2653400293502,0.17598611,0.17286164,259.8187866060233,57.80209119623165,3.0600502,0.0016221604,2.5,0.00028190206,670.0254,34.521847,20.697985,1.1818085,15.852802,-7.065228,0.055954188,0,5.8473625,0.0010636834,0,120,1175.1992172896862,368.6261888742447,1286.8473,64.972466,-7.7738175,0.05483176,1.0,0.0,g,26.235,20251017140-542
191.16588,366.656,191.17900546394407,366.7450936003685,0.12016932,0.1190365,259.9002698463153,57.90428810800956,2.509747,0.0007408199,2.5,0.00028190168,826.99176,35.214058,23.530745,1.0401629,25.968073,-7.293753,0.046242863,0,6.034032,0.58536947,0,21,191.148458391428,366.8060133308172,1069.3224,34.414127,-7.5727715,0.034950864,1.0,0.0,g,26.235,20251017140-542
