X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
531.06067,974.401,531.1602875884635,974.5437255728368,0.086898826,0.085460946,260.2151961518456,57.87377230335981,2.493424,0.0007104524,2.5,0.00028175395,1428.0376,43.530838,31.699888,1.1107316,50.01711,-7.886849,0.033104513,0,15.271192,0.90737295,0,24,531.0920714586973,974.430933535099,2011.5239,44.998905,-8.258813,0.024294421,1.0,0.0,i,25.301,20251017151-115
971.08405,953.8688,971.0636656168035,953.7852838342401,0.16633138,0.16302788,260.18256410204185,57.82729013690903,1.9479046,0.00076160894,2.5,0.00028175392,321.33438,23.553822,13.83864,1.0702966,16.810877,-6.267393,0.079603836,0,15.283164,0.4938192,0,22,971.1729653179646,953.8616217523813,627.5172,39.505035,-6.9940643,0.06836859,1.0,0.0,i,25.301,20251017151-115
601.8029,945.13715,602.0653040841526,945.1991083626518,0.032468215,0.03170362,260.21499561457983,57.865126581259375,2.976107,0.0006998681,2.5,0.00028175398,11738.092,112.3189,94.23614,1.0493342,295.07697,-10.173994,0.010391666,0,15.327036,0.98032606,0,76,601.6213870942593,945.4071046113968,10575.037,130.06383,-10.060705,0.013356863,1.0,0.0,i,25.301,20251017151-115
1339.3229,935.48663,1339.4461436590448,935.5693865522514,0.06584417,0.06419167,260.1554640640455,57.788321907801446,2.6600833,0.0006350996,2.5,0.00028175366,2558.2927,56.08866,43.063877,1.0814859,116.007416,-8.519876,0.02380974,0,15.838214,0.8661901,0,49,1339.3218268156052,935.4781832098961,3207.088,72.73498,-8.765277,0.024629878,1.0,0.0,i,25.301,20251017151-115
707.9197,912.623,707.9926827966897,912.5726246625875,0.09931896,0.09575548,260.2125126931821,57.85270821178049,2.4500556,0.0007255874,2.5,0.000281754,1128.968,39.03095,27.796747,1.0906563,38.40314,-7.6317043,0.03754545,0,14.152487,0.6653497,0,70,708.004398746416,912.5163165926933,1569.2441,55.6429,-7.9892263,0.03850783,1.0,0.0,i,25.301,20251017151-115
1093.4429,903.5154,1093.6573725903147,903.6131732395045,0.043883212,0.042871125,260.18212162451795,57.81236675207545,2.8491142,0.0006987884,2.5,0.00028175386,6072.0063,82.34319,67.78017,1.0413958,174.30345,-9.45833,0.014727374,0,15.082,0.98092663,0,38,1093.5141295194626,903.5790714025497,6915.791,92.64632,-9.599605,0.014548429,1.0,0.0,i,25.301,20251017151-115
1217.9467,897.0106,1217.9548117391935,897.0619976191813,0.17283726,0.1674407,260.1730538366222,57.799200987248696,1.8314377,0.0007591298,2.5,0.00028175378,275.19876,21.455706,12.70451,1.3514632,20.169096,-6.0991163,0.08466934,0,14.532293,0.399671,0,46,1218.1363549381495,897.0629627630115,527.3192,40.389446,-6.805184,0.083181,1.0,0.0,i,25.301,20251017151-115
1044.1123,887.1823,1044.1990419965866,887.2799288553218,0.13273104,0.13084179,260.18941694248036,57.81676520065926,2.1634116,0.0007710992,2.5,0.00028175392,547.5857,29.214437,18.83234,1.1657959,22.837563,-6.8461304,0.05793957,0,15.335207,0.62815154,0,38,1044.431135892868,887.2761928141117,959.66644,44.122875,-7.455301,0.04993135,1.0,0.0,i,25.301,20251017151-115
1340.7904,872.8067,1340.8802626736024,872.7851721013963,0.09122253,0.088616274,260.1675532689047,57.78539109081272,2.4104133,0.0007139579,2.5,0.0002817537,1260.3801,41.073433,29.49669,1.1174694,46.34107,-7.751254,0.035390712,0,15.550236,0.84147334,0,26,1340.8521861582994,872.8023335337639,2148.3035,67.67728,-8.330239,0.03421189,1.0,0.0,i,25.301,20251017151-115
982.4256,872.2537,982.5413039823839,872.2840684989296,0.13086675,0.12619483,260.1974699841214,57.822486084032604,2.1696317,0.0008007667,2.5,0.00028175395,557.4153,29.106924,19.450466,1.1287932,23.80728,-6.865447,0.056708384,0,15.4797535,0.6319384,0,15,982.5804802179337,872.2569633424282,1046.8562,44.28676,-7.5497174,0.04594272,1.0,0.0,i,25.301,20251017151-115
753.0833,862.5332,753.3071687512381,862.5707563046072,0.037601545,0.03667152,260.21846919597164,57.84579551598565,2.921507,0.000706439,2.5,0.000281754,8596.693,96.837685,80.72281,1.0528713,221.71053,-9.835829,0.012233276,0,14.241796,0.9817467,0,89,753.4150630235672,862.50477206707,9217.63,114.78049,-9.911549,0.0135231735,1.0,0.0,i,25.301,20251017151-115
556.0203,855.2914,555.655352186725,855.1919245691581,0.15419888,0.15214725,260.23640305927904,57.86593501048377,2.109449,0.0008164639,2.5,0.000281754,415.40613,25.786705,15.964276,1.1552831,21.085852,-6.546182,0.06741442,0,14.361352,0.5203943,0,55,555.9123900011182,855.4795202612877,756.2317,44.56803,-7.196637,0.064002715,1.0,0.0,i,25.301,20251017151-115
255.34311,817.368,255.54208980157554,817.4165890952045,0.07045707,0.069136985,260.2688511631131,57.89532808336099,2.8244267,0.00074868556,2.5,0.00028175386,2621.1013,58.326195,42.76433,1.1287018,69.747314,-8.546209,0.024166273,2,15.754742,0.9409416,0,32,255.5028771162033,817.4443011581898,2824.2844,55.040436,-8.627271,0.021164268,1.0,0.0,i,25.301,20251017151-115
179.23344,811.0552,179.46753924918153,811.0851059658833,0.052585963,0.051675588,260.27645235603165,57.90292183057669,2.8369102,0.0007235725,2.5,0.0002817538,4316.7456,70.774574,57.17752,1.0392325,116.83284,-9.087892,0.017805355,0,15.797929,0.9573299,0,106,179.53064328432083,811.3425951004028,4291.834,78.6201,-9.081607,0.019893927,1.0,0.0,i,25.301,20251017151-115
153.26399,808.77246,153.2024316383381,808.829355923975,0.14677612,0.14489126,260.2790910526441,57.90554039809295,2.18864,0.0006772151,2.5,0.00028175378,484.71378,29.377897,17.232574,1.0723202,21.306026,-6.713713,0.065821104,0,15.843254,0.5624333,0,36,153.14452277123928,808.8359864205122,808.9402,42.732224,-7.269791,0.057367895,1.0,0.0,i,25.301,20251017151-115
272.49448,802.78644,272.810238443115,802.8692679906889,0.035190746,0.034409016,260.27024148753065,57.89289334961345,2.9422102,0.00069684087,2.5,0.00028175386,9776.553,103.10114,86.05707,1.0645257,260.5048,-9.975465,0.011452692,0,15.773119,0.98044217,0,29,272.5626002550125,802.6133071184158,8866.363,117.24641,-9.869364,0.014360973,1.0,0.0,i,25.301,20251017151-115
389.53134,792.40955,389.37629930496365,792.3919496117641,0.17029783,0.16798006,260.26253259351967,57.88035971740586,2.3134894,0.0007533612,2.5,0.00028175395,448.88828,28.621414,15.550879,1.1335616,18.107124,-6.630346,0.06924408,0,14.466391,0.48394853,0,25,389.33140432834625,792.4595744013786,697.79126,32.44755,-7.109314,0.050499402,1.0,0.0,i,25.301,20251017151-115
43.439648,770.5367,43.43964789425088,770.5366662113175,0.08211986,0.073119685,260.29575083861727,57.91519790535143,7.5461907,0.00072681444,2.5,0.0002817537,808.9401,70.38933,12.368546,1.1226354,44.936234,-7.269791,0.09449749,0,15.308185,0.8774897,0,28,43.43046712875366,770.4627159833908,1941.0344,57.897034,-8.220083,0.032393128,1.0,0.0,i,25.301,20251017151-115
1315.3239,764.02844,1315.4586928671383,764.071168859366,0.12613462,0.12552685,260.19080293909013,57.783203799149135,2.1398392,0.00077863084,2.5,0.00028175372,567.9364,29.42421,19.519316,1.1096622,24.9717,-6.8857493,0.05626456,0,15.60771,0.62457854,0,23,1315.4127277433872,764.0315548218787,1119.917,45.545532,-7.6229644,0.044166174,1.0,0.0,i,25.301,20251017151-115
601.08997,741.9147,601.2807375993319,741.9387477742573,0.05891341,0.057465356,260.2546478155417,57.856177635149926,2.7594159,0.0007162115,2.5,0.00028175404,3408.977,63.40956,50.236404,1.098496,94.63869,-8.83156,0.020200424,0,14.527497,0.96918124,0,56,601.3895425498486,741.8967835456133,4151.4023,76.49592,-9.045487,0.020011205,1.0,0.0,i,25.301,20251017151-115
423.49402,720.00165,423.62889726778917,720.0409223596112,0.10153872,0.09962098,260.27376242580425,57.873595703539486,2.2567065,0.0006715745,2.5,0.00028175398,903.4294,35.46303,24.922861,1.0332103,39.536537,-7.3897357,0.042629622,0,14.599081,0.6991658,0,28,423.66599321365356,720.0532899871469,1453.3884,43.585155,-7.9059544,0.032567672,1.0,0.0,i,25.301,20251017151-115
1482.5566,667.23773,1482.7296494974646,667.3638270186116,0.05365415,0.052767053,260.19568393174814,57.76158861893109,2.7919066,0.00069949555,2.5,0.00028175354,4046.1577,68.77792,54.80112,1.0818828,114.313866,-9.017607,0.018460186,0,16.435543,0.9708616,0,50,1482.53687530756,667.4306885898113,5024.569,83.149605,-9.252747,0.017971786,1.0,0.0,i,25.301,20251017151-115
1055.6082,663.24384,1055.6358215405928,663.2346862601122,0.09498812,0.09352468,260.23204562571914,57.805635444955385,2.4526503,0.0007114525,2.5,0.00028175395,1185.3975,39.949272,28.578176,1.0905852,41.911205,-7.68466,0.03659946,0,14.337069,0.72380906,0,37,1055.7332349717617,663.4039608240128,1820.9415,47.605152,-8.15074,0.028391464,1.0,0.0,i,25.301,20251017151-115
113.71403,661.9076,113.70413489751046,662.0638663879496,0.17748024,0.17571844,260.3110074943867,57.90309492923218,1.933957,0.000771885,2.5,0.00028175375,282.151,23.91545,12.825098,1.1366352,14.368417,-6.126204,0.092050634,0,15.767789,0.47963735,0,36,113.66107898950577,662.4610421955585,548.45703,40.091743,-6.8478565,0.079385675,1.0,0.0,i,25.301,20251017151-115
582.91455,657.5831,582.8489564627419,657.5640085047513,0.14299619,0.13989341,260.2726153449505,57.85433363126536,2.239886,0.0007142964,2.5,0.00028175404,516.1393,28.671185,18.03227,1.1784546,24.643888,-6.781917,0.060326558,0,14.710332,0.5501654,0,25,582.8887106776237,657.4079031348228,899.9143,31.12873,-7.385503,0.037565578,1.0,0.0,i,25.301,20251017151-115
879.34717,632.97864,879.3481913501793,632.9641676532765,0.1416796,0.13994485,260.25263741732726,57.822543473848306,1.8865609,0.00070788094,2.5,0.000281754,371.31354,24.09589,15.846184,1.0472127,25.784164,-6.424352,0.070474505,0,14.666889,0.5200816,0,24,879.2810698747635,633.0006760841352,802.1558,34.485146,-7.260647,0.04668777,1.0,0.0,i,25.301,20251017151-115
773.5018,629.72595,773.5519834109109,629.8316483761761,0.18678518,0.1849139,260.2620793383307,57.83335752212658,1.9793327,0.00068025035,2.5,0.00028175404,270.04147,22.258474,12.422818,1.0077057,15.75065,-6.078576,0.08951478,0,14.498648,0.35609922,0,21,773.8350028395653,629.9601070843637,562.52234,30.619942,-6.8753495,0.059114553,1.0,0.0,i,25.301,20251017151-115
1445.4976,612.6031,1445.4307456185666,612.3731660614062,0.1951636,0.18855442,260.20946923748284,57.76301125374005,1.8263339,0.00064518675,2.5,0.00028175357,228.85121,21.31313,11.305134,1.2941716,14.110664,-5.898883,0.10114021,0,16.312992,0.45968652,0,24,1445.772590994835,612.6609752178192,554.1429,49.994877,-6.8590546,0.09797913,1.0,0.0,i,25.301,20251017151-115
704.59705,607.26483,704.7407581867507,607.3460389015951,0.12025157,0.11707205,260.27220280302083,57.83948119025165,2.2697217,0.0007354833,2.5,0.00028175404,707.73175,32.21458,21.690817,1.1169264,29.73463,-7.124672,0.04943262,0,14.635303,0.58410513,0,26,704.5976633429527,607.4045448899269,1150.3396,39.255272,-7.6520653,0.037059687,1.0,0.0,i,25.301,20251017151-115
1514.0297,602.325,1514.2819966399184,602.445802439344,0.06405276,0.062249117,260.20567025250006,57.75544006827389,2.6573243,0.00070651714,2.5,0.00028175348,2696.1406,57.444633,44.582943,1.1615334,84.20116,-8.576857,0.023138583,0,17.124104,0.9473478,0,74,1514.491878002882,602.5592009425163,3774.7278,88.88907,-8.942214,0.02557364,1.0,0.0,i,25.301,20251017151-115
313.5283,592.2382,313.381014591425,592.2093260827161,0.17388485,0.1673004,260.3078879542427,57.87931739577311,1.9469335,0.00058896764,2.5,0.00028175392,303.1956,23.68108,13.158196,1.2389702,18.453438,-6.204307,0.08482199,0,14.740079,0.3758084,0,22,313.38407504558563,592.2506751418114,590.8547,26.736101,-6.928702,0.049141366,1.0,0.0,i,25.301,20251017151-115
1077.3401,584.2546,1077.4940984650812,584.3398944252554,0.06862273,0.06730479,260.2455635872978,57.799866626414655,2.6857767,0.0007157212,2.5,0.00028175392,2465.6638,54.964622,42.12262,1.0760518,75.07277,-8.479835,0.024209132,0,14.232274,0.9556388,0,46,1077.445979654789,584.4164234995842,3338.4207,58.66104,-8.808852,0.019082643,1.0,0.0,i,25.301,20251017151-115
884.53503,583.6942,884.6378800415116,583.6313581364543,0.1278175,0.12434219,260.26179198931555,57.81980243490459,2.174023,0.0007256277,2.5,0.000281754,580.3079,29.497553,19.722248,1.1901867,25.948704,-6.9091463,0.055202316,0,14.711881,0.6314788,0,23,884.5289339721203,583.5655786991119,1057.0509,36.950077,-7.56024,0.037962016,1.0,0.0,i,25.301,20251017151-115
635.9641,569.8372,636.184882996202,569.8909314368011,0.048680812,0.04744798,260.2852216486908,57.84491145232586,2.8666067,0.00071638275,2.5,0.00028175404,5144.923,76.55956,62.12853,1.045465,139.51064,-9.278447,0.016160337,0,14.761408,0.9767134,0,69,636.334924519062,569.8453431129456,6134.193,70.17533,-9.469394,0.012423869,1.0,0.0,i,25.301,20251017151-115
363.44104,562.26184,363.612945596968,562.3508156297465,0.11535417,0.114466414,260.309496243175,57.87278857532746,2.160532,0.00067376095,2.5,0.00028175392,677.22565,31.354797,21.378,1.0597956,29.16462,-7.0768337,0.050280597,0,14.627732,0.5698638,0,44,363.5772722363472,562.2284799218178,1103.6564,43.20757,-7.6070848,0.042516332,1.0,0.0,i,25.301,20251017151-115
1038.5153,547.43896,1038.5147709052203,547.3408292127614,0.138663,0.1373717,260.2560078938883,57.80225776182335,2.0996408,0.00071898976,2.5,0.00028175392,481.39703,27.184464,17.494886,1.0178776,24.841982,-6.7062583,0.06132636,0,14.387519,0.623867,0,26,1038.64582452178,547.3786236345768,906.17926,38.021206,-7.3930354,0.04556607,1.0,0.0,i,25.301,20251017151-115
380.2562,547.3982,380.26198709472266,547.368737014296,0.14097689,0.13841993,260.3110194446726,57.870398107332875,2.6117723,0.0008047693,2.5,0.00028175395,737.7252,34.823433,20.847427,1.1602248,24.861113,-7.1697364,0.051263325,3,14.702997,0.6240079,0,22,380.2743979692459,547.4080574214458,972.699,41.684086,-7.469946,0.046539493,1.0,0.0,i,25.301,20251017151-115
386.98163,542.0696,387.020851301644,542.0562309118401,0.11076853,0.10755553,260.31148789081504,57.869461947739794,2.5847638,0.0007729739,2.5,0.00028175395,1061.8253,39.91392,25.88105,1.127303,34.703438,-7.5651326,0.040822644,2,14.792134,0.6331867,0,79,386.9145195707679,541.9834172856063,1412.2186,45.985508,-7.874755,0.03536298,1.0,0.0,i,25.301,20251017151-115
1159.4125,540.92706,1159.4439347401637,540.8800706461334,0.14703949,0.14084142,260.24717891008606,57.78945004246834,1.8298106,0.00050904695,2.5,0.00028175386,343.7098,24.356886,14.422098,1.4064598,25.831245,-6.34048,0.076959044,0,15.591739,0.4381,0,27,1159.4493090212345,540.8696010410786,714.30457,41.577705,-7.1347084,0.06321307,1.0,0.0,i,25.301,20251017151-115
1279.0117,521.9484,1279.1913857952782,522.0825186279014,0.040730707,0.03959935,260.2408516644755,57.776215901666596,2.9043226,0.0007177819,2.5,0.00028175375,7328.0054,90.093834,74.12588,1.036913,194.00494,-9.662464,0.0133517785,0,14.87809,0.98100007,0,84,1279.4582483768463,521.6752001047134,8415.37,105.55824,-9.812683,0.013622248,1.0,0.0,i,25.301,20251017151-115
697.56445,489.3094,697.8567344740155,489.3955583280654,0.0118017085,0.011498553,260.295727959068,57.8349447655876,3.113887,0.00068965676,2.5,0.000281754,93160.53,307.27237,264.3268,1.0260259,2230.735,-12.4230795,0.0035819653,0,14.596865,0.9836318,0,64,697.6676228046417,489.4404807984829,89565.75,541.5056,-12.380355,0.006565848,1.0,0.0,i,25.301,20251017151-115
1253.1255,482.842,1253.0566495450341,482.9039889780881,0.15832382,0.15314604,260.2506416486826,57.7771806601421,1.7635998,0.0006550276,2.5,0.00028175375,278.16724,21.710958,13.315714,1.0620768,20.916267,-6.110765,0.08476232,0,15.047782,0.41423804,0,56,1253.0141496993601,482.6051998436451,690.34045,42.588696,-7.097658,0.06699785,1.0,0.0,i,25.301,20251017151-115
2.3668406,479.09354,2.4589910025404107,479.2624617187297,0.18062389,0.17138217,260.3559625792815,57.9064579359955,1.77099,0.0007035112,2.5,0.0002817536,248.04356,21.005762,11.621553,1.3151888,18.229311,-5.98632,0.09196875,24,14.737384,0.38563606,0,36,1.9584938995540142,479.49846133589745,569.5597,39.185837,-6.8888483,0.074717045,1.0,0.0,i,25.301,20251017151-115
911.1248,463.99274,911.3299173885853,464.1058580299515,0.052828606,0.051423684,260.28280729316583,57.811722230574176,2.7993107,0.0007124054,2.5,0.00028175395,4231.3193,69.99617,56.104755,1.0679507,118.68121,-9.06619,0.017965045,0,14.702715,0.97604835,0,65,911.4157086908817,464.11084818840027,5461.884,71.5381,-9.343356,0.014224099,1.0,0.0,i,25.301,20251017151-115
280.27353,454.68402,280.1455852981221,454.68639879913115,0.20109169,0.19371523,260.3374544497976,57.87662872401533,1.66913,0.000584587,2.5,0.00028175386,174.83388,18.544071,10.139691,1.2811922,13.336679,-5.606564,0.115188554,0,14.83878,0.34893715,0,19,280.3373995423317,454.7930403649807,435.47574,30.330248,-6.5974097,0.07563831,1.0,0.0,i,25.301,20251017151-115
762.4332,434.8056,762.6982070283725,434.8969605931289,0.008272651,0.008056863,260.3009075033024,57.8258068363326,3.2771928,0.0007539742,2.5,0.00028175398,216871.06,467.27316,404.49942,1.0310756,3837.209,-13.340504,0.0023399096,0,14.493169,0.9922367,0,24,762.5501130223274,434.636276781559,198486.66,1217.0343,-13.2443285,0.0066588824,1.0,0.0,i,25.301,20251017151-115
1568.13,447.17557,1568.0948847245236,447.49298843388095,0.15670206,0.15007128,260.23128181331106,57.74298718361963,2.0825348,0.00069449114,2.5,0.00028175337,401.01218,28.346235,15.418341,1.1317968,18.305912,-6.507894,0.076765776,0,17.903082,0.487722,0,26,1568.3822890222073,447.4114384651184,905.5295,54.014492,-7.3922563,0.06477949,1.0,0.0,i,25.301,20251017151-115
1250.0253,436.1261,1250.1553504502162,436.140252633364,0.07198654,0.069824375,260.2599686695157,57.77540201950668,2.5927238,0.0007188656,2.5,0.00028175375,2138.3928,51.512997,39.39631,1.1374155,65.70133,-8.325219,0.02616129,0,15.119925,0.9388962,0,44,1250.3710587620735,436.2954096496105,3026.0947,65.46747,-8.702207,0.02349486,1.0,0.0,i,25.301,20251017151-115
1303.3508,418.7176,1303.5211260757785,418.82888577562665,0.02384727,0.023222364,260.2588827005589,57.76910728114806,2.9457157,0.0006690731,2.5,0.0002817537,20989.967,148.09392,125.937744,1.0337702,556.09717,-10.805029,0.007662232,0,14.916462,0.9832213,0,72,1303.5025038719177,418.53485411405563,20925.54,253.24213,-10.801692,0.013142837,1.0,0.0,i,25.301,20251017151-115
1395.8079,422.68954,1395.9620743432354,422.7132476845743,0.072426476,0.07155832,260.2504250981082,57.759709198225046,2.582422,0.0007322037,2.5,0.0002817536,2066.951,50.973,38.66422,1.0467395,64.92357,-8.288325,0.026781805,0,15.733057,0.9482708,0,131,1396.142667427659,422.56333580613136,2959.4297,80.669754,-8.6780205,0.029602783,1.0,0.0,i,25.301,20251017151-115
934.77155,410.58102,934.7856204249233,410.61708024687846,0.13744189,0.13261777,260.2912472101809,57.806913663330285,2.219782,0.0007071109,2.5,0.00028175392,557.1594,29.65058,18.681416,1.1158309,23.780617,-6.8649487,0.0577941,0,14.719463,0.5395434,0,32,934.6938211917877,410.56525379419327,1024.745,37.49507,-7.5265393,0.03973637,1.0,0.0,i,25.301,20251017151-115
373.30527,388.09186,373.5262581397344,388.1962587579658,0.040170576,0.039103262,260.34257147086214,57.86400124925853,2.9072657,0.0006948725,2.5,0.0002817539,7424.53,90.494606,75.169876,1.0458978,200.4924,-9.676672,0.013236817,0,14.887653,0.98063177,0,71,373.4811032116413,388.3106667995453,8061.171,101.02333,-9.765995,0.013609852,1.0,0.0,i,25.301,20251017151-115
610.4491,384.67767,610.4916961810063,384.6973030591161,0.1765037,0.1742077,260.323404561091,57.83932349472658,1.944579,0.0007602302,2.5,0.00028175395,291.18628,23.079956,13.077309,1.295609,16.596613,-6.160427,0.086078346,0,14.920346,0.47353545,0,48,610.2341130077839,384.46459925174713,610.8887,28.793255,-6.9649053,0.051186863,1.0,0.0,i,25.301,20251017151-115
1002.203,370.68918,1002.3629649379134,370.7155845706929,0.122320354,0.11950016,260.29335846595836,57.798142580084374,2.225886,0.0006672559,2.5,0.0002817539,656.6421,31.411613,20.607378,1.0638145,27.92609,-7.0433216,0.051950693,0,14.554031,0.5270603,0,19,1002.2807722687721,370.63589707016945,1159.5563,36.105434,-7.6607294,0.033815093,1.0,0.0,i,25.301,20251017151-115
147.65875,353.3087,147.86270768763038,353.27975365367865,0.05746675,0.056519873,260.3682971373921,57.88579246111898,2.8017554,0.00071674684,2.5,0.0002817537,3630.7366,65.44296,51.829475,1.0549641,100.97501,-8.899987,0.019574832,0,14.667879,0.96978706,0,16,147.66962134838104,353.39397552609444,3857.2874,56.93117,-8.965705,0.016028687,1.0,0.0,i,25.301,20251017151-115
1256.5237,340.57867,1256.6928505402489,340.69601134913097,0.059742738,0.05842144,260.2779628886382,57.77047997406406,2.7665513,0.0007133407,2.5,0.0002817537,3323.1223,62.92112,49.493435,1.0993415,94.67461,-8.803865,0.02056269,0,15.229965,0.97068304,0,57,1256.5769997239113,340.59675019979477,4411.483,69.06959,-9.111462,0.017003255,1.0,0.0,i,25.301,20251017151-115
299.0259,335.85678,299.24956314582465,335.92999123709274,0.044093538,0.042889673,260.3589726385192,57.86935542325791,2.917718,0.000707396,2.5,0.0002817538,6366.387,84.5413,69.13758,1.0639377,165.21637,-9.509732,0.014421342,0,14.8840475,0.9754725,0,82,299.4046158194542,335.66865050792694,6618.7954,84.41473,-9.551948,0.013850616,1.0,0.0,i,25.301,20251017151-115
1414.0164,337.96213,1414.1132587173772,338.0597865264076,0.12257581,0.11938425,260.26534988961885,57.754066120171146,2.185385,0.0007472075,2.5,0.00028175354,625.37616,30.648388,20.454191,1.1098313,26.697632,-6.990353,0.053222608,0,15.627758,0.57431036,0,76,1414.2795420587063,338.22900208830833,1143.7759,56.346886,-7.6458526,0.05350062,1.0,0.0,i,25.301,20251017151-115
