X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
1187.6837,820.13654,1187.6963918274835,820.2312520075969,0.04955495,0.04924726,259.730372046129,57.82042796363863,3.03149,0.0011028846,2180.6648,32.049507,71.616425,1.0758274,47.084633,-8.346473,0.015961079,0,15.916848,0.003646585,0,29,1187.705840498209,820.3151351511478,3398.706,54.281315,-8.828284,0.01734469,1.0,0.0,i,25.29357479324341,20251017141-300
1202.2739,750.97644,1202.2143820966191,750.8689094633538,0.04384027,0.043753263,259.7427279754371,57.81590483198305,2.2465663,0.0006806629,1419.5795,24.370584,59.929382,1.0672477,57.845287,-7.880399,0.01864387,0,15.038774,0.6521355,0,19,1202.2032924890518,750.8093946278095,2894.2488,55.630455,-8.65384,0.020874044,1.0,0.0,i,25.29357479324341,20251017141-300
1419.6133,729.37915,1419.6157561344826,729.3776032787338,0.052940995,0.052713424,259.7291274651915,57.79236618905397,1.9577168,0.0006572111,815.6525,19.432987,44.353645,1.1569592,41.90201,-7.278763,0.025874037,0,16.253916,0.43313706,0,28,1419.5821357667446,729.3326742649078,2201.3901,49.586357,-8.356743,0.024462173,1.0,0.0,i,25.29357479324341,20251017141-300
436.35223,706.23285,436.33898606444257,706.2380869311075,0.038867503,0.03861467,259.814323786252,57.89357596561929,2.3775392,0.00069932465,1875.8851,26.945026,70.87222,1.074233,65.85831,-8.183016,0.015599195,0,14.901488,0.5895078,0,24,436.33493050932884,706.2054722607136,3233.5103,32.54113,-8.774185,0.010929196,1.0,0.0,i,25.29357479324341,20251017141-300
165.59302,705.62787,165.66378359564328,705.6454517247577,0.03436333,0.03423875,259.8367300401193,57.921678683848825,2.5209923,0.0007417736,2464.292,29.563004,84.11127,1.006496,80.25777,-8.479231,0.013028254,0,14.536208,0.5529276,0,20,165.6115584373474,705.5831543803215,3779.7498,40.169693,-8.943658,0.011541581,1.0,0.0,i,25.29357479324341,20251017141-300
596.8099,681.5044,596.8035838726737,681.5086799092217,0.041925542,0.041639168,259.8059607525088,57.87582167226008,2.272033,0.00072670524,1545.2218,24.999205,63.442085,1.0314677,57.313797,-7.972477,0.017569734,0,14.802864,0.50012773,0,24,596.7971911877394,681.4721342325211,2893.6626,38.697147,-8.65362,0.014523152,1.0,0.0,i,25.29357479324341,20251017141-300
791.8684,655.68494,791.8163718999788,655.6122893081198,0.03727689,0.037102073,259.7949959105453,57.854425108267165,2.297614,0.00069365185,1838.1929,26.199587,71.53524,1.0193855,68.23621,-8.160977,0.015478654,0,14.72318,0.543033,0,11,791.8954474851489,655.5559779703617,3498.349,44.57809,-8.859658,0.013838472,1.0,0.0,i,25.29357479324341,20251017141-300
347.93372,647.5879,348.0908916742391,647.2869542425008,0.05175456,0.050907627,259.8331191788561,57.90017766998802,4.362759,0.0013039081,4104.4287,44.71512,98.70572,1.179723,45.479336,-9.033132,0.011831273,0,16.144745,0.0007406349,0,114,348.22487162053585,647.3375568985939,3583.38,82.99741,-8.885732,0.02515368,1.0,0.0,i,25.29357479324341,20251017141-300
673.04224,589.99207,673.1393311097273,589.9496558020916,0.047663186,0.04733731,259.8175807280696,57.863899635409304,2.2008667,0.0007377265,1202.8474,22.841993,54.628983,1.0130943,49.47081,-7.700526,0.02062307,0,14.860617,0.38793653,0,22,673.1274717003107,589.9443741515279,2485.3933,32.70671,-8.488488,0.014291295,1.0,0.0,i,25.29357479324341,20251017141-300
1145.3804,577.59766,1145.4804159148002,577.6194577838615,0.01426298,0.014123248,259.78120095692896,57.81426901860597,2.8970113,0.0007175427,12474.403,54.820065,216.80136,1.0245911,321.77936,-10.240049,0.00477254,0,15.522176,0.9161112,0,34,1145.4792217314243,577.6084328889847,17353.95,81.38199,-10.5984955,0.0050928374,1.0,0.0,i,25.29357479324341,20251017141-300
296.34253,581.3214,296.2379996258696,581.1621867106651,0.04228028,0.041879844,259.8503250673468,57.90268207685479,2.3265781,0.00069769647,1603.2726,25.53226,64.29026,1.1058233,55.59763,-8.012519,0.017294649,0,14.776817,0.44938034,0,29,296.2037080973387,581.1364596039057,2837.9575,29.91557,-8.632515,0.011447778,1.0,0.0,i,25.29357479324341,20251017141-300
1587.3462,573.82697,1587.2678447425028,574.0376366564395,0.05191535,0.05146542,259.7457146338883,57.76818497998836,2.1408231,0.0006861392,1016.5654,21.714182,49.039383,1.2730185,47.818283,-7.5178385,0.023197329,0,16.832201,0.48069647,0,59,1587.4373380243778,574.3019485771656,2500.803,62.68228,-8.495198,0.027220441,1.0,0.0,i,25.29357479324341,20251017141-300
163.15451,565.62836,163.31418819663176,565.6590025271454,0.021731237,0.021680182,259.86431695218164,57.91581633222075,2.6906273,0.00075803616,5445.0186,39.017956,137.31558,1.0624084,159.52103,-9.339998,0.007782067,0,14.6060095,0.6552961,0,32,163.40135154128075,565.6047194898129,7716.677,49.190563,-9.7185755,0.0069227926,1.0,0.0,i,25.29357479324341,20251017141-300
479.19806,483.87183,479.4110447960578,483.8466539951508,0.0035503644,0.0035421064,259.85426170303634,57.87940454012271,3.518583,0.00078192074,241245.33,213.27107,993.6251,1.0185664,3844.4626,-13.456147,0.00096006994,0,14.74665,0.9490822,0,61,479.52653765678406,483.85256753861904,257047.31,754.1729,-13.525033,0.0031863076,1.0,0.0,i,25.29357479324341,20251017141-300
708.643,482.00626,708.7477563195464,482.04803573837125,0.028742531,0.028487707,259.8357353134138,57.85549629378069,2.504301,0.0007284797,3171.1174,31.919687,99.45335,1.060009,99.195816,-8.753031,0.010931409,0,14.90803,0.6701826,0,19,708.7791478782892,482.04129879549146,5395.879,37.259098,-9.330155,0.0074989414,1.0,0.0,i,25.29357479324341,20251017141-300
1467.1859,473.17072,1467.1102498486057,473.28880797754675,0.048357125,0.04799629,259.7751959832736,57.77629585994426,2.2268724,0.00072275463,1211.3036,23.580862,54.3593,1.0562546,50.19166,-7.7081327,0.021141535,0,17.165936,0.4740084,0,11,1467.0424914993346,473.2594319283962,2834.784,59.138714,-8.6313,0.022655921,1.0,0.0,i,25.29357479324341,20251017141-300
1493.4055,471.05032,1493.4245068354317,471.0804736196884,0.044599343,0.044230353,259.7734714514675,57.77346433854799,2.2944162,0.00068466546,1441.9215,25.114748,60.234875,1.1175119,53.974964,-7.897354,0.018915465,0,17.273083,0.48937613,0,21,1493.4855889379978,471.04190722480416,3148.2908,58.802208,-8.745187,0.020283768,1.0,0.0,i,25.29357479324341,20251017141-300
802.5972,348.93472,802.7389698604358,349.1389486148789,0.015508556,0.015373302,259.85396059222586,57.83993327669916,3.046263,0.00074662286,12049.516,54.9371,208.89716,1.115841,292.15454,-10.202424,0.0049513765,3,14.254636,0.8363798,0,28,802.7800579220057,349.0805220156908,16112.011,99.18419,-10.517875,0.006685325,1.0,0.0,i,25.29357479324341,20251017141-300
802.90985,326.60187,803.1092357765683,326.6224585821449,0.004280807,0.0042554224,259.8583264026056,57.83891239526439,3.3742294,0.0007232912,150136.88,169.50218,781.1362,1.0121663,3157.102,-12.941218,0.001226077,2,14.646942,0.9761084,0,73,803.1958217471838,326.6206233203411,168605.02,414.91437,-13.067176,0.0026725007,1.0,0.0,i,25.29357479324341,20251017141-300
720.14496,323.07446,720.3265286274999,323.12180496420365,0.0065026567,0.0064768656,259.8658236806788,57.847360459957436,3.2397418,0.0007213677,62522.793,111.941345,502.86087,1.0134287,1355.5037,-11.990096,0.0019443837,0,14.814893,0.96177113,0,15,720.4087509810925,323.1374263763428,73897.44,180.13344,-12.171574,0.002647249,1.0,0.0,i,25.29357479324341,20251017141-300
256.6183,313.13016,256.7211120223535,313.12238825304485,0.023150146,0.023088664,259.9059978355556,57.895083507201626,2.6928031,0.0007592699,4946.461,37.73014,129.49432,1.0199254,143.90643,-9.235737,0.008283687,0,14.501629,0.74228185,0,38,256.730103045702,313.12716484069824,7385.668,64.53565,-9.670975,0.009489422,1.0,0.0,i,25.29357479324341,20251017141-300
141.35115,308.24707,141.24947262818802,308.25926832472777,0.047923513,0.04754831,259.9164846452803,57.906864309902794,2.2454743,0.00074979407,1265.5298,23.616217,55.15251,1.1225567,51.5315,-7.755681,0.020265987,0,14.628382,0.533132,0,42,141.27200573682785,308.3229652941227,2388.6467,32.541885,-8.44538,0.0147951925,1.0,0.0,i,25.29357479324341,20251017141-300
264.4432,294.61,264.49783543723197,294.60907961331,0.03403522,0.033869363,259.90897483825586,57.89346655516291,2.495934,0.0007299339,2469.4922,29.57899,84.10916,1.0471524,83.517654,-8.481519,0.01300785,0,14.636759,0.300707,0,20,264.4902162849903,294.674617677927,4180.1343,44.644104,-9.052976,0.01159855,1.0,0.0,i,25.29357479324341,20251017141-300
1369.6945,236.68237,1369.738888192937,236.6697036118325,0.020448461,0.020270336,259.8293125051435,57.77611187396033,2.6977406,0.00072762836,6080.1533,40.97357,145.28606,1.0696137,177.43759,-9.459786,0.00731845,0,15.851031,0.86390954,0,44,1369.7114392220974,236.62265992164612,9700.172,77.48043,-9.9669485,0.0086744595,1.0,0.0,i,25.29357479324341,20251017141-300
1191.0912,208.37473,1191.046322034229,208.44815850285917,0.051800463,0.051688943,259.849487414511,57.793449417178856,1.8258207,0.0006007613,725.68835,18.349705,42.440548,1.3791602,39.759296,-7.1518755,0.02746052,0,15.47821,0.44668072,0,25,1190.9871649937704,208.37293925881386,2175.9148,38.629402,-8.344105,0.019279951,1.0,0.0,i,25.29357479324341,20251017141-300
577.7337,202.00409,577.6964361644134,202.00738947761812,0.039261606,0.039141998,259.90122668163514,57.85688784151493,2.3280642,0.00070372183,1773.0834,25.972683,68.798355,1.117237,64.72825,-8.121823,0.01590807,0,13.564921,0.5365549,0,25,577.7167319059372,201.97986936196685,3346.567,62.02685,-8.811499,0.020128436,1.0,0.0,i,25.29357479324341,20251017141-300
1119.4385,175.3435,1119.609724909831,175.3220217206775,0.003289358,0.0032622935,259.8618184303364,57.79942643274913,5.693339,0.0015423147,775027.5,379.9613,1844.4148,1.0096166,3875.0205,-14.723292,0.0005324172,0,16.616877,0.73911166,0,244,1119.3776373267174,175.41999799013138,653015.25,6056.8413,-14.537309,0.010072858,1.0,0.0,i,25.29357479324341,20251017141-300
719.8474,179.73169,719.8933928729728,179.66127900582535,0.028328244,0.028229848,259.89386922438837,57.8411409490471,2.485105,0.000715072,3150.608,31.473246,99.38716,1.0201927,128.8486,-8.745986,0.010848682,0,13.533206,0.24589168,0,11,719.8930441960692,179.72359371185303,5537.3594,42.173542,-9.358256,0.0082711745,1.0,0.0,i,25.29357479324341,20251017141-300
411.70532,153.98257,411.8086856661413,153.93687749997937,0.029584803,0.029525226,259.9243018760172,57.87201600863,2.4938114,0.0007099597,2971.8018,31.346886,95.545006,1.0101268,119.298744,-8.682549,0.011455245,0,15.086621,0.21227665,0,30,411.8474024683237,153.99017850868404,5098.7666,42.381916,-9.268662,0.009027038,1.0,0.0,i,25.29357479324341,20251017141-300
1312.6061,70.59434,1312.7837465616387,70.63547397374529,0.004263154,0.0042030253,259.86635118445827,57.774787762761086,3.3509183,0.0007212005,150896.38,169.83672,783.5253,1.0100801,3193.812,-12.946697,0.0012223135,0,15.968471,0.9760915,0,97,1312.5967293083668,70.62651264667511,152958.61,879.65265,-12.961434,0.0062454985,1.0,0.0,i,25.29357479324341,20251017141-300
369.1174,55.079155,369.30097790855154,55.140327685942516,0.009001324,0.008977954,259.947110141371,57.87210774491785,3.1819062,0.00072681933,32948.81,83.752815,361.76434,1.0268584,740.8493,-11.2946,0.0027605114,0,14.990585,0.9444723,0,67,369.42753180861473,55.20334832370281,39133.12,147.80441,-11.481361,0.0041017835,1.0,0.0,i,25.29357479324341,20251017141-300
