X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
622.3266,878.9708,622.4336267833636,878.8668452227992,0.09870683,0.09747081,260.385627132136,58.00737291722923,2.275148,0.00065897417,2.5,0.00028195634,941.20764,35.767567,25.679094,1.0516368,37.74101,-7.4342136,0.041269936,0,5.748063,0.7175578,0,26,622.3801783025265,878.9128212407231,1585.9688,41.001488,-8.000736,0.028075973,1.0,0.0,g,26.497,20251017144-929
757.871,856.4449,758.0348090625788,856.4607604712685,0.017611427,0.017318465,260.37855584785945,57.99234057156211,3.0780852,0.00067544915,2.5,0.0002819563,40665.31,204.15591,175.23064,1.0011121,1001.0239,-11.52306,0.005452149,0,5.5676174,0.9838223,0,11,758.0407980531454,856.4455950260162,48551.68,224.65698,-11.71551,0.005025109,1.0,0.0,g,26.497,20251017144-929
947.28784,860.7512,947.3194276832543,860.6912647480924,0.1636562,0.16242091,260.3617625120868,57.97295205303982,1.9620384,0.0006639302,2.5,0.0002819562,333.71542,23.852112,13.931235,1.2290974,16.822025,-6.3084407,0.07762121,0,5.495489,0.45580918,0,28,947.4161545336246,860.5819307267666,646.2079,40.38901,-7.0259304,0.06787671,1.0,0.0,g,26.497,20251017144-929
972.85516,848.8391,973.0282817857775,848.9543548144724,0.18190184,0.18134104,260.36188669415435,57.96976532665655,1.9795909,0.0007567453,2.5,0.00028195616,279.27164,22.190735,12.644905,1.125047,16.026608,-6.115067,0.086292826,0,5.4467525,0.4815376,0,26,973.1693232655525,849.0082711223513,563.02264,36.166138,-6.8763146,0.06975994,1.0,0.0,g,26.497,20251017144-929
464.3861,840.54596,464.4370620271195,840.7477964133977,0.13324298,0.13208906,260.4064285863523,58.021997758618944,3.8262696,0.0009897054,2.5,0.00028195637,1635.2953,51.188164,31.13973,1.0914046,29.304647,-8.033991,0.03399407,0,5.3677144,0.12389173,0,22,464.50734585523605,840.7588125318289,1763.7352,53.358154,-8.116083,0.03285468,1.0,0.0,g,26.497,20251017144-929
1304.4862,830.5136,1304.6329194552818,830.4828956974462,0.022748109,0.022095913,260.33756222677164,57.93463167891707,3.0346391,0.0006768611,2.5,0.0002819558,24265.438,158.76482,135.26146,1.0271448,604.2237,-10.96247,0.0071055214,0,5.6265216,0.98250526,0,17,1304.6522536873817,830.4653962254524,29541.746,182.29579,-11.17609,0.0067014736,1.0,0.0,g,26.497,20251017144-929
99.44738,821.8552,99.63900601651771,821.8546540242014,0.011052932,0.011004864,260.4410018668659,58.05886699887604,3.19202,0.00068364135,2.5,0.00028195625,108234.59,330.82834,284.7321,1.019282,2521.7876,-12.585916,0.0033194523,0,6.628393,0.9843755,0,21,99.66031795740128,821.8718847185373,125072.16,344.79147,-12.742902,0.0029938202,1.0,0.0,g,26.497,20251017144-929
1335.1334,813.6684,1335.305179892723,813.6381476402104,0.03703902,0.03627647,260.33826710423483,57.9307021565156,2.9515007,0.0006795261,2.5,0.00028195578,8892.944,98.421394,81.702034,1.0301969,235.16617,-9.872614,0.01201915,0,6.419046,0.9794156,0,20,1335.283629477024,813.6320849955082,11308.798,116.2627,-10.133541,0.011164873,1.0,0.0,g,26.497,20251017144-929
826.9121,804.33813,827.0044787948111,804.3723267734277,0.03484991,0.034284513,260.38290829332306,57.98286511043976,2.968223,0.0006864773,2.5,0.00028195628,10046.78,104.08293,87.182945,1.025689,262.64148,-10.005067,0.011250775,0,5.796864,0.98091453,0,24,827.0178023613989,804.3512741923332,12700.968,93.940445,-10.259592,0.008032406,1.0,0.0,g,26.497,20251017144-929
524.0753,810.1392,523.9761510245124,810.282751337093,0.15954256,0.15832183,260.4073490085678,58.014469749142904,2.0121822,0.00061039446,2.5,0.0002819564,349.42255,24.630898,14.440685,1.0924177,19.503119,-6.3583775,0.07655246,0,5.877907,0.4423328,0,36,523.9089649692178,810.3534063100815,688.68835,37.425938,-7.095057,0.05901736,1.0,0.0,g,26.497,20251017144-929
138.20825,746.9521,138.30199924515435,746.9695360438933,0.051459044,0.051018883,260.4523723917958,58.05149521514487,2.9333057,0.0007265187,2.5,0.0002819563,4767.8203,73.78375,59.523582,1.013963,123.63484,-9.1958,0.016806245,0,5.115574,0.9748163,0,21,138.3243024945259,746.9729548208416,6255.935,68.66579,-9.49073,0.011920048,1.0,0.0,g,26.497,20251017144-929
837.09125,695.5478,837.1050003910673,695.4821164356299,0.1583266,0.15778938,260.4033165616411,57.97692240212726,1.9792414,0.0007249863,2.5,0.0002819563,343.02078,23.11119,14.577035,1.2019501,20.45058,-6.338301,0.073169775,0,4.186988,0.4042523,0,26,837.1427011191845,695.4303525090218,675.4525,41.53223,-7.073987,0.06677598,1.0,0.0,g,26.497,20251017144-929
1351.741,689.10455,1351.767272438289,689.0399614390548,0.19727287,0.19379453,260.3611803859545,57.923402771996614,2.0930138,0.0007150779,2.5,0.00028195578,265.91574,22.71176,12.512041,1.1839052,16.12491,-6.06186,0.09275483,0,6.7342415,0.38128632,0,27,1351.7135247290134,688.8351723998785,556.107,36.368614,-6.862896,0.07102287,1.0,0.0,g,26.497,20251017144-929
1211.668,681.78674,1211.707253809478,681.8094724199301,0.042751826,0.041997615,260.37438707789636,57.93756511825199,2.9737775,0.0006993429,2.5,0.000281956,6874.039,87.272064,71.75997,1.0309398,174.46753,-9.59303,0.01378774,0,5.0185323,0.978332,0,15,1211.734514951706,681.8072802722454,8818.138,86.17086,-9.863442,0.010612395,1.0,0.0,g,26.497,20251017144-929
1266.6854,680.03,1266.8362355509216,680.0815610820641,0.08164992,0.08014293,260.3700795481025,57.931785264122794,2.6074479,0.00072230666,2.5,0.0002819559,1695.207,46.77257,34.890408,1.1184732,50.426292,-8.073057,0.0299639,0,6.14608,0.9003085,0,22,1266.7455960810184,679.9838678650558,2555.6094,69.97198,-8.518736,0.029734422,1.0,0.0,g,26.497,20251017144-929
304.26495,640.87775,304.4136484348916,640.904952083468,0.039105315,0.038624644,260.45903218787333,58.0295416812281,2.9410124,0.00069587596,2.5,0.0002819564,7935.343,93.19371,77.52783,1.0103394,206.66426,-9.748914,0.012754127,0,6.0226793,0.9785505,0,27,304.40579786896706,640.8945558965206,10355.729,101.55854,-10.037951,0.010650393,1.0,0.0,g,26.497,20251017144-929
769.6519,634.2114,769.7035175830141,634.2109403455102,0.05281368,0.052074652,260.42097132188934,57.98113431126838,2.8119378,0.00069742836,2.5,0.00028195637,4187.362,69.42249,56.163784,1.0334663,118.42635,-9.054852,0.018004851,0,6.2204695,0.9698741,0,28,769.7315348386765,634.1972772330046,5737.6035,59.327354,-9.396827,0.011229341,1.0,0.0,g,26.497,20251017144-929
109.24437,625.11066,109.40954889276685,625.1374008594908,0.05533803,0.054891482,260.47864573026254,58.04898810206998,2.8011498,0.00071458064,2.5,0.0002819563,3812.2744,66.611145,53.542946,1.010309,103.54481,-8.95296,0.018975472,0,6.670287,0.9593445,0,28,109.38759908080101,625.1162378489971,5346.4897,95.22844,-9.320172,0.019343175,1.0,0.0,g,26.497,20251017144-929
76.37796,585.2752,76.6032736212233,585.2844819842744,0.008932159,0.008877211,260.48922107311864,58.05058073199272,3.2192044,0.0006864911,2.5,0.00028195628,169367.25,413.14682,354.82083,1.0187098,3839.85,-13.072074,0.0026491394,0,7.6340365,0.9845336,0,11,76.62226164340973,585.2802310287952,192821.92,451.24982,-13.212891,0.002541502,1.0,0.0,g,26.497,20251017144-929
125.19543,549.1013,125.38953918783882,549.0881864960716,0.0144534735,0.014383483,260.49215747509686,58.043904825070484,3.140275,0.00067465985,2.5,0.0002819563,61331.77,249.9127,214.88489,1.0184169,1460.7227,-11.9692135,0.0044251974,0,6.7990017,0.9828404,0,20,125.39052149653435,549.0941586121917,72284.53,246.58444,-12.147614,0.003704675,1.0,0.0,g,26.497,20251017144-929
1231.3289,545.7304,1231.1780385531608,545.63253632711,0.17990337,0.17625926,260.3993012614336,57.92942715590623,1.8609933,0.00072111783,2.5,0.00028195596,260.67038,20.906368,12.282516,1.1581132,15.370262,-6.0402293,0.087099716,0,4.972775,0.36606982,0,25,1231.093986146152,545.5946001112461,553.78986,40.069786,-6.8583627,0.07857816,1.0,0.0,g,26.497,20251017144-929
938.1644,529.92865,938.2510506839027,529.9168658982308,0.117288336,0.11529746,260.42708611355897,57.9590102924605,2.3792605,0.0007349164,2.5,0.00028195625,782.5263,33.03387,22.839828,1.0474564,29.650673,-7.2337475,0.045844827,0,4.2566605,0.5480866,0,29,938.216264501214,529.9603470526636,1305.7899,39.943855,-7.7896833,0.033220526,1.0,0.0,g,26.497,20251017144-929
489.72128,525.85315,489.8042265269742,525.7917949615021,0.09696779,0.09589109,260.46581835497204,58.005186866561665,2.4762278,0.00069779716,2.5,0.00028195643,1145.9784,38.99796,27.923904,1.0104603,40.493908,-7.647941,0.036956877,0,4.2916164,0.6230865,0,22,489.7725750207901,525.8455210030079,1802.7599,36.833515,-8.139845,0.022188867,1.0,0.0,g,26.497,20251017144-929
218.10574,525.7106,218.1751444386484,525.7353639288586,0.18114746,0.18044022,260.48885027141404,58.033261001126995,2.0689857,0.000771585,2.5,0.00028195637,301.9471,23.176603,13.308939,1.1281803,15.031205,-6.199827,0.08335828,0,5.7360034,0.4685584,0,22,218.25076559185982,525.8250000625849,619.4206,29.01876,-6.9799643,0.05087718,1.0,0.0,g,26.497,20251017144-929
177.42076,512.0324,177.43887699676455,512.1755230019357,0.13782384,0.1363086,260.49495592978565,58.03685926830505,2.3304694,0.0007474674,2.5,0.00028195634,582.0672,29.968779,19.251328,1.0247241,23.157103,-6.9124327,0.055914667,0,5.520801,0.57042795,0,18,177.46849781274796,512.237817376852,1037.7527,45.86626,-7.5402346,0.04799868,1.0,0.0,g,26.497,20251017144-929
1340.3547,507.78558,1340.3615480768137,507.8004590655639,0.19273253,0.18719938,260.3974722735644,57.916433745303834,1.9153639,0.0006910336,2.5,0.0002819558,247.58722,21.11975,11.992512,1.299302,15.875559,-5.9843206,0.092638254,0,5.7391253,0.46578994,0,19,1340.3111055493355,507.79349967837334,548.06537,46.331734,-6.8470807,0.091807045,1.0,0.0,g,26.497,20251017144-929
595.5299,501.75595,595.6441983047976,501.762360819414,0.050561193,0.049816187,260.46154964664555,57.99316236588217,2.8998065,0.0007234752,2.5,0.0002819564,4843.4688,74.0965,59.93305,1.0122641,123.77798,-9.212892,0.016613876,0,4.3407435,0.9772344,0,29,595.6627513170242,501.75470235943794,6323.117,66.84919,-9.502328,0.011481397,1.0,0.0,g,26.497,20251017144-929
974.0429,488.54007,974.1171472957586,488.5431967776572,0.070628315,0.06958745,260.4321277134163,57.953438506314576,2.5894558,0.0007000744,2.5,0.00028195622,2137.2234,51.352116,39.74233,1.0491835,65.92865,-8.324625,0.026093856,0,6.180173,0.9412362,0,17,974.0758002921939,488.54628226161003,3226.9312,67.36656,-8.771975,0.022671722,1.0,0.0,g,26.497,20251017144-929
1222.5669,489.23688,1222.6367000105529,489.2043884952129,0.1978017,0.19651875,260.411022580276,57.927771132252474,1.978938,0.00048115308,2.5,0.00028195596,240.50502,20.95141,11.704085,1.2834506,18.308609,-5.9528103,0.09460606,0,5.0387053,0.3510033,0,34,1222.8004139214754,489.18230967223644,538.581,33.376293,-6.8281274,0.06730028,1.0,0.0,g,26.497,20251017144-929
1307.0309,458.56573,1306.9757934100612,458.53865289485316,0.15594265,0.15196806,260.4098875253451,57.91766955762051,2.1291912,0.0007163651,2.5,0.00028195584,408.4309,26.503597,15.736508,1.2005306,18.97773,-6.5277963,0.07047191,0,6.0577106,0.48761067,0,20,1307.0360413268209,458.5653686821461,784.04004,42.81564,-7.2358456,0.05930537,1.0,0.0,g,26.497,20251017144-929
1173.9916,442.9417,1173.945609121357,442.81421671625793,0.16691254,0.16286653,260.42417398012276,57.93071749340913,1.9739286,0.0005497625,2.5,0.00028195602,317.14877,23.345371,13.6273985,1.0375603,21.412493,-6.2531576,0.07994063,0,5.3317876,0.35219842,0,27,1173.8744102418423,442.9550027139485,639.866,33.444756,-7.0152225,0.05676345,1.0,0.0,g,26.497,20251017144-929
1509.7772,434.84595,1509.8813261536409,434.8712500842631,0.028064579,0.027246952,260.3973993857272,57.89562158361442,2.9905667,0.0006689392,2.5,0.00028195555,15700.193,128.9146,108.82684,1.0090865,401.86514,-10.489762,0.008917168,0,8.315916,0.9802926,0,22,1509.9015765413642,434.8632881939411,19503.82,149.55397,-10.725299,0.008327374,1.0,0.0,g,26.497,20251017144-929
1288.4078,439.81763,1288.580381687039,439.73095105482963,0.12398448,0.1238649,260.4151041806485,57.91872520021596,2.0413551,0.00067833427,2.5,0.00028195587,507.05368,27.646196,18.637627,1.0336552,25.893429,-6.7626348,0.05921221,0,6.2293477,0.59595853,0,26,1288.5609825849533,439.6993526816368,1017.6272,51.830204,-7.518972,0.055312596,1.0,0.0,g,26.497,20251017144-929
1553.839,411.07925,1553.9854393048163,410.81097219262125,0.19078541,0.18924445,260.39837101111846,57.88997804383081,1.6550819,0.00058839074,2.5,0.00028195546,178.55106,19.416685,10.42889,1.290811,11.865842,-5.629406,0.11809798,0,8.620286,0.45260438,0,21,1553.56168115139,410.4351149201393,608.5848,56.26945,-6.9608026,0.10041103,1.0,0.0,g,26.497,20251017144-929
1337.1073,401.8837,1337.2166202186631,401.88740249785883,0.13835786,0.13552937,260.4183771985873,57.911992369595886,2.2146997,0.0007146518,2.5,0.00028195578,522.9243,28.582058,18.3258,1.1194575,23.923134,-6.7960973,0.059358712,0,5.93495,0.62190175,0,27,1337.1195800155401,401.8835260272026,975.5228,38.8413,-7.4730935,0.043240048,1.0,0.0,g,26.497,20251017144-929
1602.3478,401.60822,1601.9432609337973,401.77718700180264,0.21319245,0.21186484,260.39609178000455,57.88461199049854,2.1390805,0.0006359844,2.5,0.00028195538,260.9412,23.084631,11.912629,1.369684,13.804403,-6.0413566,0.09607494,16,7.3874016,0.36624414,0,42,1601.7289696335793,401.9132462888956,602.2095,60.12143,-6.949369,0.108420536,1.0,0.0,g,26.497,20251017144-929
551.64935,389.26315,551.7540964647524,389.1964284462387,0.1036396,0.101311736,260.4872413440984,57.992621639142385,2.3689935,0.0007036392,2.5,0.0002819564,945.37,35.61995,25.492647,1.0255859,37.82342,-7.4390044,0.040918652,0,4.3387527,0.5897714,0,22,551.7197234630585,389.16719906032085,1535.2847,38.043602,-7.965472,0.026910547,1.0,0.0,g,26.497,20251017144-929
383.10025,375.9848,383.08829459889546,375.76458454434646,0.16265252,0.15885223,260.50416004683535,58.00944725602002,1.7500539,0.0005931242,2.5,0.00028195637,253.73062,20.916183,12.725902,1.1090093,17.821863,-6.0109324,0.08952398,0,6.159462,0.4132475,0,34,382.9148587360978,375.875575825572,634.44305,40.62986,-7.0059814,0.06954766,1.0,0.0,g,26.497,20251017144-929
1241.3419,368.47525,1241.3616632035828,368.5176800236139,0.060693674,0.05937468,260.43296596760126,57.92040088263502,2.8178346,0.0007212142,2.5,0.0002819559,3297.3945,62.333088,49.339283,1.0760677,89.08425,-8.795427,0.020529462,0,5.0537395,0.96801776,0,21,1241.3717919886112,368.48055255413055,4516.4653,76.22162,-9.136996,0.018327756,1.0,0.0,g,26.497,20251017144-929
104.30576,367.96304,104.48063461352977,368.0686352269142,0.061472025,0.061059315,260.52931030161545,58.03789032746429,2.8258514,0.0007913959,2.5,0.00028195628,3206.0735,62.24906,48.65384,1.0762559,87.59264,-8.764934,0.021085756,3,6.885182,0.8980264,0,23,104.4300389289856,368.03517542779446,4547.6025,57.81673,-9.144456,0.013807049,1.0,0.0,g,26.497,20251017144-929
94.230934,354.6097,94.34989664293421,354.6010299158794,0.030335903,0.030117298,260.5328024187616,58.038328471636,3.0521467,0.00068294344,2.5,0.00028195625,13706.367,120.93448,101.55519,1.0261505,336.2375,-10.342306,0.0095820315,2,6.8711596,0.9711343,0,17,94.35232898592949,354.6298737823963,17183.314,106.116905,-10.587768,0.0067066783,1.0,0.0,g,26.497,20251017144-929
939.4662,337.9917,939.4824717162538,338.0098635920095,0.16816364,0.16586106,260.46441295756944,57.950235127294675,2.0056024,0.000968386,2.5,0.0002819562,311.53796,23.066107,14.303389,1.0133195,13.76556,-6.2337775,0.08040687,0,6.2451773,0.19697396,0,23,939.419944524765,338.1936838179827,695.76373,29.098673,-7.1061544,0.045419384,1.0,0.0,g,26.497,20251017144-929
245.68163,320.2417,245.7179640053601,320.29049422407775,0.120955095,0.12045519,260.5266497015867,58.02113719585587,2.2065494,0.0006929304,2.5,0.0002819563,635.90063,30.494432,20.738934,1.0377337,26.065681,-7.008473,0.052078817,0,5.775556,0.5530631,0,19,245.6751309633255,320.23536489903927,1187.7521,49.966846,-7.6868143,0.045686297,1.0,0.0,g,26.497,20251017144-929
899.88275,301.45538,900.0496485635905,301.47932181807334,0.012490808,0.012251786,260.4748711923228,57.9526637591772,3.144089,0.0006820917,2.5,0.00028195622,84044.984,291.8886,251.01299,1.0102756,1978.167,-12.311279,0.003771683,0,6.131599,0.98329955,0,22,900.0523331947625,301.466392993927,97852.55,231.4525,-12.47643,0.0025687367,1.0,0.0,g,26.497,20251017144-929
1091.4972,308.65732,1091.5153944805718,308.70961940270956,0.073893316,0.07194914,260.45727537789725,57.93319771870876,2.5571814,0.0007003877,2.5,0.00028195605,1940.3727,49.02487,37.90538,1.0879284,61.89891,-8.219713,0.02743855,0,5.866328,0.93057895,0,23,1091.5191841125488,308.7054171860218,2991.1436,47.730553,-8.689593,0.01732962,1.0,0.0,g,26.497,20251017144-929
237.93079,290.21567,238.0878306261037,290.18165778288005,0.08735158,0.0870415,260.53317786606226,58.020564941672085,2.458437,0.0006871875,2.5,0.0002819563,1344.863,41.82256,30.830942,1.0238564,45.49089,-7.8216953,0.033772435,0,5.5325837,0.8684621,0,26,237.99664191459306,290.1905606687069,2128.2834,61.2949,-8.320074,0.03127697,1.0,0.0,g,26.497,20251017144-929
221.4894,285.90524,221.48096017726817,285.9461738347555,0.16798218,0.1649129,260.53541531849146,58.02208942825069,2.2243822,0.0006571445,2.5,0.0002819563,412.20642,26.849892,15.125709,1.2080595,20.458397,-6.537787,0.070738785,0,5.443295,0.47373018,0,24,221.34430530667305,286.10615776479244,744.9292,45.100525,-7.1802874,0.0657501,1.0,0.0,g,26.497,20251017144-929
247.04774,268.4958,246.97595094347983,268.40062525295355,0.11919973,0.11617703,260.536676692851,58.01866208195835,2.248843,0.0007219273,2.5,0.0002819563,686.5882,31.78048,21.367008,1.0800972,29.044765,-7.0917406,0.05026827,0,5.7094297,0.5738357,0,24,246.92656238377094,268.3952224254608,1225.8966,40.752827,-7.7211347,0.036102206,1.0,0.0,g,26.497,20251017144-929
394.63565,262.4315,394.63705427529476,262.40567768581894,0.17363764,0.17254561,260.52531276341955,58.00313357415802,1.9613663,0.0004043792,2.5,0.00028195634,282.44373,22.751957,13.025466,1.1368263,26.326258,-6.12733,0.08748159,0,6.1607904,0.3556991,0,31,394.70232051610947,262.591923058033,622.31573,29.890734,-6.985027,0.052162167,1.0,0.0,g,26.497,20251017144-929
