X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
1496.6827,943.69275,1496.6517690802768,943.6698667965051,0.032179862,0.031803537,260.1120895562375,57.98081650302479,2.2604628,0.00063561654,2216.1465,27.97669,80.43132,1.1180148,93.00438,-8.3639965,0.013709692,0,18.693779,0.62577826,0,21,1496.6610507965088,943.6710130870342,4116.146,51.75497,-9.036227,0.013654982,1.0,0.0,i,25.43501672286987,20251017142-734
1560.3638,936.63196,1560.4510529347044,936.708408941271,0.013572041,0.013329478,260.1081115725278,57.97389875325669,2.5779564,0.0006195089,10866.526,51.02118,203.09735,1.039041,354.8439,-10.090227,0.0050990535,0,21.155796,0.9726702,0,15,1560.4942284226418,936.6802495419979,16639.326,128.93611,-10.552839,0.008415282,1.0,0.0,i,25.43501672286987,20251017142-734
1440.5138,922.2766,1440.6179677158177,922.224200811429,0.015109059,0.014958651,260.1209686473474,57.985665810741686,2.5368779,0.00061942625,8767.685,46.516273,180.25784,1.024533,299.93195,-9.857212,0.005761689,0,17.713324,0.961379,0,26,1440.6453237831593,922.2137839049101,13387.895,70.86297,-10.316781,0.0057482664,1.0,0.0,i,25.43501672286987,20251017142-734
1003.2031,891.3459,1003.3551755123058,891.4021986931217,0.042841293,0.04240075,260.16364743125166,58.029573884994704,1.9630814,0.000622818,1117.6279,21.427317,54.210026,1.1424986,59.61663,-7.6207433,0.020820942,0,16.373867,0.54908794,0,24,1003.3600095808506,891.3753128051758,2490.7046,42.925285,-8.490806,0.018716333,1.0,0.0,i,25.43501672286987,20251017142-734
701.2815,863.53326,701.5201892686963,863.4687244309331,0.0070160464,0.00697785,260.19447170234395,58.059577513632135,2.8056262,0.0006421924,41134.125,91.26479,408.21335,1.0358998,1169.5488,-11.535505,0.0024095217,0,15.504635,0.9827429,0,23,701.5585656762123,863.4593455195427,52232.258,116.859215,-11.794847,0.0024297074,1.0,0.0,i,25.43501672286987,20251017142-734
1286.896,865.08734,1286.8199119606752,865.0882206127541,0.041814208,0.041583803,260.1450143905972,57.999049616043926,2.0967648,0.0005949442,1296.8337,22.907103,58.618446,1.0955497,59.206676,-7.782211,0.019182963,0,16.405104,0.48019382,0,25,1286.807730525732,865.0523331612349,2702.025,40.918064,-8.579224,0.016445821,1.0,0.0,i,25.43501672286987,20251017142-734
598.1904,857.2947,598.332514002317,857.2114551203916,0.017995642,0.017890811,260.20437707818525,58.069980008707276,2.5309014,0.00065266597,6600.999,41.47634,152.90506,1.0339733,221.32605,-9.549025,0.0068237106,0,14.212162,0.9308292,0,16,598.3450656235218,857.1980154365301,9833.366,67.08217,-9.981755,0.0074085756,1.0,0.0,i,25.43501672286987,20251017142-734
835.2069,856.57336,835.3566888713739,856.5462234701232,0.021264482,0.021063479,260.1845743461693,58.04541346438422,2.4292588,0.00065402914,4623.518,35.867035,126.83498,1.0397632,165.79207,-9.162432,0.008424667,0,15.633135,0.89022565,0,26,835.3669097721577,856.5146883130074,7536.238,45.220158,-9.692886,0.0065163937,1.0,0.0,i,25.43501672286987,20251017142-734
851.44617,810.03723,851.5037961812496,810.0072361693412,0.033880107,0.033815622,260.1923195175366,58.04166598984895,1.8917503,0.00061909517,1409.6792,22.07857,65.71611,1.0548176,72.658295,-7.872801,0.017009066,0,15.646028,0.507231,0,22,851.4754485487938,810.0059284577146,3295.1257,37.538994,-8.79468,0.012372016,1.0,0.0,i,25.43501672286987,20251017142-734
1366.4895,774.5304,1366.5670288817632,774.5190710247971,0.02667263,0.026332026,260.15602328490485,57.98675730572659,2.3258522,0.00063714915,3057.9497,30.992212,98.560196,1.0303056,117.09827,-8.713576,0.011006571,0,16.504984,0.6551504,0,22,1366.573005437851,774.5140745937824,5430.347,49.790356,-9.337069,0.009957435,1.0,0.0,i,25.43501672286987,20251017142-734
1168.8849,765.5862,1168.9586705741365,765.5749590864704,0.023586236,0.023428021,260.1743437244342,58.00681901378882,2.3490262,0.0006617088,3713.9846,32.860252,111.529724,1.0468,144.49875,-8.924601,0.009608611,0,14.98381,0.7591723,0,21,1168.9693628884852,765.5653602480888,6420.307,67.71086,-9.518889,0.011453345,1.0,0.0,i,25.43501672286987,20251017142-734
1060.5343,736.73193,1060.550308358939,736.8681099983959,0.05014194,0.049753245,260.18905462897453,58.01676226071255,1.913324,0.0006809826,869.7406,19.7305,45.613724,1.0345603,47.654102,-7.3484745,0.024636451,0,15.443955,0.47646496,0,25,1060.5504747331142,736.8502953201532,2031.9794,34.320087,-8.269798,0.018342517,1.0,0.0,i,25.43501672286987,20251017142-734
1513.4989,650.5576,1513.490925797508,650.4921386133345,0.037476663,0.036344726,260.16792561008805,57.966017382590856,2.123945,0.0005849787,1656.8446,25.617123,66.62405,1.0884272,99.11746,-8.048204,0.016791072,0,18.552553,0.4507823,0,29,1513.4653315842152,650.6271436810493,3253.7258,53.822987,-8.780952,0.017964562,1.0,0.0,i,25.43501672286987,20251017142-734
460.09006,638.77655,460.2195884732664,638.7266648974336,0.02429657,0.024194276,260.25876607678816,58.07451428177173,2.3687549,0.0006694215,3620.4124,32.600353,109.51047,1.0414026,133.59758,-8.896895,0.009778992,0,14.429293,0.7761834,0,29,460.2156793475151,638.7425718009472,6039.1978,45.411766,-9.452448,0.00816618,1.0,0.0,i,25.43501672286987,20251017142-734
1188.9529,629.9101,1188.9827644334957,629.8705233482763,0.03331034,0.033081837,260.19917441664523,57.99869331262593,2.2374601,0.00065134873,2049.8462,26.667969,77.364975,1.113626,87.097694,-8.279304,0.014128579,0,15.033834,0.5890546,0,24,1188.9766566120088,629.8654038161039,3850.7102,48.583237,-8.963852,0.013701731,1.0,0.0,i,25.43501672286987,20251017142-734
1569.8889,626.5409,1570.043958101389,626.4776671095428,0.018214175,0.017991547,260.1678735090897,57.959091596425466,2.3897038,0.0006211768,5770.147,39.088932,144.3917,1.0263891,211.09361,-9.402967,0.0073569324,0,20.048412,0.9258055,0,21,1570.0395746007562,626.4732193946838,9734.362,88.67248,-9.970769,0.009892616,1.0,0.0,i,25.43501672286987,20251017142-734
891.6762,571.353,891.9008096162672,571.3248730658073,0.0060887407,0.0060625514,260.2355848698729,58.02682892269585,2.8470042,0.00063713186,55266.06,104.79152,473.2245,1.03398,1569.6943,-11.856146,0.002059195,0,15.737064,0.983075,0,28,891.9510959498584,571.3076247274876,69175.12,133.41818,-12.0998745,0.0020945703,1.0,0.0,i,25.43501672286987,20251017142-734
1173.2957,545.1953,1173.301105570864,545.2124063894289,0.0370936,0.036955386,260.2170260234933,57.99653785406551,2.1682966,0.0006316771,1679.8944,25.04806,67.68049,1.0581601,70.27765,-8.063205,0.0161928,0,15.228745,0.49432424,0,24,1173.281103938818,545.2529375553131,3243.359,37.73705,-8.777488,0.0126358,1.0,0.0,i,25.43501672286987,20251017142-734
611.5685,515.6897,611.676998234669,515.6450080553749,0.028954757,0.02891508,260.2700709509322,58.05333798926939,2.1546094,0.00064912956,2299.0908,27.050524,85.38816,1.0137497,98.20587,-8.403891,0.012777602,0,14.606854,0.60190904,0,11,611.6828845441341,515.673024982214,4429.189,40.817307,-9.11581,0.010008061,1.0,0.0,i,25.43501672286987,20251017142-734
106.06021,500.83102,106.32575603415565,500.80638502211724,0.014269811,0.014107974,260.31564187291656,58.104955087114135,2.567461,0.000641604,9930.491,48.904953,193.25684,1.0647918,317.60028,-9.992427,0.005348253,0,15.666915,0.96867055,0,18,106.34756603837013,500.7922736108303,14214.869,60.351948,-10.381857,0.0046108207,1.0,0.0,i,25.43501672286987,20251017142-734
1300.4637,481.18265,1300.5142312688504,481.1874227590515,0.026909033,0.026614785,260.2188405430194,57.98051194496777,2.3213606,0.0006493008,3002.545,30.695082,97.93646,1.0571622,114.20946,-8.693724,0.011102201,0,15.986409,0.65718234,0,27,1300.5353105068207,481.1557384580374,5396.6953,45.412754,-9.330319,0.009138602,1.0,0.0,i,25.43501672286987,20251017142-734
705.5123,480.0103,705.4895919579442,480.058074927087,0.048387058,0.048007973,260.26912087611646,58.0420393434165,1.9509432,0.00059650274,956.6358,20.532972,47.79937,1.1915225,49.05268,-7.4518666,0.02330961,0,14.495612,0.44978938,0,25,705.4432598948479,480.0557334944606,2079.2158,29.126345,-8.294749,0.015213048,1.0,0.0,i,25.43501672286987,20251017142-734
157.1138,462.55463,157.08883509664372,462.53050258638984,0.045788497,0.045672163,260.31884168734337,58.09798936199907,2.117713,0.0006122463,1207.7637,22.733158,54.181404,1.0787399,52.897736,-7.704955,0.020441258,0,14.582121,0.41477063,0,29,157.0099542727694,462.54752120375633,2368.1812,46.717438,-8.436037,0.021423673,1.0,0.0,i,25.43501672286987,20251017142-734
854.44794,439.21924,854.6570761780537,439.18277400299235,0.008490179,0.008433061,260.26454198497623,58.02477642676621,2.7767437,0.0006348959,28391.186,77.21937,336.45166,1.0366197,839.989,-11.132958,0.002953742,0,14.44117,0.9824242,0,16,854.7085855603218,439.1756015121937,37262.348,106.31015,-11.428176,0.0030983775,1.0,0.0,i,25.43501672286987,20251017142-734
1389.4503,429.6262,1389.6230070319923,429.76856177572114,0.046581283,0.046378344,260.2213929115105,57.96899285059798,1.9120365,0.0005792978,951.49835,20.510214,48.57471,1.1354214,51.995476,-7.44602,0.023409491,0,16.746088,0.4391024,0,24,1389.5809298157692,429.7972030043602,2263.3284,53.934383,-8.3868685,0.02587903,1.0,0.0,i,25.43501672286987,20251017142-734
1375.7997,422.49725,1375.8031563931277,422.5241764243043,0.053812936,0.05315411,260.2239670264225,57.97009971913629,1.7820901,0.0005772973,680.0287,17.938143,40.173496,1.358475,39.08155,-7.081318,0.028647061,0,16.814838,0.47704765,0,22,1375.8701228648424,422.61956202983856,1865.831,51.267998,-8.177181,0.029840346,1.0,0.0,i,25.43501672286987,20251017142-734
661.69086,382.59122,661.8878394567956,382.5696220542163,0.017595991,0.017498186,260.2918520504655,58.04218836258946,2.4768167,0.00064440706,6496.1997,40.944664,153.29745,1.0397216,225.18657,-9.531649,0.0068449103,0,14.594886,0.93509734,0,11,661.8972733989358,382.56581184268,10120.464,51.66692,-10.013001,0.0055442397,1.0,0.0,i,25.43501672286987,20251017142-734
385.22272,384.12534,385.1405738784287,384.3052971322816,0.05122091,0.050927266,260.31487264371805,58.070895202145586,2.552626,0.0008687004,1484.9365,26.287376,58.594254,1.0818491,47.41706,-7.92927,0.019225126,0,14.503475,0.29019555,0,30,385.20871107280254,384.2812131047249,2654.9116,46.019653,-8.560125,0.018824484,1.0,0.0,i,25.43501672286987,20251017142-734
1138.2766,359.18286,1138.1852852081477,359.12295400352474,0.038252883,0.037728816,260.2563128899336,57.99185789207303,2.0965002,0.00062256004,1504.5707,24.06277,64.00208,1.0802581,68.25932,-7.9435315,0.017368522,0,15.607955,0.49559578,0,26,1138.1642766445875,359.10149423778057,3082.241,38.58582,-8.722166,0.013595368,1.0,0.0,i,25.43501672286987,20251017142-734
640.82623,349.1596,641.0438294441067,349.13529794667005,0.016397657,0.016298978,260.30014485849256,58.04284791416896,2.5517952,0.0006443254,7724.9224,44.15205,167.93832,1.0408441,268.4134,-9.719735,0.006207069,0,14.535172,0.96030843,0,16,641.0457139723003,349.1217479556799,11552.722,69.42585,-10.156711,0.006526295,1.0,0.0,i,25.43501672286987,20251017142-734
36.663124,345.72562,36.91580589283683,345.71539194791916,0.020322697,0.0201402,260.3518720454715,58.105181730937126,2.5174255,0.00066254614,5362.521,38.773247,136.2423,1.0808945,184.67635,-9.323422,0.007852229,0,16.527248,0.90676385,0,23,36.91307816654444,345.70306342840195,8244.761,53.607582,-9.790445,0.0070611914,1.0,0.0,i,25.43501672286987,20251017142-734
310.36554,246.44563,310.59594962229056,246.40603108416835,0.013709629,0.013574228,260.34814095192826,58.07242417520581,2.6557844,0.00064221333,11208.705,51.707165,205.58878,1.0578339,354.5574,-10.123889,0.005009854,0,14.716828,0.97195894,0,22,310.6442004442215,246.38805535435677,15775.999,64.827065,-10.494992,0.0044626137,1.0,0.0,i,25.43501672286987,20251017142-734
961.41516,193.90134,961.4387433206626,193.9158283762391,0.026776707,0.026703184,260.3034464178254,58.00275269942335,2.2495458,0.000645739,2829.051,29.62467,95.360664,1.045416,112.1312,-8.629102,0.01137215,0,14.732356,0.61500055,0,20,961.440678268671,193.92766722291708,5218.3833,51.74775,-9.29384,0.010769246,1.0,0.0,i,25.43501672286987,20251017142-734
785.8703,181.90848,786.0802931056705,181.9111449991489,0.003350416,0.0033104294,260.3205779745972,58.020354559244275,3.7410755,0.00094679237,325467.2,246.6982,1177.7328,1.03468,3893.912,-13.781268,0.0008231682,0,15.785769,0.9819632,0,97,786.3321957886219,181.88484367728233,424917.0,1419.1637,-14.070761,0.003627089,1.0,0.0,i,25.43501672286987,20251017142-734
1444.9017,182.95236,1444.9479233175157,182.9144589684995,0.03345143,0.033227094,260.26489719198673,57.95223586120357,2.2178512,0.0006290588,2010.879,26.689909,76.3839,1.0168735,79.584526,-8.258465,0.0144142145,0,16.6274,0.5099505,0,26,1444.949710842222,182.90004656463861,3902.061,51.237793,-8.978235,0.0142602185,1.0,0.0,i,25.43501672286987,20251017142-734
398.64734,180.1949,398.5888321766811,180.1024200928313,0.048780218,0.048530158,260.353662106793,58.060350264238906,1.8494356,0.0006803349,845.2383,19.61728,45.281055,1.2506133,45.5811,-7.3174477,0.02520516,0,14.864604,0.4800824,0,29,398.49247521162033,180.1144996881485,2024.1959,30.88003,-8.265632,0.016567424,1.0,0.0,i,25.43501672286987,20251017142-734
749.2081,132.84724,749.3594355071457,132.83267895049858,0.020788882,0.020686647,260.33326141013,58.02195317494233,2.386792,0.0006562574,4612.8564,35.60891,127.44444,1.0378441,165.0529,-9.1599245,0.008383368,0,14.6015,0.8530816,0,26,749.37127161026,132.83229207992554,7800.8345,44.032185,-9.730352,0.006129979,1.0,0.0,i,25.43501672286987,20251017142-734
1041.6067,131.25803,1041.7584174103104,131.27883422816723,0.015319019,0.015162625,260.3089030040173,57.99163869266203,2.5610719,0.00062935136,8768.664,46.69532,179.65562,1.0391797,289.97937,-9.857333,0.0057832203,0,15.902597,0.96376395,0,11,1041.792291045189,131.26183128356934,13196.007,52.214226,-10.301106,0.0042971065,1.0,0.0,i,25.43501672286987,20251017142-734
563.3498,111.238976,563.3695819467159,111.29934715250835,0.029638527,0.029485397,260.35317679195214,58.040223072044725,2.214414,0.00063580775,2369.6382,28.032764,85.40543,1.0630857,96.74727,-8.436705,0.012847355,0,15.026488,0.63989896,0,23,563.3754605948925,111.27324801683426,4379.155,33.46905,-9.103476,0.008300092,1.0,0.0,i,25.43501672286987,20251017142-734
552.46423,51.058155,552.5181352907164,51.05017171423168,0.03638285,0.03626038,260.3658635553656,58.038642057177434,2.1105556,0.000620679,1620.3116,24.664072,67.34927,1.083838,70.868065,-8.023996,0.016530883,0,15.069602,0.50619173,0,23,552.4877715110779,51.054293759167194,3203.439,36.80168,-8.764041,0.012476163,1.0,0.0,i,25.43501672286987,20251017142-734
417.84604,1093.1737,417.86275609114256,1093.2096266159017,0.045930214,0.045595177,260.17335211642825,58.099189722279995,2.0017056,0.0005739317,1081.0253,21.845865,51.2624,1.1351206,51.604095,-7.5845895,0.021946397,0,15.7088585,0.42868558,0,23,417.84404154121876,1093.2458406835794,2246.9053,41.811264,-8.378962,0.0202087,1.0,0.0,i,25.43501672286987,20251017142-734
944.6342,1077.4574,944.7288002965672,1077.3570675138403,0.0286159,0.028386805,260.1321946930814,58.04392760667564,2.2915108,0.00064912054,2686.7273,29.466173,91.08839,1.0405136,104.62796,-8.573059,0.011910499,0,15.911526,0.59016174,0,13,944.7433578372002,1077.369191735983,4742.477,56.219284,-9.190013,0.012873893,1.0,0.0,i,25.43501672286987,20251017142-734
