g_key,i_key,ra,dec,g_mag,i_mag,color,mag_err,match_distance
20251017135-101,20251017135-812,259.97078657826285,58.03109397190478,13.297055,12.846155,0.45090000000000074,0.0053041402,4.085100721272351e-05
20251017135-101,20251017135-812,260.01072997420135,58.083162992299414,18.956151300000002,17.010025,1.946126300000003,0.06551283599999999,0.00010097617912381954
20251017135-101,20251017135-812,259.9265672256554,57.97715365403289,17.8005255,16.403931999999998,1.3965935000000016,0.038274824,9.353764468039916e-05
20251017135-101,20251017135-812,259.89999854956164,57.94138667214997,18.026321000000003,16.696126,1.3301950000000033,0.049236181000000004,9.736371504537485e-05
20251017135-101,20251017135-812,259.92912531505965,57.97764515217605,18.536465,17.376269,1.1601959999999991,0.062138172000000005,8.30166624558384e-05
20251017135-101,20251017135-812,259.8896736561568,57.92618735364631,17.98517,17.190193,0.7949769999999994,0.07588241700000001,0.00014347190451343013
20251017135-101,20251017135-812,259.99404259786604,58.05599083386669,18.017359,17.514679299999997,0.5026797000000016,0.06455971499999999,5.1733139634772706e-05
20251017135-101,20251017135-812,259.9215813128853,57.96186980977288,19.017234000000002,18.065602,0.9516320000000036,0.122229726,8.64868848383523e-05
20251017135-101,20251017135-812,259.9408254255384,57.983263636569674,14.824965,14.1803435,0.6446215000000013,0.010606043,7.005538343090823e-05
20251017135-101,20251017135-812,260.02857392918247,58.08542715163442,16.576451,15.614513999999998,0.9619370000000007,0.0,0.00031929890730751333
20251017135-101,20251017135-812,259.9363561840605,57.96031011930988,17.690130000000003,16.185119,1.5050110000000032,0.040105289,8.212936911064004e-05
20251017135-101,20251017135-812,259.98378572609045,58.01245396168703,16.281258,15.543520999999998,0.7377370000000028,0.018356958,5.9369363045711996e-05
20251017135-101,20251017135-812,259.9912255969028,58.022276774542355,19.4091337,18.468438499999998,0.940695200000004,0.12964402,3.971217426983804e-05
20251017135-101,20251017135-812,260.03548559189187,58.07605336557087,18.212292,17.38125,0.8310420000000001,0.054431479000000005,0.00012030030929355379
20251017135-101,20251017135-812,259.9723758475351,57.99839780835072,19.5604017,18.6182946,0.9421071000000012,0.163573176,5.445846699202379e-05
20251017135-101,20251017135-812,260.01240863008513,58.046091435405785,17.790526,17.162971999999996,0.6275540000000035,0.058695135,9.360625387779629e-05
20251017135-101,20251017135-812,259.9658421619166,57.988303389328614,18.0867575,16.815147,1.2716105000000013,0.048644135000000005,8.372679019627245e-05
20251017135-101,20251017135-812,259.9311393276515,57.94260833502249,18.483636,17.347397,1.1362389999999998,0.061105393,0.00010995194212637524
20251017135-101,20251017135-812,259.9363901262792,57.946324561228124,16.720417,16.011226999999998,0.7091900000000031,0.025511765,8.728837767572233e-05
20251017135-101,20251017135-812,259.96851639995486,57.98082699253444,16.801866,15.274102,1.5277640000000012,0.02555895,5.94943435767553e-05
20251017135-101,20251017135-812,259.9438376020015,57.94893832794965,17.05226,16.256324999999997,0.7959350000000036,0.0318670625,7.47128279694611e-05
20251017135-101,20251017135-812,260.00629719958636,58.025967586932424,19.587379300000002,18.6760224,0.9113569000000012,0.13634058599999999,0.00016204688855589913
20251017135-101,20251017135-812,259.9213501247697,57.91579536165247,18.214688000000002,17.013542,1.2011460000000014,0.072472796,9.909145502746456e-05
20251017135-101,20251017135-812,259.94070933914134,57.93894557103625,17.110056,16.238447999999998,0.8716080000000019,0.036002249,8.385298998742159e-05
20251017135-101,20251017135-812,259.924114413177,57.91263088410416,19.4497345,18.3777464,1.0719881000000022,0.189507115,0.00029749647779635794
20251017135-101,20251017135-812,259.9848881063141,57.98782496711209,18.993899,17.9942044,0.999694599999998,0.121017514,1.9796973681022414e-05
20251017135-101,20251017135-812,259.9379624639258,57.92067899111426,18.180667,16.973694,1.2069730000000014,0.057345827,0.00012031114263678814
20251017135-101,20251017135-812,259.95837798072773,57.94467801085898,18.6923526,17.615986,1.0763666,0.10234348500000001,0.00016530552579631196
20251017135-101,20251017135-812,260.0325136277219,58.03288922826424,16.412893,15.835335999999998,0.5775570000000023,0.023145447,8.448842013904974e-05
20251017135-101,20251017135-812,260.04909382333824,58.053520976442,18.511234,17.153775,1.3574590000000022,0.062543984,0.00012096207480166909
20251017135-101,20251017135-812,260.0672865573868,58.06804046114996,18.811949600000002,17.711731999999998,1.1002176000000041,0.066803694,6.917907450583307e-05
20251017135-101,20251017135-812,259.9505895609824,57.92163015595504,19.0438574,18.4353245,0.6085329000000002,0.126103244,0.00013823569332287942
20251017135-101,20251017135-812,259.977317413642,57.95191665429543,18.9432204,18.042205699999997,0.9010147000000046,0.11190156400000001,6.823203561847001e-05
20251017135-101,20251017135-812,259.9944157605669,57.965439044571184,19.556823,17.471505,2.085318000000001,0.086493032,6.834029681193495e-05
20251017135-101,20251017135-812,259.97260948700387,57.937962985737194,18.771269,17.645101999999998,1.1261670000000024,0.105086476,4.100929962673475e-05
20251017135-101,20251017135-812,259.9967124341178,57.96669772849614,17.278914,16.222572,1.0563420000000008,0.029299039,4.106392505321626e-05
20251017135-101,20251017135-812,260.01705235920804,57.98896609010425,16.847230000000003,17.185620999999998,-0.33839099999999434,0.038318296,5.632134258880626e-05
20251017135-101,20251017135-812,260.07401871731764,58.058953279112814,19.4524434,17.762410499999998,1.690032900000002,0.08941413,0.0001540004956695593
20251017135-101,20251017135-812,260.00317495813863,57.96852940525869,15.926237,15.020589999999999,0.9056470000000019,0.014051921200000001,2.3064170378571655e-05
20251017135-101,20251017135-812,260.01646432242865,57.985715415986405,17.835819,16.375994,1.4598250000000021,0.037942091,3.426427776071455e-05
20251017135-101,20251017135-812,259.99527399449164,57.95588225914281,17.615725,16.250389,1.3653360000000028,0.031387111999999995,3.852562455445408e-05
20251017135-101,20251017135-812,259.962093222167,57.91448236639921,18.456126,17.5719913,0.8841347000000006,0.073065389,0.00013038030290030367
20251017135-101,20251017135-812,259.95926196268886,57.9113025686433,19.4268068,18.486482,0.9403248000000026,0.14409550399999999,0.00018713237233374701
20251017135-101,20251017135-812,259.9912181929943,57.94961936125348,18.117079,16.926648,1.1904310000000002,0.048241321000000004,5.013392985265931e-05
20251017135-101,20251017135-812,260.0062977294349,57.966559171642146,19.368871000000002,18.5174,0.8514710000000036,0.112884093,5.196343387753279e-05
20251017135-101,20251017135-812,260.00398743930907,57.962640218179835,19.0802754,18.39003,0.690245400000002,0.095541334,6.519727974021475e-05
20251017135-101,20251017135-812,259.9792950066869,57.92274133250655,19.652099,18.590038999999997,1.0620600000000024,0.18247052,3.118706946067437e-05
20251017135-101,20251017135-812,260.00654800094435,57.95136731735897,18.556820000000002,17.497994,1.0588260000000034,0.068881496,4.5440092181564796e-05
20251017135-101,20251017135-812,260.0313047826942,57.97874914427187,19.269757600000002,18.3914217,0.8783359000000033,0.120864026,0.00010851434458111921
20251017135-101,20251017135-812,260.02352178520925,57.96472847047205,18.023586,16.849072999999997,1.1745130000000046,0.053917497999999994,6.545030808988098e-05
20251017135-101,20251017135-812,260.05979191785934,58.00975557611848,19.3222035,18.513734,0.8084695000000011,0.109469812,3.341258460776535e-05
20251017135-101,20251017135-812,260.0314251501745,57.97377559125296,18.575667000000003,17.7037424,0.8719246000000034,0.08837477599999999,0.00013259100325299604
20251017135-101,20251017135-812,259.98862358951703,57.91803595979937,18.751322000000002,17.604886,1.1464360000000013,0.099994836,7.049411318815106e-05
20251017135-101,20251017135-812,260.063345185313,58.009811870940204,19.270711300000002,18.440597399999998,0.8301139000000042,0.119473665,2.2795573585016155e-05
20251017135-101,20251017135-812,260.07485402614265,58.020024068685636,19.262116,18.323214999999998,0.9389010000000013,0.108937655,0.00018764454877692705
20251017135-101,20251017135-812,259.9900970561397,57.90985017073531,18.6892064,17.657090999999998,1.0321154000000021,0.08806699400000001,7.077568928161654e-05
20251017135-101,20251017135-812,259.9931986326045,57.91225103731535,16.349155000000003,15.449252,0.8999030000000037,0.024821513,5.178980213853928e-05
20251017135-101,20251017135-812,260.04356143494283,57.972540350476834,18.912757,17.927779,0.9849779999999981,0.08489166,2.3972612241095204e-05
20251017135-101,20251017135-812,260.0343417980873,57.95956204888465,18.474236,16.655884,1.8183520000000009,0.048077904,2.9955526690681056e-05
20251017135-101,20251017135-812,260.02083631898483,57.93858318684158,19.207251,18.4385227,0.7687282999999994,0.102967657,6.028213133905279e-05
20251017135-101,20251017135-812,260.02401053147406,57.93995409633533,17.422818,16.28705,1.1357679999999988,0.029985131999999998,3.311111059873001e-05
20251017135-101,20251017135-812,260.00652379156537,57.911799204449466,16.707863000000003,15.146344999999998,1.5615180000000048,0.024555198,3.72317328075827e-05
20251017135-101,20251017135-812,260.07079737961834,57.98398849972824,18.125376000000003,16.981422,1.1439540000000044,0.066835001,7.40364172018001e-05
20251017135-101,20251017135-812,260.0027348236125,57.89638040595202,17.897901,16.643104,1.254797,0.046506092,4.842658537040344e-05
20251017135-101,20251017135-812,260.07116966442413,57.981406744271965,18.8461855,18.784484,0.06170150000000163,0.139181206,7.58387946930564e-05
20251017135-101,20251017135-812,259.8571276069809,58.0166266993828,19.517563000000003,18.548214299999998,0.9693487000000047,0.1584191,0.00019120960031906848
20251017135-101,20251017135-812,260.04581604018216,57.94611844770269,19.4659765,18.769143399999997,0.6968331000000028,0.131138318,0.0001034773127696643
20251017135-101,20251017135-812,259.8192236524603,57.969054549874684,19.67906,18.706353999999997,0.9727060000000023,0.18830354,0.00015613539065611982
20251017140-542,20251017141-300,259.86635483433975,57.77482500849684,13.658643999999999,12.306661000000002,1.351982999999997,0.0170849205,0.0001851124312977024
20251017140-542,20251017141-300,259.94716975887917,57.87214485972318,15.570853,13.853122,1.7177309999999988,0.0265857175,0.00027506778700678037
20251017140-542,20251017141-300,259.85715155325977,57.745345780401486,14.636408999999999,13.721085000000002,0.9153239999999965,0.025046841,0.00024581296127957887
20251017140-542,20251017141-300,259.74508494886834,57.90573337643238,19.3479785,18.4406746,0.9073038999999987,0.15083155,0.00024128754417234585
20251017140-542,20251017141-300,259.6834976324086,57.81595176645024,15.909476,15.441580000000002,0.46789599999999787,0.028259213,0.00034597279522449465
20251017140-542,20251017141-300,259.75386328429386,57.90431465765316,18.733588599999997,16.962949000000002,1.7706395999999955,0.069865864,0.00022882486552597243
20251017140-542,20251017141-300,259.67311172230075,57.796985366511876,13.90538,13.071223000000002,0.8341569999999976,0.020124134000000002,0.00036789378320434534
20251017140-542,20251017141-300,259.7022229570604,57.83095651414118,17.402029,16.325527,1.0765019999999978,0.040949333000000004,0.00037244394987088266
20251017140-542,20251017141-300,259.71550972348973,57.835131873367956,15.191086,14.399771000000001,0.7913149999999991,0.0189282954,0.0002798787872618889
20251017140-542,20251017141-300,259.6824991093779,57.78910014332115,18.234974,17.9167197,0.31825429999999955,0.11686427199999999,0.0002901234966660555
20251017140-542,20251017141-300,259.77310481599585,57.89932439419166,19.511412999999997,18.7410257,0.7703872999999959,0.162912926,0.0002346319131807196
20251017140-542,20251017141-300,259.7372748018952,57.85039834497959,18.584122999999998,17.276981,1.307141999999999,0.085866753,0.0002583635248232932
20251017140-542,20251017141-300,259.8189787901058,57.94460995860983,16.665899,15.370212000000002,1.2956869999999974,0.0392989535,0.00016787657901741953
20251017140-542,20251017141-300,259.68901304130134,57.779168288851444,16.711576,16.336972000000003,0.37460399999999794,0.045528726,0.0003237446319946919
20251017140-542,20251017141-300,259.7303056709912,57.82039925899139,17.435225,16.42967,1.0055549999999975,0.051021951999999995,0.0002901292901261637
20251017140-542,20251017141-300,259.7992996252019,57.9076117259895,19.397027,18.535405,0.8616220000000006,0.125387462,0.00011583842517415261
20251017140-542,20251017141-300,259.74268437342766,57.81588814986249,17.7317985,16.714158,1.0176404999999988,0.066680849,0.00020251564592480356
20251017140-542,20251017141-300,259.7610175529236,57.83598590088798,17.689872,17.275174,0.41469800000000134,0.064250243,0.00014516581299876631
20251017140-542,20251017141-300,259.72026609913075,57.78324961603966,17.428231,17.108267,0.3199639999999988,0.060860955999999994,0.00022415030010386483
20251017140-542,20251017141-300,259.72908017734915,57.79235691934857,17.649518,17.039508,0.610009999999999,0.0662377,0.0001879853325070959
20251017140-542,20251017141-300,259.82326868570146,57.90878911460678,18.7551755,17.4630936,1.2920818999999995,0.085443646,5.0819614369491854e-05
20251017140-542,20251017141-300,259.83934212896907,57.92698754727607,19.452711,18.242932600000003,1.2097783999999976,0.12198157300000001,0.00016247857219537417
20251017140-542,20251017141-300,259.8367441532208,57.92166496170455,17.685642,16.306845000000003,1.3787969999999987,0.037963015,8.973830976057873e-05
20251017140-542,20251017141-300,259.814312301349,57.89355430312567,18.916533299999998,16.533874,2.3826592999999967,0.055488372,0.0001393066584577293
20251017140-542,20251017141-300,259.7416981869667,57.79904101770016,18.8991107,17.448192400000003,1.4509182999999979,0.092065428,6.172234383293644e-05
20251017140-542,20251017141-300,259.74479533285376,57.802450972916276,18.423541,17.599321000000003,0.8242199999999968,0.10038048599999999,0.00010801373908017684
20251017140-542,20251017141-300,259.80597319249364,57.87581250684857,17.962659,16.690555000000003,1.2721039999999952,0.056123931,7.255617712470672e-05
20251017140-542,20251017141-300,259.84544682584306,57.92507063907708,19.192556,17.9532273,1.239328699999998,0.109088567,0.00014534432338901253
20251017140-542,20251017141-300,259.7950051536558,57.85441473080398,18.671978,16.489473000000004,2.1825049999999955,0.073569143,5.9181189204556565e-05
20251017140-542,20251017141-300,259.8330828134193,57.900115855550865,18.005285999999998,16.272516000000003,1.732769999999995,0.058796923,0.0002953867045888036
20251017140-542,20251017141-300,259.7380100155566,57.779968391182145,18.4993867,17.6886175,0.8107691999999993,0.09217217899999999,0.00013968588832257735
20251017140-542,20251017141-300,259.73687381703496,57.774447532817994,18.583585,18.176988400000003,0.40659659999999676,0.15574679,0.00034072143718583717
20251017140-542,20251017141-300,259.86157266934543,57.93094621836191,19.5173024,18.237111000000002,1.280191399999996,0.101880504,0.00021347177766703712
20251017140-542,20251017141-300,259.8175762831912,57.863893231045594,18.456622,16.8599475,1.5966744999999989,0.051972919,6.474148045818594e-05
20251017140-542,20251017141-300,259.78117271641025,57.81426000211405,15.340691,14.741382000000002,0.5993089999999981,0.0162643165,0.00011902812462277953
20251017140-542,20251017141-300,259.8503475377755,57.9026767411543,17.784734999999998,16.67106,1.113674999999997,0.03637852,7.119248871128057e-05
20251017140-542,20251017141-300,259.8138918085071,57.85547931217297,18.661921,17.242885,1.4190359999999984,0.065600675,2.5615776620532882e-05
20251017140-542,20251017141-300,259.7935127019086,57.829840386697015,19.0363515,17.895731,1.1406204999999972,0.08870047,0.00012895423325076134
20251017140-542,20251017141-300,259.745667387876,57.7681957094848,17.982277,16.842061,1.1402159999999988,0.076272585,0.00018481685615872353
20251017140-542,20251017141-300,259.86434800223543,57.91581045521141,16.504461,15.523968000000002,0.9804929999999974,0.027415671000000003,0.00010486919853103126
20251017140-542,20251017141-300,259.8032907272558,57.833215864907935,18.493667,17.8696883,0.6239786999999986,0.07270774,6.220731573853198e-05
20251017140-542,20251017141-300,259.7869177379713,57.81220875622081,18.1466,17.6363323,0.5102677,0.076904727,3.5661867730979636e-05
20251017140-542,20251017141-300,259.7678259513027,57.78567440585024,18.9522585,18.508975300000003,0.4432831999999962,0.132867932,8.527738587998915e-05
20251017140-542,20251017141-300,259.7648175844179,57.77839392382934,17.976669,17.087936,0.888733000000002,0.06912121900000001,0.0001497392062421248
20251017140-542,20251017141-300,259.8192737767264,57.84176208769355,17.386446999999997,17.222162,0.16428499999999602,0.058487387,3.848761011153104e-05
20251017140-542,20251017141-300,259.85427320908457,57.87940249895816,12.955623,11.785067000000002,1.1705559999999977,0.0118850834,4.075309463490116e-05
20251017140-542,20251017141-300,259.8896817176921,57.92612163440393,18.422196,17.114719,1.3074769999999987,0.056184122,0.00017375809079634433
20251017140-542,20251017141-300,259.8357377774405,57.85549625423765,16.506664,16.0147355,0.4919285000000002,0.023629603,8.43548938006627e-06
20251017140-542,20251017141-300,259.775162761039,57.77630030806071,17.674962999999998,16.753853,0.9211099999999988,0.062464988,0.00015463037274344733
20251017140-542,20251017141-300,259.77344164479086,57.773461999823475,17.601084999999998,16.627349000000002,0.9737359999999953,0.061535113,0.00012593552616181494
20251017140-542,20251017141-300,259.8514266974758,57.87223161846857,18.5634445,17.6307543,0.9326901999999997,0.06806949600000001,0.00015689999768047874
20251017140-542,20251017141-300,259.8438154768792,57.83693746887295,19.240558,18.6115773,0.6289806999999996,0.12469344600000001,2.9482176102320724e-05
20251017140-542,20251017141-300,259.81872736935236,57.8021226241802,18.4611825,17.946413,0.5147694999999999,0.12750059,0.0002638145870466049
20251017140-542,20251017141-300,259.900228803903,57.90428525855651,18.662228499999998,18.193714,0.4685144999999977,0.09841565399999999,0.00014721902039298282
20251017140-542,20251017141-300,259.8332607669314,57.81800470462974,18.819929,18.093283500000002,0.7266454999999965,0.09113911499999999,7.53352198930724e-05
20251017140-542,20251017141-300,259.8539782763506,57.839943886846264,15.454882,14.814194,0.640687999999999,0.017301141,6.76650224344116e-05
20251017140-542,20251017141-300,259.8583386543594,57.838927918057436,13.073172999999999,12.277702000000001,0.7954709999999974,0.009794660399999999,8.620360913118665e-05
20251017140-542,20251017141-300,259.89883117219847,57.897628944065644,19.255662,18.208314700000003,1.0473472999999984,0.098587326,0.0001801609299784538
20251017140-542,20251017141-300,259.8658434535557,57.8473732899519,13.638247,13.172478000000002,0.4657689999999981,0.011059593199999999,9.037419265689166e-05
20251017140-542,20251017141-300,259.7923299784182,57.75753715709195,18.717317,17.8240865,0.8932305000000014,0.12112183900000001,0.0002541103862275403
20251017140-542,20251017141-300,259.92142820954234,57.91572763532845,18.715629999999997,17.117204,1.5984259999999963,0.062278511,0.00018580500188210102
20251017140-542,20251017141-300,259.9060468461847,57.895101555272575,17.078077,15.614315000000001,1.4637619999999991,0.032884192,0.00017596073281224878
20251017140-542,20251017141-300,259.9165176483143,57.90687425050634,18.3976363,16.856016000000004,1.5416202999999946,0.046605424,0.00012010843414512734
20251017140-542,20251017141-300,259.90901976185233,57.893484000166595,17.927554,16.272765,1.654789000000001,0.037302958,0.0001675061856806007
20251017140-542,20251017141-300,259.82930139747805,57.77613880210387,16.760623,15.365207000000002,1.3954159999999973,0.032940593,0.00013451822031744872
20251017140-542,20251017141-300,259.84953719265866,57.79347914155467,19.166732,17.062398,2.104333999999998,0.08575722,0.00016690449323745706
20251017140-542,20251017141-300,259.9406618325013,57.907723029260964,19.620151399999997,18.381199600000002,1.2389517999999953,0.1498727,0.00026415411580404984
20251017140-542,20251017141-300,259.9012658422,57.85691397813621,17.873756,16.561671,1.3120849999999997,0.06902032699999999,0.00016139410867391623
20251017140-542,20251017141-300,259.86179527715217,57.799447338776226,12.183235999999999,10.445542000000001,1.7376939999999976,0.016889838400000003,0.0001333019656504144
20251017140-542,20251017141-300,259.820680434323,57.750339556214584,18.162318,17.448735,0.7135829999999999,0.085905488,0.00022622072707066836
20251017140-542,20251017141-300,259.8938965038188,57.84117076352743,17.081645,16.024727000000002,1.0569179999999996,0.029024865,0.00015505765948604016
20251017140-542,20251017141-300,259.88666574102257,57.83025253537693,19.099709999999998,18.437465000000003,0.6622449999999951,0.158693244,0.00019723615226985807
20251017140-542,20251017141-300,259.9267666357548,57.87940943348431,18.774047,18.067467,0.7065799999999989,0.129356455,0.00027326816710030957
20251017140-542,20251017141-300,259.92435196916324,57.872049997788,17.519042,16.08415,1.4348919999999978,0.034171441,0.00023196955623013156
20251017140-542,20251017141-300,259.8404325792838,57.765851385722854,17.942442999999997,17.562577500000003,0.37986549999999397,0.07846872499999999,0.00017353789097420376
20251017140-542,20251017141-300,259.92994881732915,57.87634743628625,19.239501,18.5242894,0.7152116,0.143512224,0.0003069726287583281
20251017140-542,20251017141-300,259.87440435292706,57.804686734642985,18.793816,18.1639836,0.629832399999998,0.09727522599999999,0.00010930030839999762
20251017140-542,20251017141-300,259.9088132297047,57.83556638807137,19.066247,18.415144,0.6511029999999991,0.128438744,0.00019681570129438753
20251017140-542,20251017141-300,259.71100830463456,57.87309239382869,17.044694,16.354727,0.6899669999999993,0.046443016000000004,0.0002694785196583758
20251017140-542,20251017141-300,259.7398285666296,57.90373448289121,18.22403,17.025466,1.1985639999999975,0.061162561000000004,0.0003007041821538806
20251017140-542,20251017141-300,259.894472770222,57.80143804150958,18.620354499999998,18.127292,0.4930624999999971,0.085931855,0.00029822207270484497
20251017140-542,20251017141-300,259.7465536880685,57.91250964585362,19.0873135,17.243257,1.8440565000000007,0.095600679,0.00021103684696642023
20251017142-022,20251017142-734,260.4114164512384,58.082656724224506,15.358792000000001,13.190725000000002,2.168066999999999,0.009932068,0.0002485908833731394
20251017142-022,20251017142-734,260.3559420834351,58.01633464424908,18.778318300000002,17.098564000000003,1.679754299999999,0.066122678,0.00022471906038772275
20251017142-022,20251017142-734,260.3071989831851,57.95448049212551,16.47255,15.986124000000002,0.48642599999999625,0.0267007215,0.0006953428710642435
20251017142-022,20251017142-734,260.29224169989936,57.93557909263005,18.386167,17.525109,0.8610579999999999,0.10228846999999999,0.0009589381897054812
20251017142-022,20251017142-734,260.1322106700566,58.04393118012321,17.024546,16.26578,0.7587660000000014,0.039144570000000004,5.04948302812334e-05
20251017142-022,20251017142-734,260.09234805793346,57.97379224464649,11.711210000000001,10.780357000000002,0.930852999999999,0.0264152935,0.0004017488206049493
20251017142-022,20251017142-734,260.1668342452519,58.07760556299614,17.052076,16.1718275,0.8802485000000004,0.033215202,0.0002550156463266006
20251017142-022,20251017142-734,260.1202100663445,58.017308109261975,17.316171,16.580203,0.7359679999999997,0.041051272,0.00014750894622951694
20251017142-022,20251017142-734,260.2145806367765,58.12794132722878,16.806705,16.227039500000004,0.5796654999999973,0.027175824,0.0006397744350251105
20251017142-022,20251017142-734,260.0985555129675,57.98550071022208,19.2432307,18.4586536,0.7845770999999999,0.163377445,0.0006273534145250757
20251017142-022,20251017142-734,260.1711206898293,58.070410811732245,17.752062000000002,15.946304000000001,1.8057580000000009,0.044078182,0.00020434479572424525
20251017142-022,20251017142-734,260.15705955686235,58.036640150608235,11.320399,10.206391500000002,1.1140074999999978,0.0137996695,5.570714472497677e-05
20251017142-022,20251017142-734,260.12350037825337,58.00004464524064,16.964295,16.280275000000003,0.6840199999999967,0.035750567999999996,0.00026478702658154485
20251017142-022,20251017142-734,260.1119741656054,57.98083268510588,17.057568,16.435840000000002,0.6217279999999974,0.044218158,0.00035758714326616475
20251017142-022,20251017142-734,260.125558298349,58.00260402860679,18.293363499999998,17.872425,0.42093849999999833,0.097528793,0.00025585017599643445
20251017142-022,20251017142-734,260.1079608504481,57.9739172842434,15.483832,14.908727,0.5751049999999989,0.0228523565,0.00047138233825919453
20251017142-022,20251017142-734,260.1208527377295,57.98568278330654,15.586836,15.140551000000002,0.4462849999999978,0.0179844776,0.0003596306023141204
20251017142-022,20251017142-734,260.16411640071044,58.03979141432879,18.898228,18.079719700000002,0.8185082999999977,0.12463506499999999,6.089631628660903e-05
20251017142-022,20251017142-734,260.16363717818285,58.02958269378509,17.776166,16.984614,0.7915519999999994,0.049962680999999995,4.0451671986495125e-05
20251017142-022,20251017142-734,260.16618110178354,58.03343103644313,19.157607,18.307001300000003,0.8506056999999956,0.119896913,0.00018211260814729363
20251017142-022,20251017142-734,260.1945234306495,58.05957600618761,14.038422,13.623358000000001,0.4150639999999992,0.007695109,0.00015701358697960238
20251017142-022,20251017142-734,260.144918072521,57.99906716663267,18.157345,16.910767,1.2465779999999995,0.052585056,0.00030625690147583666
20251017142-022,20251017142-734,260.2044526505042,58.06997849231142,15.749953,15.457592000000002,0.2923609999999979,0.021733140999999997,0.00022943286069264897
20251017142-022,20251017142-734,260.18459373186647,58.045419476068744,16.593780000000002,15.759144000000001,0.8346360000000015,0.023317026,5.641801155463404e-05
