X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
254.22437,816.5757,254.26212940652303,816.566961069858,0.03478097,0.03435845,260.2687633486796,57.895306330943484,2.6792724,0.00078457233,2710.7256,30.852165,88.02715,1.1234347,75.794334,-8.582714,0.012360326,0,7.1412883,0.44920254,0,15,254.21185472607613,816.5680059194565,4515.4272,52.79217,-9.136747,0.012696982,1.0,0.0,g,26.504264575195315,20251017150-403
178.0867,810.19385,178.154056983602,810.2384765652522,0.027484642,0.027280537,260.27636119766686,57.90290081832773,2.6372519,0.00077328656,3616.3962,33.080418,108.78038,1.0337474,108.401955,-8.89569,0.009934015,0,7.4059186,0.31228995,0,14,178.17564494907856,810.2390134930611,6086.3906,52.20255,-9.460899,0.009314546,1.0,0.0,g,26.504264575195315,20251017150-403
271.33246,801.9027,271.5422592328478,801.9404283627053,0.015457849,0.015184066,260.2701676600816,57.89286686647284,2.9389217,0.00075403677,11081.157,51.563866,205.07771,1.0373487,276.04993,-10.111463,0.0050534755,0,7.384216,0.8929085,0,11,271.54467272758484,801.9531855396926,15802.477,70.847946,-10.496813,0.004868912,1.0,0.0,g,26.504264575195315,20251017150-403
42.0189,769.45966,42.01890084930412,769.459684054659,0.04087201,0.037807133,260.2957004769794,57.91517148793925,5.7037263,0.0008764666,852.91595,44.704212,17.747845,1.0698795,47.181396,-7.3272657,0.056920934,0,8.483891,0.43546692,0,33,42.13920144736767,769.6554591655731,3073.0598,48.195164,-8.718927,0.017031867,1.0,0.0,g,26.504264575195315,20251017150-403
599.9559,741.0269,600.0404750020749,741.0853351565579,0.027287705,0.02702178,260.25457157154716,57.856160601423944,2.6066303,0.0007641167,3569.692,32.72638,108.33576,1.0625602,106.96559,-8.881577,0.009956279,0,6.433983,0.69697505,0,20,600.0400579608977,741.0682533532381,6086.1626,53.8799,-9.460859,0.0096141985,1.0,0.0,g,26.504264575195315,20251017150-403
1481.2245,666.27985,1481.3529119975801,666.299996524195,0.029476574,0.029202811,260.19570823280776,57.761603783195405,2.6056795,0.0007441044,3210.8733,32.17746,100.483055,1.0247207,92.58155,-8.766558,0.010883246,0,8.818101,0.5544241,0,30,1481.3651621043682,666.2940939664841,5516.3643,49.4082,-9.354133,0.009726933,1.0,0.0,g,26.504264575195315,20251017150-403
703.57983,606.3925,703.5013668270972,606.390149165191,0.051453725,0.051104978,260.27213873878486,57.839457885566375,2.0238793,0.0007068934,884.22174,19.566883,46.9335,1.1477493,43.88302,-7.366403,0.024032021,0,6.588931,0.40017787,0,23,703.4105764627457,606.368021607399,2183.8423,33.618885,-8.348053,0.01671829,1.0,0.0,g,26.504264575195315,20251017150-403
883.3982,582.63324,883.2895419436638,582.7982048320184,0.051244784,0.05082382,260.2617221471074,57.81980113752237,2.0061767,0.00070703,872.0164,19.510094,46.724815,1.1399486,41.128353,-7.3513117,0.024297664,0,6.7448444,0.4535235,0,11,883.1798582226038,582.7646043151617,2208.5806,30.879742,-8.360283,0.015184142,1.0,0.0,g,26.504264575195315,20251017150-403
634.83594,568.8671,634.9517715389204,568.9129585011843,0.020138461,0.019797679,260.28515297736794,57.84488271769774,2.816102,0.00077144196,6644.5347,41.81542,154.32314,1.0507838,179.09087,-9.556162,0.0068344204,0,6.594287,0.50900286,0,11,634.9494634382427,568.9247606098652,10146.649,45.387547,-10.015806,0.0048578475,1.0,0.0,g,26.504264575195315,20251017150-403
1277.7142,520.92224,1277.8622249317764,521.0118361354401,0.017132083,0.016844627,260.24084502019844,57.77621322984396,2.914118,0.0007690009,9262.07,48.0966,184.85422,1.0634222,225.63617,-9.91677,0.005639442,0,6.959214,0.72130305,0,11,1277.9083699956536,521.021007495001,13402.134,59.032864,-10.317935,0.0047835433,1.0,0.0,g,26.504264575195315,20251017150-403
696.2439,488.3379,696.500656959873,488.41863091209933,0.004156174,0.004058233,260.29566474866243,57.83492782599179,3.302289,0.0007466078,155733.45,171.62535,804.0088,1.0199269,3249.915,-12.980955,0.0011968215,0,8.057484,0.98014706,0,33,696.5485399365425,488.4327404499054,183929.88,246.67079,-13.161631,0.001456449,1.0,0.0,g,26.504264575195315,20251017150-403
910.00507,463.02603,910.0517075265352,463.1144042201753,0.025782887,0.0254327,260.28275138407315,57.81170294562536,2.6395838,0.0007588586,3992.3323,34.206272,115.452255,1.0841789,114.29663,-9.003067,0.009304839,0,6.6050835,0.6328803,0,22,910.0517468266189,463.08940579742193,6656.9863,42.503452,-9.558194,0.0069338805,1.0,0.0,g,26.504264575195315,20251017150-403
761.154,433.9231,761.4350688882377,434.0209106744059,0.0038277234,0.0037420548,260.3008152805419,57.82578490804682,3.2919261,0.00074539223,181574.95,184.82727,868.4324,1.0208683,3839.4119,-13.14764,0.0011054521,0,6.171517,0.9826643,0,33,761.4756801426411,434.0111364731565,212550.94,346.05176,-13.318658,0.0017681043,1.0,0.0,g,26.504264575195315,20251017150-403
1248.6426,434.95587,1248.7364386955662,435.04816115321097,0.032216866,0.03190303,260.2599626980805,57.77540337079191,2.5481043,0.0007568706,2683.4834,29.9179,90.45855,1.0997702,86.37432,-8.571747,0.01210771,0,7.2786536,0.43204296,0,20,1248.7782158851624,435.04991114139557,4769.2295,44.4414,-9.19612,0.010119739,1.0,0.0,g,26.504264575195315,20251017150-403
1302.0398,417.61496,1302.165413227564,417.7325466521982,0.00810662,0.007908865,260.25887385203407,57.76910306645191,3.0906749,0.00073427975,38522.746,88.5477,396.78702,1.0711597,885.31415,-11.4642935,0.0024962602,0,6.988496,0.97544575,0,26,1302.169215515256,417.73120045661926,49729.895,139.49641,-11.741544,0.0030463187,1.0,0.0,g,26.504264575195315,20251017150-403
372.2091,387.217,372.31610032350534,387.24678833554066,0.025322823,0.024992742,260.3424591041603,57.86395541257664,2.6090684,0.0007556702,4004.8972,34.13137,116.15431,1.0492902,124.290085,-9.006478,0.009255336,0,6.4170294,0.58386594,0,20,372.2893187403679,387.23835618793964,6808.8525,49.070534,-9.5826845,0.007826664,1.0,0.0,g,26.504264575195315,20251017150-403
146.72327,352.49646,146.6501058526682,352.52610021256646,0.039690685,0.039430972,260.36812858394,57.885746536785746,2.429601,0.00076222594,1838.7021,26.68092,71.20133,1.0853155,56.015915,-8.161279,0.015758658,0,7.9038897,0.4206592,0,23,146.62931907176971,352.50912898778915,3493.9958,34.58896,-8.858306,0.010750903,1.0,0.0,g,26.504264575195315,20251017150-403
1255.3956,339.6438,1255.4318112463561,339.64854044004073,0.043479465,0.042914268,260.27792539570004,57.77046351794101,2.2991412,0.00071319257,1460.9395,24.317999,61.93577,1.1236702,54.568413,-7.9115806,0.018076962,0,7.3314233,0.45902604,0,20,1255.3983010351658,339.5908505022526,2976.3613,36.042744,-8.684215,0.013151098,1.0,0.0,g,26.504264575195315,20251017150-403
297.89636,335.00555,297.986422296837,334.993025128511,0.03209434,0.03175475,260.35885191903606,57.869311072343876,2.5838778,0.0007444115,2791.6423,30.488562,91.77279,1.0555512,89.22032,-8.61465,0.011860609,0,6.4180636,0.62788427,0,16,297.97411992773414,335.0043211434968,4817.533,40.186325,-9.207062,0.009059066,1.0,0.0,g,26.504264575195315,20251017150-403
1475.1888,326.22186,1475.365351086451,326.2986502831445,0.015820716,0.015507468,260.262195911323,57.747108396759536,2.9026253,0.0007326606,10457.013,50.52479,198.02538,1.0549321,267.0725,-10.048519,0.005247189,0,8.458159,0.9295924,0,11,1475.3737570345402,326.2928458452225,15041.228,77.30716,-10.443208,0.005581697,1.0,0.0,g,26.504264575195315,20251017150-403
12.52278,259.07986,12.736435240411522,259.19511408957703,0.013987833,0.013829708,260.3975327225909,57.89542411309762,3.0670857,0.0007499141,14209.961,57.84597,232.0696,1.0175132,335.09616,-10.381482,0.0044208933,16,6.354236,0.84007806,0,21,12.730459123849869,259.1794016212225,19152.852,85.12607,-10.705584,0.0048267962,1.0,0.0,g,26.504264575195315,20251017150-403
228.7638,249.0971,228.8745272886845,249.17438314917212,0.024156108,0.023881825,260.3813418252816,57.872625165576586,2.7273455,0.0007703966,4674.9077,36.485474,126.22718,1.0650672,133.21445,-9.174433,0.008475724,0,6.358649,0.5948995,0,25,228.87414030730724,249.1452807188034,7570.333,44.169586,-9.697787,0.0063363356,1.0,0.0,g,26.504264575195315,20251017150-403
548.56885,234.26947,548.8076775828114,234.36486807046487,0.008605418,0.008451509,260.3574086913129,57.838874806492264,3.1214855,0.0007393471,34854.203,84.87225,375.93854,1.0154401,773.1283,-11.355638,0.0026444807,0,6.5461593,0.96854544,0,18,548.8370300978422,234.3656321465969,44438.49,135.08948,-11.619398,0.003301354,1.0,0.0,g,26.504264575195315,20251017150-403
523.09827,149.09628,523.101694344942,149.07376615682722,0.044935696,0.0443411,260.3761396869,57.83772376627704,2.210619,0.00065796246,1279.7635,22.834364,57.854977,1.1107442,52.071854,-7.767824,0.01937711,0,6.840077,0.4847614,0,24,523.0635641217232,149.02073636464775,2731.502,36.29012,-8.591003,0.014428351,1.0,0.0,g,26.504264575195315,20251017150-403
1300.0433,132.27646,1300.1539110511824,132.32186339099755,0.02540033,0.025115693,260.3144286270995,57.7565977413362,2.646273,0.000761433,4092.7812,34.579414,117.35629,1.0636121,117.93852,-9.030046,0.009175483,0,7.089346,0.7142313,0,11,1300.131937250495,132.29759404063225,6882.83,44.92952,-9.594418,0.007089156,1.0,0.0,g,26.504264575195315,20251017150-403
1508.718,98.117966,1508.7058166767426,97.99755749792594,0.045390874,0.044696085,260.3036966350334,57.733490046740116,2.3542366,0.00074805896,1436.0356,24.377045,61.017097,1.1621022,51.477974,-7.892913,0.018435108,0,8.265912,0.44934085,0,24,1508.7180905342102,97.99917059508152,2922.3323,46.889637,-8.664324,0.017425174,1.0,0.0,g,26.504264575195315,20251017150-403
641.7457,68.41737,641.8628479184118,68.52147920891372,0.020559747,0.020365357,260.3818423056483,57.821842209109754,2.8163016,0.0007586427,6359.913,41.28175,150.46875,1.0497742,166.62814,-9.508628,0.00704915,0,6.776033,0.63925266,0,21,641.8804567530751,68.50345981121063,9744.826,50.286896,-9.971935,0.0056041605,1.0,0.0,g,26.504264575195315,20251017150-403
1004.5528,63.076275,1004.6407660249729,63.17988337009404,0.032183804,0.03187881,260.35252258374004,57.784083080277625,2.576684,0.0007834134,2765.3345,30.16559,91.79984,1.0718858,80.249855,-8.604369,0.011846608,0,6.5278425,0.5967896,0,13,1004.6922087967396,63.17412891983986,4829.2983,37.009468,-9.20971,0.008322593,1.0,0.0,g,26.504264575195315,20251017150-403
