X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
655.7791,1000.84076,655.8409371159304,1000.8512738589324,0.07531445,0.07313033,260.17118759786507,58.070406193143256,2.823913,0.0007714615,2.5,0.00028162857,2312.6868,53.271175,40.731922,1.0688368,62.408558,-8.410292,0.025015276,0,4.006594,0.93381447,0,24,655.8460367619991,1000.8528692126274,3191.3557,79.02831,-8.759938,0.02689288,1.0,0.0,g,26.512,20251017142-022
957.1358,942.78613,957.2881337693584,942.7791035294314,0.0077054277,0.0075970166,260.1570624002985,58.03662916481639,5.6280546,0.0015651077,2.5,0.00028162872,755485.3,870.96826,780.07806,1.0063198,3851.0203,-14.695565,0.0012520052,0,5.2722597,0.80541277,0,89,957.3820088803768,942.7944594472647,1193000.1,7058.9854,-15.191601,0.0064258655,1.0,0.0,g,26.512,20251017142-022
1317.6937,959.28394,1317.8212315516673,959.3480530427499,0.053785633,0.052447192,260.1234148736812,58.000055192716495,3.1001198,0.0007729392,2.5,0.00028162866,4951.9116,75.546265,60.624897,1.0765532,114.5759,-9.236932,0.016567994,0,5.9199924,0.843838,0,23,1317.7883822768927,959.2910505533218,6592.982,100.52624,-9.547705,0.016558742,1.0,0.0,g,26.512,20251017142-022
1495.8097,941.75226,1495.8441933653423,941.7343379398682,0.056870982,0.055219643,260.1118584761856,57.98084626466042,3.0062761,0.00080991926,2.5,0.00028162857,4204.697,70.32521,56.354046,1.0638369,102.52659,-9.059337,0.018163778,0,9.2240925,0.3988224,0,24,1495.8765119612217,941.7765932530165,6050.2417,109.42537,-9.454432,0.01964152,1.0,0.0,g,26.512,20251017142-022
1292.9825,959.4532,1293.0561078985008,959.4585939710266,0.10069327,0.098515734,260.12548019803717,58.00262327203005,2.5786116,0.0011193776,2.5,0.0002816287,1165.8091,40.05768,28.612057,1.0275096,36.434116,-7.6665688,0.037315406,0,5.7254677,0.66379374,0,26,1293.0993488803506,959.4911244511604,1938.4503,67.669136,-8.2186365,0.037911046,1.0,0.0,g,26.512,20251017142-022
1559.7544,934.97156,1559.6998660488428,934.9448925850468,0.02801943,0.027161561,260.1078082680777,57.97393494274674,3.6541955,0.0007377811,2.5,0.0002816285,23203.85,158.32558,128.43588,1.2480714,432.56924,-10.9139,0.0074100452,3,8.160852,0.8408523,0,17,1559.712227165699,934.9478501304984,25779.064,241.8965,-11.028168,0.0101904245,1.0,0.0,g,26.512,20251017142-022
1439.7406,920.4118,1439.8106971990294,920.4101873095041,0.0279878,0.02718758,260.12073696820255,57.985698145601205,3.277267,0.0007386561,2.5,0.00028162863,18900.229,141.27167,119.19716,1.0645807,401.03726,-10.691168,0.008117417,0,7.504993,0.95275855,0,28,1439.839079067111,920.3941392600536,23445.828,160.83481,-10.925164,0.0074497946,1.0,0.0,g,26.512,20251017142-022
918.3486,923.1866,918.4331205062299,923.3763387763572,0.16406928,0.16086777,260.1641343274443,58.039785950571606,3.0911124,0.0011235619,2.5,0.00028162872,812.45166,37.44763,21.240934,1.0610842,21.291838,-7.2744937,0.05005606,0,4.7544622,0.2441812,0,24,918.5814438462257,923.4511016905308,1110.4747,58.497982,-7.613772,0.057208695,1.0,0.0,g,26.512,20251017142-022
1002.3689,889.7254,1002.4745315279416,889.6344265627619,0.07741355,0.07566467,260.16362672766303,58.02958770685793,2.7388494,0.0007552535,2.5,0.00028162875,2037.1317,50.689808,38.595127,1.0818735,57.34972,-8.272548,0.027022863,0,5.5905514,0.8291606,0,21,1002.4779686033726,889.7179191410542,3121.2861,65.24001,-8.735834,0.022699187,1.0,0.0,g,26.512,20251017142-022
966.55725,892.32245,966.610238624861,892.3567838487196,0.16880524,0.16598623,260.1661239871109,58.03341987294878,2.2597024,0.0008594502,2.5,0.00028162875,402.42596,27.994387,15.641602,1.0743412,16.111551,-6.511715,0.07554658,0,6.4623704,0.3662984,0,15,966.5605300366879,892.3696265220642,874.49457,43.61828,-7.354393,0.054167803,1.0,0.0,g,26.512,20251017142-022
700.49457,861.7599,700.6715315817922,861.8010468620135,0.013428654,0.013059097,260.1945749757918,58.05957326603497,3.3688009,0.00074008,2.5,0.00028162866,83786.41,291.5389,251.93102,1.0298883,1743.1412,-12.307934,0.0037787904,0,4.722436,0.98251545,0,11,700.6979976296425,861.8146262615919,97595.82,304.03632,-12.473578,0.003383172,1.0,0.0,g,26.512,20251017142-022
1285.8744,863.4475,1285.9950726614825,863.4167884613031,0.09598425,0.09388027,260.14482030646076,57.999082344038946,2.7349238,0.0009321204,2.5,0.00028162872,1411.0519,43.426125,31.64855,1.0941933,39.00841,-7.8738575,0.03342242,0,5.4899855,0.5627062,0,22,1285.977729095146,863.4066590666771,2197.1626,55.609734,-8.354655,0.027486436,1.0,0.0,g,26.512,20251017142-022
597.3124,855.52313,597.4488016751998,855.5757599838458,0.029726166,0.02896393,260.20452790725847,58.06997407801552,3.2474391,0.00074663654,2.5,0.0002816286,16452.756,131.91782,111.83257,1.0406905,344.1614,-10.540597,0.008707523,2,4.810174,0.965749,0,22,597.4697085022926,855.5801397562027,20175.24,155.19958,-10.762047,0.008354139,1.0,0.0,g,26.512,20251017142-022
834.33685,854.8405,834.4681031189408,854.8781148713193,0.043742582,0.042674102,260.18461152719635,58.045422738114176,3.0975442,0.00075645826,2.5,0.00028162872,7189.4873,89.17403,73.829666,1.0629762,172.92667,-9.641745,0.0134700835,0,4.829562,0.96401596,0,28,834.468214571476,854.8753102347255,9274.444,94.002625,-9.91822,0.011007328,1.0,0.0,g,26.512,20251017142-022
1489.5613,833.9348,1489.5801962389835,833.8113381066861,0.20198436,0.19923484,260.13343843289596,57.97669652105356,2.0899625,0.00076883193,2.5,0.0002816286,257.35138,22.563835,12.285981,1.2796423,13.883544,-6.026316,0.095217384,0,7.331499,0.40129903,0,26,1489.3953065276146,833.5495235323906,616.22235,52.420944,-6.974344,0.0923841,1.0,0.0,g,26.512,20251017142-022
1565.8079,819.4368,1565.738340287502,819.5590869275713,0.113075286,0.11227314,260.1298038845404,57.96818077209288,2.451389,0.00080548687,2.5,0.00028162857,835.0421,35.081177,24.485899,1.1553079,30.575638,-7.3042707,0.045624234,0,8.896156,0.13565035,0,11,1565.8910167142749,819.5692690610886,1715.9484,71.993774,-8.086261,0.045563865,1.0,0.0,g,26.512,20251017142-022
850.63116,808.3395,850.7083113765683,808.3563766373458,0.07167994,0.07026857,260.19232597534847,58.04166962019442,2.8117688,0.00074686605,2.5,0.00028162875,2452.7249,54.83275,42.283253,1.0573694,67.56628,-8.474122,0.024278453,0,4.9747815,0.92915577,0,27,850.7009622752666,808.3374986052513,3491.4233,62.668144,-8.857507,0.019492796,1.0,0.0,g,26.512,20251017142-022
1504.7858,783.4727,1504.7275107762412,783.4268380680762,0.13871722,0.13281383,260.14198880739974,57.97288775458027,2.6297064,0.0012738379,2.5,0.0002816286,745.6297,35.546696,21.750343,1.2728974,25.671402,-7.181308,0.051773302,0,7.873516,0.6283322,0,26,1504.7752555012703,783.4158512949944,1281.1508,56.221363,-7.7690005,0.047657467,1.0,0.0,g,26.512,20251017142-022
1563.4672,777.8185,1563.5457692103516,778.039158618754,0.11755376,0.11518816,260.138084639792,57.96656106561399,3.1300132,0.00093776284,2.5,0.00028162857,1350.8547,46.824177,29.433727,1.1583128,28.958218,-7.8265214,0.037643615,0,8.396129,0.0686224,0,25,1563.5019721984863,777.9676642343402,1932.6132,61.954247,-8.215363,0.034814164,1.0,0.0,g,26.512,20251017142-022
1546.9567,778.2267,1546.6784010043812,778.338810670331,0.18765743,0.18712103,260.13944693929614,57.96831998923289,2.2379029,0.0008655778,2.5,0.00028162857,331.16226,26.691235,13.934092,1.1922694,13.383292,-6.300102,0.08753014,0,8.293207,0.46677506,0,38,1546.806650415063,778.4814645051956,748.04663,46.506687,-7.1848216,0.067517534,1.0,0.0,g,26.512,20251017142-022
1365.6501,772.7587,1365.7978480104393,772.7617248280953,0.07116265,0.06994047,260.1557790320092,57.98679000118884,2.9047847,0.00078836374,2.5,0.00028162872,2618.455,56.64211,43.85558,1.0203719,66.277,-8.545113,0.023492223,0,5.742525,0.6354842,0,16,1365.7790613174438,772.7338794469833,3835.3782,66.71601,-8.95952,0.01889086,1.0,0.0,g,26.512,20251017142-022
944.25104,772.71094,944.3713860174233,772.7731599231998,0.12926577,0.1272182,260.19135652232734,58.03039402876702,2.3042357,0.00083812885,2.5,0.00028162877,626.2313,30.469028,20.50121,1.1308166,22.865463,-6.991837,0.052838884,0,4.8751187,0.65045667,0,31,944.3626391291618,772.8321821242571,1163.4266,54.65899,-7.6643476,0.051021405,1.0,0.0,g,26.512,20251017142-022
541.69464,768.60657,541.8118304078499,768.6135673633556,0.09423562,0.091669634,260.22623746061527,58.071850566194634,2.672365,0.00077856146,2.5,0.00028162857,1413.5526,42.787617,31.261997,1.0780327,44.306328,-7.87578,0.032872744,0,3.11899,0.83602613,0,30,541.8198625743389,768.6186540424824,2104.4604,61.21325,-8.307852,0.0315889,1.0,0.0,g,26.512,20251017142-022
1305.2632,768.4425,1305.4104091109136,768.3453188099147,0.13595696,0.13182321,260.1617336700637,57.99284207846493,2.512611,0.0007690566,2.5,0.00028162872,692.2194,32.321896,21.067719,1.0898418,24.0849,-7.1006093,0.050708745,0,4.6737146,0.61159647,0,24,1305.3660930991173,768.3658988177776,1195.9648,44.815403,-7.694296,0.04069478,1.0,0.0,g,26.512,20251017142-022
1168.1487,763.808,1168.178178300308,763.8498511803567,0.06551909,0.06396044,260.17419189489624,58.00684135206315,2.8896275,0.00078639435,2.5,0.00028162877,3042.6958,60.449566,47.526516,1.0854348,76.75324,-8.708146,0.02157568,0,5.4632845,0.69953734,0,16,1168.1409472227097,763.8750875368714,4346.575,98.569046,-9.095368,0.024627661,1.0,0.0,g,26.512,20251017142-022
1523.6224,765.7413,1523.6705324204606,765.6931066931753,0.16070756,0.15652718,260.14385100073326,57.97013844294335,2.623674,0.000985396,2.5,0.0002816286,585.076,32.994343,18.783262,1.1834275,18.263935,-6.9180307,0.06124308,0,7.8627253,0.3812832,0,21,1523.5629722774029,765.7206546366215,1025.4656,50.29245,-7.5273027,0.053261273,1.0,0.0,g,26.512,20251017142-022
1381.628,755.166,1381.6286957192608,755.1714783073925,0.14653477,0.14262593,260.15787533228564,57.984368912159354,2.5611172,0.0009030038,2.5,0.0002816287,648.7889,32.97874,20.184587,1.0477291,21.05093,-7.0302587,0.055202723,0,6.519028,0.53652805,0,21,1381.5303542613983,755.0206421110779,1148.809,47.243618,-7.6506195,0.04466066,1.0,0.0,g,26.512,20251017142-022
1059.7092,735.3033,1059.7339376471637,735.3288013478937,0.11723539,0.11514566,260.18891746678247,58.01679055698855,2.397328,0.00076749665,2.5,0.00028162877,792.92847,33.52362,23.174614,1.1234748,28.924232,-7.248085,0.04591417,0,4.594799,0.70504254,0,21,1059.6967204809189,735.2049524635077,1395.8809,46.74239,-7.862121,0.036365736,1.0,0.0,g,26.512,20251017142-022
1162.4961,725.1097,1162.449796151834,725.1704210457216,0.12540361,0.12420739,260.18222387111825,58.00571112097688,2.5156438,0.00079465227,2.5,0.00028162877,771.87115,33.316204,22.701218,1.0750839,28.42325,-7.218862,0.046874918,0,4.088158,0.25574577,0,32,1162.3964356184006,725.1501892954111,1352.5278,54.269753,-7.8278656,0.043575406,1.0,0.0,g,26.512,20251017142-022
1604.088,717.78424,1603.6545195069466,717.7162392529004,0.19074754,0.18833032,260.14646685690167,57.95972666402831,2.7082233,0.0009807498,2.5,0.00028162854,493.94632,30.541033,16.399538,1.0067794,18.522385,-6.7341995,0.06714811,16,7.303167,0.45669204,0,22,1603.5137481093407,717.6998564004898,819.6028,60.024513,-7.2840085,0.079534404,1.0,0.0,g,26.512,20251017142-022
1443.3845,661.2508,1443.577982919647,661.2762986166804,0.16395216,0.15920584,260.1709624567833,57.973778445700844,2.5187395,0.0010710937,2.5,0.00028162866,523.597,30.672865,17.631952,1.0711737,20.863111,-6.797493,0.063619025,0,6.621072,0.562056,0,32,1443.4318282604218,661.3572615981102,949.93225,48.263626,-7.4442315,0.05517688,1.0,0.0,g,26.512,20251017142-022
1512.6812,648.84265,1512.7852578216807,648.9572285181955,0.06328038,0.06101863,260.16752844043754,57.96606905551229,2.9573698,0.00072694384,2.5,0.00028162863,3375.1177,63.875572,49.86403,1.1066973,109.46237,-8.820723,0.020553023,0,7.6200037,0.72985184,0,22,1512.7329404354095,648.9433784335852,4889.872,90.54704,-9.223244,0.020109747,1.0,0.0,g,26.512,20251017142-022
1591.2382,636.7928,1591.5710104945192,637.4715090666614,0.17026044,0.16098931,260.16312621608864,57.95740556271865,3.778961,0.0011459931,2.5,0.00028162854,1152.0315,46.69811,25.050459,1.4124877,23.014462,-7.653661,0.04402149,2,7.1344476,0.42414674,0,44,1591.4506456255913,637.3030321896076,1337.6748,72.17156,-7.8158765,0.058592953,1.0,0.0,g,26.512,20251017142-022
459.20694,637.164,459.33436698832656,637.1880113655768,0.04850022,0.04757659,260.2589150515342,58.07451336545687,3.0471365,0.00075226463,2.5,0.00028162848,5709.3765,80.17939,65.88688,1.0243366,134.14163,-9.391472,0.015251196,0,5.1449842,0.9165047,0,21,459.3387231528759,637.187418282032,7473.402,84.11227,-9.683796,0.012222803,1.0,0.0,g,26.512,20251017142-022
1188.1637,628.12915,1188.147058740153,628.1367535606599,0.079452254,0.077280164,260.1989859559056,57.998728565290115,2.7689834,0.0007960378,2.5,0.00028162877,2036.07,50.46597,37.979008,1.0951358,54.615166,-8.271982,0.026917564,0,4.0727444,0.92479867,0,23,1188.1577271670103,628.1454042196274,2974.0664,71.47939,-8.683376,0.026101172,1.0,0.0,g,26.512,20251017142-022
1569.097,624.56195,1569.250554572315,624.7708724669617,0.056604583,0.055003032,260.16748290100503,57.95914962450994,3.0618198,0.00074325764,2.5,0.00028162857,4419.9565,73.27693,56.935028,1.0597275,101.81873,-9.113545,0.01800442,0,9.333094,0.29424804,0,29,1569.2084831297398,624.6906345188618,6104.949,120.691284,-9.464205,0.021469586,1.0,0.0,g,26.512,20251017142-022
759.3902,625.5161,759.2869911032907,625.5633375820486,0.21560901,0.21267287,260.23576228985524,58.042973982209304,2.1048203,0.0006179097,2.5,0.00028162872,257.79385,21.090921,11.588423,1.1685122,13.69105,-6.0281816,0.08884905,0,3.0880518,0.3472892,0,25,759.1849141567945,625.7315901517868,484.97736,31.240284,-6.7143035,0.06995574,1.0,0.0,g,26.512,20251017142-022
892.9692,608.20355,892.811491189629,608.2874898961788,0.17115407,0.16629526,260.22783120614366,58.02839288574682,2.110283,0.0006701826,2.5,0.00028162877,349.34357,24.517725,14.281403,1.1849232,19.199757,-6.358132,0.07621795,0,4.520979,0.4267903,0,28,892.7110420167446,607.9075414761901,698.8171,34.2526,-7.110909,0.05323042,1.0,0.0,g,26.512,20251017142-022
371.6198,597.26624,371.5520201255961,597.2786521472597,0.19486657,0.19394015,260.2741638985575,58.08180738107222,2.2440956,0.00080775056,2.5,0.0002816284,327.92856,23.318146,13.429293,1.0974082,14.420652,-6.2894483,0.07722263,0,3.23515,0.26524985,0,25,371.6182068288326,597.2231222093105,581.1403,42.20842,-6.9107027,0.07887655,1.0,0.0,g,26.512,20251017142-022
890.91046,569.6065,891.0820572020469,569.6472174121519,0.014347269,0.013929066,260.2355201689648,58.0268474308979,3.3244095,0.0007309415,2.5,0.00028162875,71741.73,270.02646,233.03807,1.0282995,1501.8872,-12.139429,0.0040875617,0,4.9020224,0.98145086,0,25,891.088470004499,569.6627469658852,84183.086,241.58774,-12.313062,0.0031165914,1.0,0.0,g,26.512,20251017142-022
1172.4558,543.5371,1172.4887661981284,543.5798238660889,0.08370008,0.081221975,260.2168032948739,57.99657803261427,2.6322439,0.00073776755,2.5,0.00028162877,1666.6469,45.96356,34.55844,1.0587989,49.08238,-8.054609,0.02995021,0,4.283003,0.9095599,0,23,1172.4751670062542,543.6002314388752,2589.9849,55.8242,-8.533243,0.023407504,1.0,0.0,g,26.512,20251017142-022
586.64435,516.518,586.6388566493694,516.6252692587263,0.16050936,0.15822634,260.271669852661,58.05596304661285,2.0350807,0.00072653097,2.5,0.0002816286,347.35916,23.116926,14.776668,1.1520473,20.702692,-6.351947,0.07227384,0,3.179545,0.3565909,0,23,586.6658541560173,516.4675350785255,715.51385,36.87815,-7.136545,0.0559733,1.0,0.0,g,26.512,20251017142-022
610.7014,514.19543,610.8052737341133,514.2425788559033,0.12780795,0.12716416,260.2700854593175,58.0533577231472,2.2967346,0.0007208514,2.5,0.0002816286,628.19165,29.905754,20.275942,1.0904906,26.410852,-6.99523,0.051700223,0,3.1854417,0.5103626,0,24,610.8001550287008,514.13899256289,1111.8398,43.25442,-7.6151056,0.04224916,1.0,0.0,g,26.512,20251017142-022
881.1015,506.57086,881.0962530499187,506.5297993202318,0.18206508,0.17541896,260.2486847563302,58.02506254411531,1.9296949,0.00063300616,2.5,0.00028162875,270.80734,21.730799,12.569182,1.2846866,16.086847,-6.081651,0.08714552,0,4.754656,0.378483,0,17,881.0902907773852,506.61632588505745,586.7121,38.849285,-6.9210625,0.071909755,1.0,0.0,g,26.512,20251017142-022
105.32225,499.2429,105.45655236924921,499.32626680610673,0.04189825,0.04111587,260.3159242229407,58.10493718993703,3.2007976,0.0007632531,2.5,0.00028162802,8265.791,95.39521,78.7855,1.0757548,184.56163,-9.793211,0.012533489,0,4.165075,0.96251273,0,19,105.47363087534904,499.33272540569305,10211.939,86.93099,-10.022771,0.009244773,1.0,0.0,g,26.512,20251017142-022
875.59735,484.3031,875.713017518746,484.4107680094828,0.12153952,0.12120963,260.25345742479357,58.024631531186444,2.279841,0.0007413139,2.5,0.00028162875,663.94696,31.19729,21.227577,1.145006,25.94023,-7.0553336,0.05102856,0,4.9920406,0.62136,0,24,875.5929888486862,484.29020005464554,1244.2601,49.34238,-7.737278,0.043066416,1.0,0.0,g,26.512,20251017142-022
1299.6321,479.37045,1299.6313779931293,479.429612988275,0.046702217,0.045655176,260.2185684252256,57.98056541461143,3.1389587,0.000757034,2.5,0.00028162872,6533.04,85.62434,69.984604,1.0585034,153.24712,-9.537788,0.014233501,0,5.0533276,0.89974374,0,24,1299.6542780697346,479.42287144064903,8530.765,88.51181,-9.82747,0.011267902,1.0,0.0,g,26.512,20251017142-022
704.5363,478.60364,704.606812016989,478.57278953009256,0.15881908,0.15531628,260.26909633066725,58.04206454863755,2.1819031,0.00088936446,2.5,0.00028162866,422.5029,25.547945,15.8494835,1.0729731,20.685093,-6.5645742,0.06566835,0,3.224638,0.49332008,0,25,704.5166600942612,478.54758855700493,768.4108,35.46252,-7.2139835,0.05011941,1.0,0.0,g,26.512,20251017142-022
1379.207,466.39423,1379.407135895357,466.38071223072814,0.17154789,0.16811065,260.21437315543034,57.971731562672,2.3107338,0.00075665297,2.5,0.00028162866,407.46082,27.04019,15.4488325,1.2740905,18.947138,-6.5252147,0.07206987,0,6.0767436,0.54777455,0,31,1379.452682107687,466.1803958117962,783.53534,59.259567,-7.2351465,0.082135275,1.0,0.0,g,26.512,20251017142-022
155.97893,460.9911,156.05076163111426,460.9829364864874,0.08348985,0.081731685,260.31911647660286,58.09799112515164,2.6689029,0.0007317,2.5,0.00028162808,1735.3296,47.24073,34.963844,1.0594215,48.41675,-8.098454,0.029564086,0,4.7426033,0.90177995,0,23,156.05067694559693,461.0244553051889,2552.4902,71.914505,-8.51741,0.030597238,1.0,0.0,g,26.512,20251017142-022
1256.8606,455.57556,1256.9311195791727,455.6359342506952,0.0935435,0.092438705,260.22681579123554,57.98392060167265,2.416492,0.00071967347,2.5,0.00028162872,1137.017,38.965073,28.513418,1.1039186,42.63805,-7.639417,0.037216745,0,5.446152,0.8524182,0,33,1256.8748399019241,455.57011061906815,1996.203,55.40168,-8.250512,0.030140333,1.0,0.0,g,26.512,20251017142-022
853.6004,437.45184,853.7967489729828,437.4745678100365,0.015289474,0.014864364,260.2644735977892,58.02480139612069,3.3171885,0.0007344358,2.5,0.00028162872,63105.05,253.53029,218.33316,1.0344039,1318.4274,-12.00016,0.004363104,0,5.180825,0.981979,0,18,853.817160576582,437.4879118204117,74287.94,248.7381,-12.177296,0.0036362507,1.0,0.0,g,26.512,20251017142-022
772.0845,444.40262,772.1028885173267,444.51822258750195,0.117235176,0.11568033,260.27002218714523,58.03356360308279,2.4684227,0.0007649852,2.5,0.0002816287,840.32684,34.118,23.53128,1.0903757,29.714018,-7.3111205,0.044092543,0,3.240031,0.6520998,0,27,772.0541608035564,444.5066251754761,1361.9518,62.62993,-7.8354044,0.04994017,1.0,0.0,g,26.512,20251017142-022
1388.5188,427.95865,1388.7595612309997,428.12874271399323,0.07340255,0.07245953,260.2210387353466,57.96905799463663,2.9188817,0.00078055775,2.5,0.00028162866,2505.384,55.89304,42.670933,1.0706547,69.16066,-8.497186,0.024227759,0,6.0304694,0.68579495,0,25,1388.6963112652302,427.9998323690379,3655.6016,85.790764,-8.907397,0.025486577,1.0,0.0,g,26.512,20251017142-022
1375.002,420.82568,1375.0794608405265,420.8722910232529,0.10947106,0.107420795,260.2236086233197,57.97014926812801,2.6638837,0.00077658764,2.5,0.00028162866,1101.6766,40.06529,27.036018,1.030566,32.13133,-7.6051354,0.039495166,0,6.0595636,0.6511438,0,29,1375.1744588315487,420.919110275805,1776.0159,65.2587,-8.123617,0.039904457,1.0,0.0,g,26.512,20251017142-022
1409.2491,396.57767,1409.1212379157873,396.6956597936115,0.19738044,0.19466728,260.2254444642773,57.96554961701784,2.0109339,0.00063532003,2.5,0.00028162863,252.95113,21.816326,12.06515,1.2901498,14.196131,-6.0075917,0.09366446,0,5.7793565,0.35801902,0,34,1408.846916347742,397.0289260558784,622.5829,45.25077,-6.985493,0.078933,1.0,0.0,g,26.512,20251017142-022
660.7976,380.88364,660.9380549510814,380.94747462662644,0.038483415,0.03773651,260.29185835760103,58.04221587128613,3.2014246,0.0007587951,2.5,0.0002816286,9750.548,102.918396,85.50063,1.0676414,216.22101,-9.972572,0.011462882,0,3.1814594,0.9796691,0,11,660.9558483287692,380.94264164194465,12021.636,92.6516,-10.199909,0.00836988,1.0,0.0,g,26.512,20251017142-022
