X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
110.51593,626.64087,110.53105988763748,626.6551419461609,0.036964707,0.036392186,260.4786199615807,58.04897499465678,2.3107708,0.0007120746,1904.314,26.79355,72.70406,1.2089319,71.67395,-8.199347,0.015279937,0,15.823236,0.653534,0,19,110.54415801167488,626.6271825730801,3693.183,55.748886,-8.918502,0.016393254,1.0,0.0,i,25.404026708221437,20251017145-642
77.46615,586.7597,77.7816551132411,586.8182871776835,0.0052299597,0.005058081,260.48918743518647,58.050565221534,3.147421,0.0007201115,91703.79,133.43365,613.5366,1.0833617,2122.0989,-12.405969,0.001580185,0,16.868704,0.9807237,0,32,77.81620222330093,586.7910853922367,110688.6,290.8339,-12.610257,0.002853461,1.0,0.0,i,25.404026708221437,20251017145-642
126.26199,550.55444,126.55967809151139,550.6062462728346,0.006759406,0.0065460317,260.49213058458156,58.043893794032364,3.0633924,0.0007102494,53457.8,103.54446,466.4317,1.0863117,1275.5132,-11.820027,0.002103515,0,15.748094,0.98004013,0,25,126.5866134762764,550.5827440917492,66852.09,178.74832,-12.062788,0.0029037336,1.0,0.0,i,25.404026708221437,20251017145-642
1232.5386,547.2984,1232.5979339754413,547.3512596643933,0.04568641,0.04547381,260.39925465050527,57.92942552574677,2.0978732,0.00065896515,1166.6202,22.246216,54.12721,1.1679804,52.111336,-7.6673236,0.020708874,0,15.074157,0.4643336,0,23,1232.5626230239868,547.3021974861622,2505.8228,41.59394,-8.4973755,0.018026423,1.0,0.0,i,25.404026708221437,20251017145-642
596.7802,503.27664,596.9174372032952,503.3115483507564,0.018312864,0.018009678,260.4615267000383,57.99315726740196,2.6972163,0.00071149855,7276.37,43.642845,161.22661,1.0868182,211.88393,-9.654787,0.006513705,0,14.800702,0.9211003,0,24,596.9599352404475,503.3025559782982,11040.822,49.676342,-10.107504,0.004886276,1.0,0.0,i,25.404026708221437,20251017145-642
975.4132,490.13358,975.4366498342475,490.1239241868287,0.036534686,0.036358632,260.4321089530598,57.95344007526023,2.2716503,0.0007045622,1857.9508,26.022045,72.415726,1.0846221,66.20045,-8.1725855,0.015210274,0,14.6094,0.5135822,0,25,975.4407523274422,490.11605643481016,3600.3438,38.255047,-8.89086,0.0115391705,1.0,0.0,i,25.404026708221437,20251017145-642
1289.9814,441.403,1290.009468615353,441.3510216205571,0.031907894,0.031571943,260.4150815502759,57.91872888477297,2.450527,0.00071211264,2613.4475,29.786324,87.945335,1.0750235,86.29864,-8.543035,0.0123775005,0,14.943968,0.62459326,0,17,1290.0132787795737,441.3376413881779,4552.1763,53.066193,-9.145548,0.012659853,1.0,0.0,i,25.404026708221437,20251017145-642
1511.0659,436.46445,1511.201055814454,436.6092417085172,0.016821122,0.016678968,260.3973712024424,57.89564748443059,2.63647,0.0006836798,7904.61,44.842434,170.35786,1.0474693,240.46014,-9.744701,0.0061608204,0,17.408579,0.95705736,0,26,1511.224079042673,436.6242091059685,12024.627,67.52136,-10.200179,0.0060981684,1.0,0.0,i,25.404026708221437,20251017145-642
1338.3861,403.40106,1338.302637169106,403.3878299451167,0.04840422,0.048103347,260.4184098000434,57.91203062498744,1.9550843,0.0005991455,920.02216,20.240078,48.113377,1.1401312,50.608776,-7.409496,0.023891516,0,16.089685,0.46100384,0,28,1338.320980757475,403.39126229286194,2257.981,36.971424,-8.3843,0.0177818,1.0,0.0,i,25.404026708221437,20251017145-642
1242.7854,370.13934,1242.7836503735036,370.1723747815782,0.027385162,0.027194088,260.43293777549405,57.92041203826837,2.3817585,0.00072145736,3026.9963,30.497507,99.21603,1.0790653,103.577156,-8.70253,0.010941636,0,15.152009,0.668785,0,24,1242.7916270643473,370.14622293412685,5559.2227,52.099476,-9.362535,0.010177688,1.0,0.0,i,25.404026708221437,20251017145-642
105.8228,369.67126,105.75032687838026,369.62419310191314,0.04669688,0.04613724,260.52927278154607,58.03788619111374,2.1978228,0.0007183366,1234.2312,23.227245,55.624054,1.101827,50.900043,-7.7284913,0.020437652,0,15.593437,0.47106582,0,25,105.69136115908623,369.6225773990154,2773.1157,45.82869,-8.60742,0.017947307,1.0,0.0,i,25.404026708221437,20251017145-642
95.387436,356.0849,95.58526673821198,356.0989837023543,0.017056955,0.016679103,260.53277914004934,58.038326234471114,2.748686,0.0007101695,8455.76,46.47074,175.48242,1.117307,244.57079,-9.817882,0.0059683844,0,15.810033,0.9264728,0,14,95.6001318693161,356.09308160841465,13090.473,57.604153,-10.292388,0.004778904,1.0,0.0,i,25.404026708221437,20251017145-642
940.9863,339.52493,940.9093175144739,339.6572014029706,0.04837976,0.048065167,260.4643757644561,57.9502410759272,1.999154,0.00072564854,977.82886,20.498075,49.222458,1.202822,45.97731,-7.475657,0.022765651,0,14.592974,0.46823877,0,23,940.9010770618916,339.60919031500816,2318.9934,31.029074,-8.413249,0.014531121,1.0,0.0,i,25.404026708221437,20251017145-642
1092.8778,310.19077,1092.8506618255544,310.29524913916356,0.034862924,0.03466043,260.457264453858,57.93321650151806,2.3336546,0.0007190832,2063.5203,26.881268,77.29323,1.0762761,75.25437,-8.286522,0.014147211,0,14.387816,0.59830385,0,21,1092.8471395373344,310.2683540582657,3956.6907,36.246223,-8.99333,0.009948566,1.0,0.0,i,25.404026708221437,20251017145-642
901.17584,302.96936,901.3827552823384,303.07020545886724,0.0068791783,0.0067136236,260.47485268453875,57.95267915603964,3.0220263,0.0006979812,49965.75,100.14978,451.67996,1.0677606,1221.6046,-11.746681,0.0021767444,0,14.512415,0.9813054,0,39,901.4345218241215,303.07188604027033,62984.816,150.15622,-11.99809,0.0025890311,1.0,0.0,i,25.404026708221437,20251017145-642
239.18132,291.64102,239.2574600593868,291.6183080940932,0.034074258,0.033758655,260.5331795163256,58.02057577829902,2.4282224,0.00072415237,2323.093,28.605495,82.12578,1.0703858,77.2835,-8.415167,0.013372503,0,14.514788,0.62834865,0,11,239.20971493422985,291.59193912148476,4362.632,57.192055,-9.099371,0.01423695,1.0,0.0,i,25.404026708221437,20251017145-642
1131.4551,268.63336,1131.3615817540772,268.5310377949516,0.055107407,0.054689713,260.4621531435759,57.9273571005631,1.8897122,0.00061349495,733.47363,18.962698,41.37016,1.1607769,37.57955,-7.163461,0.02807666,0,15.756302,0.44168612,0,28,1131.2857202887535,268.4848262667656,1963.9623,31.593412,-8.232833,0.017470013,1.0,0.0,i,25.404026708221437,20251017145-642
1006.38586,222.94151,1006.4125307421951,222.87742592509628,0.033110946,0.03282726,260.48160985667363,57.93821477183748,2.3283296,0.0007165895,2225.4119,27.570217,81.28041,1.1112189,83.05841,-8.368526,0.013454254,0,14.52124,0.6387858,0,19,1006.3906889259815,222.87515142560005,4269.6304,44.147266,-9.075975,0.011229059,1.0,0.0,i,25.404026708221437,20251017145-642
1425.5854,215.64818,1425.5877406519471,215.7788996034775,0.038343683,0.03815887,260.4475998267382,57.89457405434518,2.3246546,0.00068080914,1808.4161,26.466175,70.0557,1.0666511,69.42806,-8.143246,0.015893612,0,16.55627,0.61768943,0,19,1425.6385312080383,215.7681766450405,3449.5852,52.385487,-8.844418,0.016492022,1.0,0.0,i,25.404026708221437,20251017145-642
464.68716,160.64906,464.9466615094409,160.73339749857357,0.0076756068,0.0074749105,260.53958360562467,57.99135712668788,3.0218427,0.0007085757,41008.04,91.57044,407.35208,1.0782632,1006.857,-11.532172,0.0024250245,0,14.696675,0.98024726,0,44,464.9639571234584,160.7130912542343,52830.96,150.32976,-11.807221,0.0030901977,1.0,0.0,i,25.404026708221437,20251017145-642
1017.03436,162.3173,1017.0974497614171,162.29744008617482,0.035214633,0.034915965,260.49251521744725,57.934382272810865,2.296902,0.0006871579,1976.574,26.5856,75.37964,1.0665991,80.731834,-8.239782,0.014607074,0,14.690874,0.65092444,0,34,1017.0691245347261,162.31464603543282,3878.712,39.232914,-8.971719,0.010984818,1.0,0.0,i,25.404026708221437,20251017145-642
859.08466,158.10777,859.0594906179509,158.16167050936835,0.047046702,0.04673892,260.50669107895266,57.9505253112482,2.19641,0.0006449509,1243.175,23.262222,54.747425,1.0962181,49.521786,-7.7363305,0.020321172,0,14.912581,0.41896045,0,21,859.071894608438,158.14680275321007,2554.1074,36.011124,-8.518098,0.015311838,1.0,0.0,i,25.404026708221437,20251017145-642
991.44214,93.77631,991.6858463689275,93.86725563526528,0.00503761,0.004922032,260.50800155232645,57.933924612815794,3.0766125,0.00069847103,93720.055,134.59041,620.37744,1.0531,2294.0872,-12.429582,0.0015595935,0,15.784964,0.9824035,0,76,991.7171816825867,93.86896422505379,113114.03,348.86517,-12.633791,0.0033494304,1.0,0.0,i,25.404026708221437,20251017145-642
8.429425,35.91421,8.705792635511466,35.968317819759264,0.015436724,0.015115181,260.6027081998459,58.03284163450699,2.7948084,0.0007220236,10200.153,49.847485,195.84511,1.097065,285.82312,-10.021517,0.005307211,16,14.837931,0.9419824,0,49,8.700368881225586,35.9719867836684,15562.344,90.76062,-10.480187,0.006333624,1.0,0.0,i,25.404026708221437,20251017145-642
404.87384,1075.3848,404.91886922274364,1075.4061184118934,0.040699176,0.04016604,260.3659368509985,58.0387082346812,2.2692952,0.00073166454,1606.2346,25.127281,65.36929,1.1693442,58.846836,-8.014523,0.016988942,0,15.495617,0.5061273,0,23,404.9199467971921,1075.3789272904396,3101.181,42.715702,-8.728818,0.014958576,1.0,0.0,i,25.404026708221437,20251017145-642
