X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FWHMPSF_IMAGE,FWHMPSF_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
1535.8014,1000.8328,1535.8836941501838,1000.799895880722,0.034170773,0.033002865,259.81908287465706,57.94475582668034,2.5193655,0.000545471,2.5,0.0002817048,7788.782,92.38137,75.774155,1.0472906,286.0494,-9.728674,0.012880854,0,19.38595,0.98239,0,17,1535.8965357914567,1000.833807989955,10412.391,150.65242,-10.043876,0.015712868,1.0,0.0,i,25.406,20251017135-812
862.9665,946.70404,863.03279632916,946.7025758660187,0.019301862,0.01857772,259.885716929923,58.01216589457616,2.6202059,0.00055079313,2.5,0.00028170546,25483.346,162.38751,137.1975,1.0548961,892.71643,-11.015641,0.006920317,0,15.179197,0.98327136,0,24,863.0406531579792,946.7168753147125,31056.312,150.61526,-11.230374,0.0052668257,1.0,0.0,i,25.406,20251017135-812
439.39307,937.80194,439.4430815266238,937.8914136558127,0.14252654,0.13927501,259.9228505610371,58.055699365822974,1.8362429,0.0006080814,2.5,0.0002817055,374.5915,24.289265,15.05596,1.1880373,22.93848,-6.4338946,0.070418425,0,15.366383,0.4462121,0,24,439.40657964348793,937.9194802939892,675.2268,39.524006,-7.073624,0.063568376,1.0,0.0,i,25.406,20251017135-812
481.46414,917.50006,481.3606216542477,917.4934592526072,0.16106853,0.15788965,259.92333726671785,58.05045371027156,1.6908412,0.0005446559,2.5,0.00028170552,257.5122,20.571503,12.398998,1.3103998,18.040842,-6.0269947,0.0867557,0,15.438371,0.42944115,0,24,481.3903386890888,917.4866845607758,509.6019,34.153687,-6.7680774,0.07278407,1.0,0.0,i,25.406,20251017135-812
238.68462,910.9504,238.80220396363703,910.9961515653513,0.1239136,0.11956189,259.94492338747426,58.07531305403367,1.8036977,0.0005739982,2.5,0.0002817054,438.52396,25.571484,16.8596,1.1941961,27.909525,-6.6049833,0.06332751,0,15.520725,0.46571434,0,25,238.7462875545025,910.9768039751798,828.75507,37.580173,-7.2960653,0.04924503,1.0,0.0,i,25.406,20251017135-812
412.60007,908.9059,412.6550661275871,908.590786067681,0.2034597,0.20267792,259.93083178430385,58.05718398675,2.1958995,0.000673686,2.5,0.0002817055,308.24664,24.28772,12.725147,1.3099527,15.106468,-6.2222457,0.085569344,0,15.352863,0.39495623,0,29,412.7218997478485,908.6640574932098,535.007,43.41401,-6.8208985,0.08812522,1.0,0.0,i,25.406,20251017135-812
879.411,905.4072,879.4575578893209,905.4068599585121,0.17412856,0.16900174,259.8924252327147,58.00864324827459,1.8051726,0.00063455396,2.5,0.00028170546,254.64569,20.901857,12.248029,1.1468008,17.152578,-6.0148406,0.08914118,0,15.370925,0.3772094,0,25,879.4173848032951,905.4693703651428,497.8431,35.880493,-6.742731,0.07827007,1.0,0.0,i,25.406,20251017135-812
1462.324,898.2687,1462.285653043351,898.4203416725109,0.17960885,0.173558,259.8452069354698,57.94788894151897,1.6640244,0.00062863465,2.5,0.00028170494,218.34033,20.424244,11.069347,1.1582011,15.814705,-5.847835,0.10158787,0,17.860771,0.48285028,0,27,1462.403520822525,898.6338613033295,473.6562,39.2714,-6.688658,0.090041555,1.0,0.0,i,25.406,20251017135-812
219.5638,869.96265,219.65216658632988,869.9610064801212,0.07938958,0.07780845,259.9545687755734,58.07548639951399,2.0886564,0.0005880116,2.5,0.0002817054,1188.0044,39.085,29.03716,1.068616,56.57768,-7.687045,0.035729084,0,15.687969,0.7214095,0,25,219.65625044703484,870.0122412135825,1867.6024,59.56736,-8.178211,0.034638073,1.0,0.0,i,25.406,20251017135-812
941.5482,866.2658,941.6158990807673,866.3001959510964,0.044077817,0.042654652,259.8948853588859,58.00047440456744,2.4388773,0.0005705552,2.5,0.00028170543,4547.27,71.60399,57.96923,1.0666537,175.25542,-9.144377,0.017100794,0,15.397786,0.97761047,0,26,941.650254547596,866.2737736999989,6050.1445,95.22534,-9.454414,0.017092934,1.0,0.0,i,25.406,20251017135-812
555.94476,816.76135,556.0083218691984,816.732418605508,0.10134094,0.097949594,259.93681780263597,58.03826911237032,2.0304332,0.00058233173,2.5,0.00028170555,754.5044,31.93092,22.542429,1.1375407,44.099632,-7.1941543,0.045959942,0,14.316992,0.5643673,0,37,556.046989005059,816.7126126289368,1191.5549,61.20479,-7.690285,0.05578291,1.0,0.0,i,25.406,20251017135-812
1106.561,781.2199,1106.6439231302895,781.2485803149466,0.060980115,0.059513643,259.8977414852917,57.9796137064121,2.2650986,0.0005702605,2.5,0.00028170535,2194.1638,51.39538,40.222534,1.0649788,94.52431,-8.353172,0.02543811,0,16.41586,0.9589314,0,31,1106.656878054142,781.2245285362005,3266.4956,79.51144,-8.785205,0.02643488,1.0,0.0,i,25.406,20251017135-812
1569.4681,769.0514,1569.6198745084266,768.8342107661871,0.16615494,0.1652982,259.8615835885948,57.93105374715551,2.236684,0.00083803915,2.5,0.0002817048,417.7681,29.831871,15.263415,1.3411472,20.726686,-6.552338,0.077548794,0,19.32406,0.4887604,0,20,1569.5825802087784,768.8867715597153,725.6576,43.09678,-7.1518292,0.0644975,1.0,0.0,i,25.406,20251017135-812
397.86148,743.3257,397.96858987674744,743.3193794338207,0.033699334,0.032421578,259.9644257277535,58.05141003733478,2.5390115,0.0005648107,2.5,0.00028170552,8084.7,93.5718,77.44923,1.0792209,296.74008,-9.76916,0.012569294,0,14.412603,0.98223877,0,21,397.97465513274074,743.3183534741402,10289.287,106.58964,-10.030963,0.011250181,1.0,0.0,i,25.406,20251017135-812
680.9209,738.324,680.9817126980217,738.3070101050855,0.18035896,0.17621964,259.9417072752764,58.021852224885635,1.7514156,0.0005916941,2.5,0.00028170555,240.29872,20.148777,11.343916,1.3851756,19.248924,-5.9518785,0.09105988,0,14.164519,0.3519369,0,27,681.0053095654584,738.4863114953041,439.8729,35.931328,-6.608318,0.08871067,1.0,0.0,i,25.406,20251017135-812
106.326614,717.6662,106.46631999605599,717.700749609637,0.058816638,0.056825574,259.9938954915246,58.080489233007654,2.3448632,0.0006030096,2.5,0.00028170535,2503.2139,54.395027,43.01216,1.0893719,96.70208,-8.496244,0.023598863,0,15.489091,0.9587163,0,20,106.42549908161163,717.7058961987495,3572.712,67.52579,-8.882495,0.020525865,1.0,0.0,i,25.406,20251017135-812
673.7036,709.68317,673.7246199476396,709.7489433251991,0.092146136,0.08820337,259.947901829514,58.02134386564882,2.554826,0.0007798425,2.5,0.00028170555,1400.6775,43.657585,30.829777,1.3175995,49.29111,-7.865845,0.033849433,0,15.664079,0.7090301,0,21,673.7547707259655,709.7502699792385,1947.1431,46.61965,-8.223495,0.026001655,1.0,0.0,i,25.406,20251017135-812
1229.1967,695.9582,1229.3060922068348,695.9916505077031,0.17151444,0.16802402,259.90416839840066,57.96313685445434,1.7203411,0.00073280145,2.5,0.00028170523,248.67427,21.15381,11.949579,1.2734121,15.828056,-5.989077,0.09238204,0,16.153492,0.4851022,0,21,1229.0168026797473,696.0099437367171,500.726,36.21969,-6.7490005,0.0785551,1.0,0.0,i,25.406,20251017135-812
1050.3947,683.6559,1050.4101309113546,683.7495209438471,0.16758473,0.16364364,259.9214936053997,57.9811456862644,1.6756458,0.0006483508,2.5,0.00028170538,248.13142,20.54482,11.947773,1.1730783,17.192787,-5.9867043,0.089918785,0,15.430455,0.45375663,0,22,1050.3851942121983,683.5633046925068,507.21072,32.22462,-6.762971,0.06899684,1.0,0.0,i,25.406,20251017135-812
1185.3574,680.97,1185.2858847358723,680.9596822346949,0.14118798,0.13905585,259.91077847075616,57.96703849493003,1.8302785,0.0006162984,2.5,0.00028170526,361.39548,24.187933,15.154975,1.1310004,21.863382,-6.3949566,0.07268518,0,16.305454,0.4885682,0,16,1185.2755500078201,680.8974567204714,720.8607,38.586,-7.1446285,0.058131054,1.0,0.0,i,25.406,20251017135-812
623.09106,661.2971,623.2426457295862,661.3472025585759,0.03385251,0.032614857,259.9615971651952,58.02443929570026,2.5360045,0.0005714945,2.5,0.00028170555,8078.5234,93.4945,77.38581,1.0280063,287.9953,-9.76833,0.012568513,0,14.455572,0.9824545,0,21,623.2500657439232,661.3322172760963,10343.859,103.00814,-10.036707,0.010814806,1.0,0.0,i,25.406,20251017135-812
551.8508,644.8091,551.9869662108568,644.8232554585938,0.01055332,0.010148927,259.9707983025605,58.031094913899324,2.7443817,0.0005547695,2.5,0.00028170552,91271.15,303.9972,258.6354,1.0352571,3070.2273,-12.400834,0.0036171447,0,14.522872,0.98339516,0,21,552.0019659996033,644.846969306469,105666.68,284.35403,-12.559845,0.0029224774,1.0,0.0,i,25.406,20251017135-812
53.611324,654.3209,53.75370965093296,654.2781038726963,0.07615367,0.07558442,260.0107475602611,58.083146297392524,2.2957923,0.0006050717,2.5,0.0002817053,1503.1809,44.16449,32.653492,1.0390505,59.731148,-7.9425282,0.031907428,0,16.594059,0.9058151,0,23,53.722909182310104,654.287933498621,2282.3916,51.62167,-8.395975,0.024562452,1.0,0.0,i,25.406,20251017135-812
1073.3662,647.8179,1073.4880372433747,647.8449332898356,0.055544022,0.054216415,259.92658329473585,57.97716923798581,2.3703346,0.0005818722,2.5,0.00028170535,2803.7793,57.380478,45.300392,1.0654156,110.32774,-8.61936,0.02222543,0,15.286676,0.9648162,0,25,1073.4552307128906,647.8371950984001,3988.66,65.28173,-9.002068,0.01777438,1.0,0.0,i,25.406,20251017135-812
1414.2566,638.3492,1414.3588990685648,638.3275659198532,0.065548286,0.06381535,259.899998846102,57.94140685121369,2.3259218,0.0006667791,2.5,0.000281705,2038.5273,50.27193,38.375893,1.0351162,81.69128,-8.273292,0.026781743,0,17.481237,0.95238054,0,25,1414.3598733246326,638.2699485421181,3047.541,64.80302,-8.709874,0.023092741,1.0,0.0,i,25.406,20251017135-812
1064.7539,638.56616,1064.7765507390989,638.5489451785263,0.08911069,0.08685941,259.9291276256729,57.97766227860804,2.0799208,0.0005708401,2.5,0.00028170538,974.2797,36.133484,25.82237,1.035909,52.94828,-7.4717093,0.040276896,0,15.310341,0.5754738,0,24,1064.8330957144499,638.6521981060505,1628.8916,47.39276,-8.029731,0.031597275,1.0,0.0,i,25.406,20251017135-812
305.88663,631.25543,306.03250179176484,631.3447136198054,0.09374071,0.09140822,259.99405741706624,58.0559894717726,2.1194384,0.00060772,2.5,0.00028170546,934.2312,35.458378,25.01772,1.0434558,44.70122,-7.426136,0.0412187,0,14.511726,0.51782966,0,27,306.0155968470499,631.3445856571198,1433.931,50.71479,-7.8913207,0.03840928,1.0,0.0,i,25.406,20251017135-812
1557.377,630.1413,1557.3729183657306,630.1608344322077,0.08984352,0.08969176,259.88967568095995,57.92621705496281,2.4449527,0.0006110435,2.5,0.0002817048,1289.7158,44.65235,29.237186,1.088204,46.5742,-7.776235,0.037599333,0,19.819405,0.86158675,0,23,1557.4052228033543,630.1483696103096,1933.4048,74.26511,-8.215807,0.041714963,1.0,0.0,i,25.406,20251017135-812
1207.3718,616.3627,1207.463266261296,616.2521432462391,0.13114043,0.12647207,259.92156932150095,57.96188553453522,1.9511111,0.0010178305,2.5,0.00028170523,463.22873,27.140223,17.239786,1.3397528,27.033686,-6.664489,0.06362792,0,16.352615,0.4881259,0,17,1207.4686271250248,616.2091561406851,863.2949,51.118477,-7.340398,0.064305566,1.0,0.0,i,25.406,20251017135-812
997.292,607.4914,997.3849792375906,607.4768481206496,0.019533936,0.018813755,259.9408311343922,57.9832775666128,2.6634564,0.0005591156,2.5,0.0002817054,25472.096,162.45488,137.3924,1.0459983,838.6738,-11.0151615,0.006926246,0,15.576664,0.9834147,0,20,997.3897225260735,607.4886975586414,30921.646,172.01282,-11.2256565,0.006041267,1.0,0.0,i,25.406,20251017135-812
2.1872,585.1186,1.9255941759773565,585.0848486170596,0.113612115,0.08890434,260.0286581973958,58.08545402318027,2.2148957,0.00073578855,2.5,0.00028170523,825.26636,34.61263,22.097366,2.2600307,59.55653,-7.2914853,0.0455481,24,15.906087,0.53055114,16,26,-2.3173651695251465,585.2411649227142,8252.664,0.0,-9.791486,0.0,1.0,0.0,i,25.406,20251017135-812
584.7701,575.5924,584.8460929108775,575.6750430038588,0.15299793,0.14830299,259.9815734296384,58.02463354142609,1.5664657,0.00049240864,2.5,0.00028170552,241.04202,19.541376,12.151495,1.2360733,23.344255,-5.955232,0.08804247,0,14.577671,0.35700506,0,29,584.9922620826401,575.5196380615234,496.94824,32.421505,-6.740778,0.07085195,1.0,0.0,i,25.406,20251017135-812
1192.8517,546.7022,1192.921312335661,546.7081210282398,0.050373897,0.048609857,259.9363678858816,57.96032492599108,2.4023306,0.00058401894,2.5,0.00028170523,3461.751,63.18156,50.806015,1.0753583,132.16689,-8.84824,0.019820945,0,16.52785,0.978409,0,24,1192.9469217658043,546.7155402898788,4879.2427,79.92854,-9.220881,0.017790137,1.0,0.0,i,25.406,20251017135-812
679.96796,523.4247,680.0980316265052,523.4722850656226,0.03625673,0.035054304,259.9838028628443,58.01245435541367,2.490091,0.0005646157,2.5,0.0002817055,6809.595,86.20252,71.05448,1.0781827,253.05002,-9.582803,0.013747651,0,14.422498,0.98125786,0,23,680.0903640538454,523.478821337223,8810.319,81.292595,-9.862479,0.010020494,1.0,0.0,i,25.406,20251017135-812
586.37573,525.7069,586.2889446899461,525.6596585113363,0.14699873,0.14367785,259.9912357645427,58.022272966769954,1.7634252,0.0007327802,2.5,0.0002817055,328.21362,22.409191,14.170294,1.2371819,22.50066,-6.2903914,0.07414799,0,14.596326,0.48739544,0,38,586.2632822990417,525.6024013161659,595.6958,36.640804,-6.9375615,0.06679905,1.0,0.0,i,25.406,20251017135-812
66.055695,522.5157,66.12770445842304,522.5582534046882,0.09048289,0.08769752,260.03550715019054,58.07603381252986,2.1012945,0.00059097173,2.5,0.00028170526,970.13934,36.418945,26.163954,1.0926951,42.22432,-7.4670854,0.040768344,0,16.883657,0.6768974,0,23,66.10125695168972,522.5141214132309,1621.4366,44.562134,-8.02475,0.029846666,1.0,0.0,i,25.406,20251017135-812
815.8437,523.64044,815.7577678942868,523.7812313525777,0.15482509,0.15246166,259.9723824104778,57.99840806599512,1.7224629,0.0004897245,2.5,0.00028170546,287.51764,21.673939,12.827149,1.2278607,24.170885,-6.1466613,0.08186592,0,14.413257,0.36188364,0,23,815.8563598543406,523.7483602762222,518.8983,41.706356,-6.7877054,0.087287046,1.0,0.0,i,25.406,20251017135-812
910.1266,516.7006,910.1304546641865,516.7525985553782,0.06547848,0.0635615,259.9658586548958,57.98831607943784,2.2135494,0.0005667212,2.5,0.00028170543,1867.0992,47.849445,36.596924,1.0556585,87.511345,-8.177918,0.027831674,0,15.840656,0.9379776,0,36,910.0732370242476,516.7629721462727,2731.1216,58.66165,-8.590853,0.023326151,1.0,0.0,i,25.406,20251017135-812
352.53198,517.18665,352.92339356957666,517.3494115305394,0.089515835,0.08434181,260.01243524842494,58.04608805047244,2.624181,0.00080657774,2.5,0.00028170543,1546.5504,44.9302,32.470943,1.3098572,55.274986,-7.97341,0.031550344,0,14.6006775,0.85602933,0,41,352.96523966267705,517.3941032886505,1982.4906,58.959633,-8.243028,0.03229784,1.0,0.0,i,25.406,20251017135-812
1346.7776,507.57184,1346.9521979939423,507.58687972004395,0.08505601,0.08232212,259.93114809575377,57.942630238276486,1.9820654,0.0005732983,2.5,0.00028170506,969.76697,35.8406,26.22385,1.0977138,50.639034,-7.4666686,0.040136334,0,16.946798,0.6141274,0,23,1346.9432773180306,507.60497787594795,1672.7899,47.06184,-8.058603,0.030553244,1.0,0.0,i,25.406,20251017135-812
1306.9532,497.79642,1306.9871004821596,497.824660859812,0.04636554,0.044696208,259.9363898967435,57.94634265238942,2.4332972,0.00056654215,2.5,0.00028170508,4144.128,68.61065,55.288647,1.0532877,165.17451,-9.043583,0.017979939,0,15.939249,0.979837,0,23,1306.9942252077162,497.8268513828516,5726.7617,74.57071,-9.394773,0.014141289,1.0,0.0,i,25.406,20251017135-812
966.05,479.02942,966.2427083201967,479.06419445375064,0.032674998,0.031530242,259.9685292883176,57.98083514708165,2.579473,0.00056532735,2.5,0.00028170538,8909.032,98.299805,80.981636,1.0553268,309.32944,-9.874577,0.011982624,0,15.824057,0.9826337,0,21,966.2230251580477,479.0797596052289,11291.692,123.66965,-10.131898,0.011894164,1.0,0.0,i,25.406,20251017135-812
1271.8604,474.61237,1271.9336247447186,474.63111484982187,0.052567404,0.05086065,259.9438451677958,57.948952830169006,2.4247324,0.00058601453,2.5,0.0002817051,3247.1052,61.45945,48.971035,1.0724522,127.46509,-8.778741,0.02055522,0,15.962883,0.97415936,0,22,1271.9569424167275,474.64695197343826,4569.5156,73.08925,-9.149675,0.017370533,1.0,0.0,i,25.406,20251017135-812
528.4096,473.16064,528.4519753690732,473.2506822680165,0.15552545,0.15112935,260.0063358244763,58.0259486230827,1.5913408,0.00058141374,2.5,0.00028170546,244.76672,19.636448,12.212378,1.2681922,22.020706,-5.971881,0.08712452,0,14.615532,0.35502717,0,25,528.5719575881958,473.2091883867979,492.02948,33.140606,-6.7299776,0.073147446,1.0,0.0,i,25.406,20251017135-812
1583.8102,456.54678,1583.861060492124,456.5126143766859,0.08498287,0.08238804,259.9213550860012,57.915815588937406,2.6158943,0.00061119796,2.5,0.0002817047,1690.6963,49.190083,32.8432,1.0688655,59.796467,-8.070164,0.031596705,0,17.990265,0.82218957,0,35,1583.9027765840292,456.5282862484455,2275.01,73.921844,-8.392458,0.035287373,1.0,0.0,i,25.406,20251017135-812
1359.2264,453.27292,1359.2356134134977,453.3325777727999,0.052479435,0.050812963,259.94071415703837,57.938962603468305,2.4373236,0.00059687794,2.5,0.00028170503,3288.097,61.925945,49.264004,1.0698593,120.97877,-8.792361,0.02045304,0,16.942724,0.97554356,0,21,1359.2501248121262,453.331346988678,4645.377,82.72181,-9.167552,0.019338772,1.0,0.0,i,25.406,20251017135-812
1604.3887,433.5822,1604.310520341482,433.7353414096379,0.1972554,0.18783394,259.9240938570741,57.9126907540938,2.4114082,0.00076620805,2.5,0.00028170465,386.0622,27.845957,14.430211,1.6962701,29.760036,-6.4666433,0.07833119,16,18.112276,0.35146964,0,46,1604.3267341554165,433.98765233065933,647.5918,56.589985,-7.0282536,0.09490041,1.0,0.0,i,25.406,20251017135-812
879.0022,432.58316,879.0064218947933,432.68029744881414,0.11487695,0.11169674,259.9848932979075,57.9878266857369,1.829232,0.0005647706,2.5,0.0002817054,510.80826,26.793682,18.360926,1.1420139,33.155064,-6.7706447,0.0569645,0,14.553244,0.5011698,0,26,879.0089061642066,432.65995770692825,921.97327,53.845047,-7.4117956,0.06342453,1.0,0.0,i,25.406,20251017135-812
291.50058,433.6414,291.61015724003204,433.627504283954,0.18957925,0.18564989,260.03396719379333,58.04873496774214,1.673865,0.0006062011,2.5,0.00028170538,203.95578,19.009117,10.514961,1.1647474,19.30959,-5.77384,0.10121754,0,14.7500925,0.34979138,0,27,291.4841623902321,433.7643394321203,403.56342,31.353233,-6.5147796,0.084372394,1.0,0.0,i,25.406,20251017135-812
1131.6743,415.4764,1131.8501284734289,415.46555618922264,0.18772908,0.17694326,259.9671031502227,57.96086058031449,1.6974816,0.00064411695,2.5,0.00028170523,213.01643,19.459984,11.200482,1.327001,25.202751,-5.821033,0.09921085,0,15.540926,0.34980032,0,32,1132.0573019608855,415.59968054294586,450.97073,32.399048,-6.6353707,0.07802139,1.0,0.0,i,25.406,20251017135-812
1513.2789,401.55652,1513.3181691627117,401.5481901491077,0.07663735,0.07548011,259.9379616935171,57.92070392139067,2.3569093,0.0006029907,2.5,0.00028170476,1593.4246,46.26176,33.131474,1.0819881,64.00967,-8.005829,0.031529747,0,18.65663,0.92537713,0,31,1513.3790053725243,401.5779621899128,2360.058,60.34959,-8.432306,0.027770357,1.0,0.0,i,25.406,20251017135-812
1279.7145,396.72858,1279.7144917796104,396.72858680269326,0.08584768,0.0705274,259.95840420638694,57.944706640063835,2.0555344,0.0006174862,2.5,0.00028170508,723.24286,31.830383,18.643091,1.2198048,37.923367,-7.1482105,0.04779556,0,16.034147,0.5212378,0,17,1279.676411896944,396.5924753546715,1306.1876,62.137993,-7.790014,0.05166322,1.0,0.0,i,25.406,20251017135-812
