X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
700.0113,912.9591,700.0515603446074,912.8426140798834,0.045329306,0.045140915,260.02685691930236,57.90760131380886,1.9784327,0.0006263225,1058.9109,21.00671,51.61788,1.0100528,53.96593,-7.5621486,0.021544104,0,15.339234,0.5679947,0,22,700.0771489962935,912.8398248851299,2186.2263,45.130486,-8.349237,0.022418406,1.0,0.0,i,25.4254692199707,20251017144-208
175.59544,908.9065,175.66091059267632,908.8835872377715,0.021346236,0.02107356,260.0712649796058,57.9618074363623,2.4186594,0.00066368486,4620.043,35.885406,126.147736,1.1063178,166.69073,-9.161615,0.008435322,0,15.536058,0.88249344,0,22,175.71718820929527,908.8759779706597,7316.8555,50.286762,-9.660811,0.0074637835,1.0,0.0,i,25.4254692199707,20251017144-208
38.790714,859.55206,38.9394891009992,859.5788600390352,0.0032697031,0.0032244609,260.09231564394764,57.973802077599395,7.1732764,0.002033321,1246930.6,481.84088,2348.9487,1.0439034,3922.8098,-15.239606,0.0004196538,16,15.693477,0.8282783,0,232,38.428260803222656,859.7048632800579,1011579.3,13184.426,-15.0125,0.014154389,1.0,0.0,i,25.4254692199707,20251017144-208
94.76324,840.5605,94.8101731291082,840.6414782426173,0.035191685,0.035069052,260.09136203253956,57.967171739842186,2.7232926,0.00069243094,2852.7178,34.259663,87.31895,1.0279732,79.036606,-8.638147,0.013042297,0,17.689413,0.63543403,0,21,94.79839600622654,840.5760333836079,4270.0293,94.6661,-9.076077,0.024076505,1.0,0.0,i,25.4254692199707,20251017144-208
1361.3085,819.85443,1361.398499233785,819.8501757471467,0.027201416,0.027056368,259.9901634831673,57.83489700746999,2.1957905,0.00063217443,2608.392,28.534452,91.78872,1.0308253,126.070274,-8.540933,0.011880275,0,16.315245,0.6035777,0,17,1361.3691197037697,819.8650575429201,4634.431,49.77388,-9.164991,0.011663661,1.0,0.0,i,25.4254692199707,20251017144-208
9.152154,792.38275,9.360629246553808,792.434926996503,0.013899126,0.013606493,260.10792731453284,57.97389667824696,2.7488256,0.00066559884,11922.324,53.595654,210.61064,1.0153328,351.7253,-10.190903,0.004882008,16,15.58799,0.9709739,0,20,9.428327143192291,792.4250034987926,16332.281,149.74373,-10.532618,0.009957071,1.0,0.0,i,25.4254692199707,20251017144-208
1542.9164,784.67834,1542.9766829749708,784.5492187722991,0.045023706,0.044875413,259.9820201918859,57.8145030020211,1.9787226,0.00061901927,1064.2653,21.420525,51.953243,1.1176584,53.706436,-7.5676246,0.02185798,0,17.965738,0.5230051,0,29,1542.9381434321404,784.5295654833317,2267.6758,40.52886,-8.388952,0.01940945,1.0,0.0,i,25.4254692199707,20251017144-208
1077.8934,775.6143,1078.0836680008463,775.6182767405511,0.0044082804,0.004361659,260.0222796919704,57.86233429739597,2.8569205,0.0006336219,103769.11,140.93304,652.3934,1.0336938,2889.8647,-12.540171,0.0014749407,0,15.221852,0.98332083,0,23,1078.116192087531,775.6107321381569,123214.57,236.52042,-12.726655,0.0020846655,1.0,0.0,i,25.4254692199707,20251017144-208
465.8,751.20233,465.9256092624739,751.228646079773,0.020403959,0.02017978,260.0779249911564,57.92473915580159,2.3865514,0.00066035445,4842.581,36.33087,130.29301,1.0951215,176.7536,-9.212692,0.008147582,0,15.644854,0.89311415,0,11,465.9449075907469,751.225459203124,7776.3735,50.325478,-9.726943,0.0070281434,1.0,0.0,i,25.4254692199707,20251017144-208
964.9203,709.6888,965.0282247816172,709.6547736639264,0.024623971,0.024397198,260.04454331180074,57.871146857463884,2.2390068,0.0006554488,3181.5083,30.713078,103.02626,1.0720327,126.46357,-8.756582,0.010483833,0,15.689302,0.70454395,0,26,965.0085661243647,709.6660913228989,5549.8765,44.536495,-9.360708,0.008714903,1.0,0.0,i,25.4254692199707,20251017144-208
210.64679,675.01294,210.73112153182362,674.953806420754,0.040662155,0.040217884,260.11411037849496,57.94782033509235,2.0678556,0.0006615356,1346.1117,23.129179,59.78684,1.1405472,59.875275,-7.822703,0.018659884,0,15.605287,0.503724,0,27,210.74421694874763,674.9784069694579,2729.2974,33.73984,-8.590127,0.013425238,1.0,0.0,i,25.4254692199707,20251017144-208
302.73358,665.2011,302.8052106896412,665.1859572783238,0.028006857,0.027645117,260.1083410603168,57.93784319834184,2.2416673,0.000668423,2641.8513,28.928913,91.800476,1.1094775,108.61948,-8.55477,0.011891964,0,15.768966,0.61771256,0,24,302.8190620392561,665.1811578273773,4800.775,42.47027,-9.203279,0.009607348,1.0,0.0,i,25.4254692199707,20251017144-208
832.72894,649.76337,832.831236171354,649.772034256717,0.038512155,0.038123187,260.0672217036983,57.88220916991626,2.0594683,0.0006165466,1427.8357,23.448195,62.43842,1.0968373,67.63036,-7.8866954,0.017834503,0,15.689585,0.48411533,0,26,832.8264878243208,649.801811248064,2841.957,47.73998,-8.634044,0.018242927,1.0,0.0,i,25.4254692199707,20251017144-208
981.68823,642.1989,981.6491000323934,642.1679390133027,0.03787337,0.03766612,260.05633887985744,57.866441358281115,1.8193892,0.0006187459,1104.5082,20.201818,57.21986,1.0600437,63.939445,-7.6079226,0.019863298,0,15.75771,0.55482996,0,26,981.6950387656689,642.2132872492075,2707.9187,44.743523,-8.581589,0.017944211,1.0,0.0,i,25.4254692199707,20251017144-208
274.16138,609.7762,274.18359941192205,609.697040916003,0.043253243,0.0429911,260.1215784062478,57.93835287929772,1.9575415,0.0005533754,1114.4629,21.632515,53.21634,1.0629339,56.36076,-7.617664,0.02108003,0,15.735935,0.44623753,0,19,274.1446464508772,609.6991224884987,2384.8767,41.544117,-8.443665,0.018917922,1.0,0.0,i,25.4254692199707,20251017144-208
914.1693,588.6847,914.3337992318277,588.6979363943541,0.0077422815,0.007614762,260.07237130799535,57.87105783176194,2.7492657,0.0006349642,33308.418,82.77732,366.9492,1.0374765,974.10144,-11.306385,0.0026989025,0,15.823252,0.9825712,0,11,914.3638049960136,588.6918730735779,42796.945,81.934296,-11.578532,0.0020791355,1.0,0.0,i,25.4254692199707,20251017144-208
1430.2505,579.0636,1430.4235206205312,579.0977183261748,0.004518949,0.004479077,260.0314052216743,57.81711427375748,2.8103368,0.00062414305,95502.43,135.312,626.95123,1.0211995,2777.7065,-12.450036,0.001538692,0,17.40987,0.9833138,0,41,1430.4322885274887,579.0800627171993,115028.59,272.33716,-12.652015,0.0025711707,1.0,0.0,i,25.4254692199707,20251017144-208
313.88718,560.3225,314.10854737000085,560.334614257539,0.0033392988,0.003266329,260.1278983431786,57.93202782810855,3.964052,0.001054168,372441.06,263.69006,1268.3505,1.0499101,3905.0718,-13.927644,0.0007688932,0,16.793648,0.9669062,0,65,314.4314025044441,560.3659588694572,523949.84,1941.1407,-14.298224,0.0040234365,1.0,0.0,i,25.4254692199707,20251017144-208
1467.9282,558.61456,1468.0415423693157,558.6306563863935,0.012630074,0.012578636,260.0322778222723,57.81230898996088,2.5349455,0.0006179772,11843.136,52.443336,213.30983,1.0226939,389.58746,-10.183667,0.004808985,0,17.90204,0.97586316,0,11,1468.0439596511424,558.6407072842121,16757.86,97.99238,-10.560546,0.0063504367,1.0,0.0,i,25.4254692199707,20251017144-208
1548.6467,548.87415,1548.75826790396,549.0072236795036,0.0402504,0.04002151,260.0274655382225,57.80351247582131,2.1147337,0.0006461056,1428.3003,24.317917,61.559452,1.0404229,59.326347,-7.8870487,0.01848999,0,19.103827,0.499218,0,30,1548.7287082970142,549.044301327318,2763.1956,49.863552,-8.603529,0.019597534,1.0,0.0,i,25.4254692199707,20251017144-208
421.46762,544.14276,421.41771423832614,544.2041612934678,0.049532417,0.049002733,260.1221007949501,57.920190279599396,1.8590331,0.00064928917,842.148,19.20165,44.933865,1.1692866,47.64399,-7.313471,0.024761671,0,14.518338,0.47115496,0,15,421.42311918735504,544.1745805442333,1981.8312,32.655544,-8.242666,0.017894521,1.0,0.0,i,25.4254692199707,20251017144-208
365.7256,528.6756,365.9677626983158,528.6565654865225,0.0059871604,0.005842753,260.12976406536524,57.92524907372251,2.8512213,0.000655458,58315.734,107.307755,488.34207,1.0461128,1597.1555,-11.914464,0.0019983668,0,15.554884,0.98299366,0,16,366.0210264157504,528.6415649950504,72371.56,182.71889,-12.14892,0.0027418602,1.0,0.0,i,25.4254692199707,20251017144-208
503.86087,519.44305,503.8427453555883,519.3298666338779,0.04860222,0.048151072,260.12008948335995,57.91054465422959,1.90722,0.00070612563,912.6432,19.952549,46.88191,1.1214311,48.904236,-7.4007525,0.023742542,0,14.563366,0.48739785,0,20,503.8468608111143,519.3566692769527,2036.0543,27.822506,-8.271974,0.014840096,1.0,0.0,i,25.4254692199707,20251017144-208
1034.7136,510.8308,1034.8728674659305,510.8319027985577,0.025919983,0.025634523,260.0775501855744,57.85511614615214,2.2479563,0.00064668374,2964.934,30.065197,98.65523,1.0608128,117.33451,-8.6800375,0.01101232,0,15.780342,0.66890854,0,25,1034.8602911531925,510.83360750973225,5254.7764,43.09702,-9.301386,0.008906823,1.0,0.0,i,25.4254692199707,20251017144-208
1067.9666,508.64734,1067.9601305635924,508.73634324041785,0.03999837,0.039747402,260.0752095600499,57.85159279665422,1.957801,0.0006217656,1225.2701,21.90481,57.780746,1.1208808,63.56293,-7.7205796,0.019415002,0,15.788011,0.6499093,0,23,1067.9401028044522,508.7040246129036,2597.6145,42.68254,-8.536437,0.017844541,1.0,0.0,i,25.4254692199707,20251017144-208
739.9695,486.41867,740.1473883725508,486.4315198852299,0.003361682,0.0032967336,260.10682904448896,57.88459222193338,3.7428565,0.00097006856,325118.72,246.38286,1185.7496,1.043268,3874.51,-13.780105,0.0008229972,0,16.623125,0.9612098,0,70,740.3646055161953,486.4052937030792,449983.8,1509.4059,-14.132992,0.0036428305,1.0,0.0,i,25.4254692199707,20251017144-208
19.618397,482.28406,19.813195951373114,482.2244206682825,0.018910075,0.018639497,260.167750859719,57.959065251432186,2.5926301,0.0006783561,6401.669,41.4667,149.9882,1.1047678,210.5028,-9.515733,0.0070345467,0,15.087227,0.92921275,0,21,19.867185354232788,482.21062356233597,9766.931,65.73697,-9.974395,0.0073093944,1.0,0.0,i,25.4254692199707,20251017144-208
434.36905,465.7286,434.5664722705165,465.74380330906246,0.013507362,0.0132022,260.13633600752166,57.915351184827195,2.6299908,0.0006483506,11457.108,52.08919,208.66586,1.0735606,356.87906,-10.147688,0.0049374467,0,15.956681,0.97463584,0,23,434.58888494968414,465.73326402902603,16284.44,68.5661,-10.529432,0.004572634,1.0,0.0,i,25.4254692199707,20251017144-208
716.4545,440.7184,716.6523205087476,440.7364993668038,0.0033883736,0.0033183561,260.1177075658787,57.88500442504307,3.5660214,0.0009074697,290651.4,233.12338,1115.7363,1.0494388,3846.1797,-13.658431,0.0008710503,0,16.23154,0.99392575,0,61,716.8225646615028,440.7019524872303,379921.03,1211.8962,-13.949233,0.0034641917,1.0,0.0,i,25.4254692199707,20251017144-208
518.7466,399.05914,518.8945297962385,399.03142700834877,0.020330852,0.020066006,260.14233451387275,57.903654308271314,2.410914,0.00065432675,4923.627,36.533104,131.93494,1.0850847,178.64076,-9.230713,0.008058074,0,14.572176,0.8516179,0,25,518.9179606437683,399.0188832189888,8044.644,41.031548,-9.763767,0.0055391216,1.0,0.0,i,25.4254692199707,20251017144-208
393.34842,386.0274,393.2643704658482,386.1061062361766,0.04676714,0.046605244,260.15534176494015,57.91610132907744,1.9536334,0.00055173086,988.6627,20.70047,49.288162,1.0439062,59.069733,-7.4876204,0.022738503,0,14.576217,0.36569342,0,24,393.2706963419914,386.0471535176039,2187.5864,32.72381,-8.349913,0.016245326,1.0,0.0,i,25.4254692199707,20251017144-208
612.4227,358.39902,612.4942929489017,358.3476350924006,0.03540569,0.035188172,260.1424739246928,57.89215007444871,2.1407459,0.0006713341,1733.2123,24.938412,70.377304,1.0221735,73.3171,-8.09713,0.015625965,0,14.67129,0.6079863,0,25,612.4994215667248,358.33014595508575,3384.4966,41.00837,-8.823735,0.013158556,1.0,0.0,i,25.4254692199707,20251017144-208
1267.5402,358.13867,1267.5960676953796,358.14738143415366,0.039691724,0.039438035,260.0879940717541,57.82423319832263,2.1827867,0.00064987276,1549.1942,24.932579,64.01168,1.1755066,62.463364,-7.9752645,0.017477976,0,16.15777,0.49187493,0,27,1267.5885420441628,358.1536507457495,2909.5698,43.17553,-8.659572,0.016115312,1.0,0.0,i,25.4254692199707,20251017144-208
1590.8588,317.61606,1590.844085408537,317.5796193782964,0.022178432,0.021892497,260.0690706905055,57.78892327624019,2.428882,0.00064004865,4461.205,35.945095,121.429825,1.0228113,157.55858,-9.123631,0.008750185,0,17.31346,0.78442585,0,22,1590.8436202555895,317.580000013113,6915.1616,72.25448,-9.599505,0.011347293,1.0,0.0,i,25.4254692199707,20251017144-208
1016.47424,296.3256,1016.6433681047068,296.31247320921267,0.012101874,0.011937436,260.12091563531425,57.84751151989457,2.5974278,0.0006199815,13398.961,55.449432,227.08727,1.0280052,444.67148,-10.3176775,0.0044942354,0,15.883126,0.9785308,0,17,1016.6717286705971,296.3041259050369,18871.822,60.281624,-10.689534,0.003468973,1.0,0.0,i,25.4254692199707,20251017144-208
1600.7245,285.60663,1600.759973765822,285.64904490333544,0.02547604,0.02518724,260.0744675822834,57.786483232768425,2.3425615,0.0006227672,3374.9941,32.323467,103.29066,1.0582043,124.415054,-8.820683,0.010400992,16,17.36071,0.60499644,0,26,1600.7492775321007,285.629036962986,5530.672,65.99604,-9.356945,0.01295895,1.0,0.0,i,25.4254692199707,20251017144-208
867.42505,278.16638,867.5447255216218,278.1374047637671,0.022923814,0.022698728,260.1368740009315,57.86216054488637,2.3463295,0.0006558182,3902.621,33.528423,114.587555,1.0579451,145.88512,-8.978391,0.009330106,0,14.590662,0.72621566,0,9,867.5633245706558,278.1245342120528,6545.613,51.69833,-9.539876,0.008577407,1.0,0.0,i,25.4254692199707,20251017144-208
827.98486,263.49634,828.0579501290822,263.44388923273664,0.030343477,0.029998792,260.14303024637826,57.8656018709263,2.315754,0.00067170046,2524.708,28.990662,87.20309,1.0180253,97.98395,-8.5055275,0.012470297,0,14.5842285,0.58831733,0,22,828.0620832294226,263.4806873202324,4417.642,38.12738,-9.112976,0.00937295,1.0,0.0,i,25.4254692199707,20251017144-208
1053.1848,184.2589,1053.2197296468364,184.2202287104244,0.037682123,0.03732742,260.13972959706183,57.83875389243994,2.2024434,0.00064148987,1711.6006,25.517876,67.81433,1.1089176,70.571686,-8.083506,0.016190935,0,14.643445,0.5387746,0,22,1053.2234544605017,184.2012778967619,3176.4917,32.944096,-8.754869,0.011263145,1.0,0.0,i,25.4254692199707,20251017144-208
542.29877,161.61264,542.4513406704091,161.59138427765023,0.016711252,0.016444242,260.1867294681475,57.8906804369902,2.5016866,0.0006537723,7273.6387,42.8552,163.58861,1.0990483,244.69783,-9.654379,0.006398551,0,14.756625,0.9432945,0,11,542.470463424921,161.58968684077263,11287.069,52.324333,-10.131453,0.0050344537,1.0,0.0,i,25.4254692199707,20251017144-208
136.87161,160.1526,137.00196670603452,160.19187335990318,0.029539509,0.02921354,260.2208987705971,57.93262362404073,2.3757973,0.0006848471,2774.6843,30.588547,91.67267,1.158606,102.20727,-8.608034,0.011972231,0,16.027332,0.6371907,0,24,137.02109985798597,160.15709599852562,4857.933,55.4951,-9.216128,0.0124060325,1.0,0.0,i,25.4254692199707,20251017144-208
1435.9214,118.11316,1436.0809965511817,118.13518320081228,0.0059054364,0.005842187,260.1207641379036,57.79614215143414,2.738056,0.00062389515,55119.46,104.286964,473.58435,1.0221602,1660.9346,-11.853262,0.0020547307,0,16.936813,0.983224,0,39,1436.0915703997016,118.13528487086296,69272.21,193.56665,-12.1013975,0.003034599,1.0,0.0,i,25.4254692199707,20251017144-208
302.24893,119.681404,302.4419759730216,119.68446917193779,0.012929687,0.012646068,260.2149688810227,57.913685052817556,2.651915,0.0006540405,12524.025,53.99593,219.23679,1.0874296,385.74185,-10.24436,0.004682167,0,14.879815,0.9760142,0,14,302.4808718562126,119.66780024766922,17989.186,67.41154,-10.637528,0.0040696077,1.0,0.0,i,25.4254692199707,20251017144-208
