X_IMAGE,Y_IMAGE,XWIN_IMAGE,YWIN_IMAGE,ERRAWIN_IMAGE,ERRBWIN_IMAGE,ALPHAWIN_J2000,DELTAWIN_J2000,FLUX_RADIUS,FWHM_WORLD,FLUX_AUTO,FLUXERR_AUTO,SNR_WIN,ELONGATION,FLUX_MAX,MAG_AUTO,MAGERR_AUTO,FLAGS,BACKGROUND,CLASS_STAR,FLAGS_MODEL,NITER_MODEL,XMODEL_IMAGE,YMODEL_IMAGE,FLUX_POINTSOURCE,FLUXERR_POINTSOURCE,MAG_POINTSOURCE,MAGERR_POINTSOURCE,FLUXRATIO_POINTSOURCE,FLUXRATIOERR_POINTSOURCE,FILTER,PSF_ZP,OBS_IDENTIFIER
1488.5187,620.4728,1488.563066616784,620.3687719672273,0.053104203,0.053012364,260.01810425420075,57.81284456629902,2.0168664,0.0006338548,851.23773,19.90117,45.410324,1.0034406,41.79745,-7.325127,0.025389701,0,7.143738,0.45751208,0,33,1488.5563001334667,620.4435811340809,2070.6113,41.96583,-8.290246,0.022010356,1.0,0.0,g,26.537058545684815,20251017143-456
912.88135,586.79486,913.0719956564741,586.7508053611098,0.006353975,0.0063117617,260.0724047731845,57.87104071635055,3.088299,0.00069541426,59175.027,108.20887,492.28177,1.0296104,1419.4906,-11.9303465,0.0019858857,0,4.5585904,0.9812063,0,56,913.1029816493392,586.733715236187,71728.98,147.6505,-12.139236,0.0022354764,1.0,0.0,g,26.537058545684815,20251017143-456
1165.5048,588.0206,1165.516859211051,588.0886704667427,0.048113406,0.047705054,260.05118020805145,57.844922797853386,2.0911546,0.0007196747,1039.2136,21.102474,51.70705,1.3492843,49.124557,-7.541762,0.022052528,0,5.623666,0.5171853,0,27,1165.5085901916027,588.0853425189853,2325.079,41.181877,-8.416095,0.019235268,1.0,0.0,g,26.537058545684815,20251017143-456
1428.9253,577.11395,1429.1093695162026,577.0716945661077,0.003676112,0.0036384184,260.0314719860373,57.8170996630004,3.1956105,0.0007121181,183788.38,185.8482,873.8276,1.0116245,3818.8506,-13.160795,0.0010981715,0,6.8123965,0.9818139,0,9,1428.9623926505446,577.1126130893826,201487.75,791.0972,-13.260622,0.00426394,1.0,0.0,g,26.537058545684815,20251017143-456
312.683,558.67645,312.87922242545,558.6315869706758,0.0033153072,0.0032768727,260.12786624500393,57.93201753855524,4.06129,0.0010569863,390421.38,269.48456,1303.0972,1.0392749,3899.1125,-13.978834,0.00074960093,0,5.195283,0.9865128,0,247,313.2874907851219,558.5294092297554,507070.66,2094.2295,-14.262671,0.0044852393,1.0,0.0,g,26.537058545684815,20251017143-456
1466.7037,556.6518,1466.7948773100602,556.6466502222107,0.01232079,0.012196384,260.0323321432236,57.8122892840785,2.8002849,0.0006784863,14818.897,57.94723,240.40836,1.0288395,419.10806,-10.42704,0.0042466517,0,7.4460697,0.97472614,0,43,1466.7209406495094,556.5972892343998,19960.195,127.10262,-10.750412,0.0069154357,1.0,0.0,g,26.537058545684815,20251017143-456
1547.3821,547.09875,1547.407746541486,547.0046984020883,0.03238868,0.032184612,260.0275343341018,57.803502815611225,2.5128434,0.0007069558,2652.474,30.572527,88.303535,1.061114,83.84246,-8.559128,0.012517281,0,8.137562,0.6565535,0,20,1547.3435589969158,547.0217107050121,4497.8506,54.94265,-9.132512,0.0132658295,1.0,0.0,g,26.537058545684815,20251017143-456
420.0912,542.17816,420.22464837264533,542.2305872581474,0.03283588,0.032421634,260.12212165891896,57.92016436496878,2.3704283,0.00071983977,2299.387,27.657171,83.47265,1.046092,100.27682,-8.40403,0.013062476,0,4.3358135,0.27075303,0,20,420.1748978495598,542.265455186367,4157.284,38.394073,-9.047025,0.010029616,1.0,0.0,g,26.537058545684815,20251017143-456
364.47836,526.9309,364.69608170872306,526.8644237511484,0.0049870703,0.004937701,260.1297548530952,57.925239294504046,3.1350834,0.000702078,97045.09,136.6383,632.6049,1.0304881,2340.3198,-12.467434,0.0015290747,0,5.5191193,0.9820809,0,39,364.7470524907112,526.8513290584087,115765.484,283.236,-12.658948,0.0026570465,1.0,0.0,g,26.537058545684815,20251017143-456
1033.5015,508.92148,1033.6050179982888,508.904705345429,0.01979998,0.019732634,260.07758479783496,57.85510069957056,2.7397888,0.0007183393,6395.1646,41.208138,150.74728,1.0170134,187.57828,-9.514629,0.006997793,0,4.566881,0.89780265,0,18,1033.5917631089687,508.8845560029149,9517.623,49.723637,-9.9463215,0.0056736716,1.0,0.0,g,26.537058545684815,20251017143-456
407.05396,501.1873,407.1703623376068,501.26008268075606,0.045847252,0.045747597,260.13121736008463,57.91970242840905,2.109433,0.00068396877,1129.9978,22.010025,54.10547,1.0084466,49.603554,-7.632694,0.021153038,0,5.981617,0.45920387,0,24,407.1266621798277,501.3363980948925,2486.9465,43.669594,-8.489166,0.019069642,1.0,0.0,g,26.537058545684815,20251017143-456
738.566,484.59326,738.7575183434204,484.5597842880764,0.0032855216,0.003256103,260.1068557538121,57.884591577133605,4.890155,0.001350809,571898.3,325.823,1596.0272,1.0299041,3855.4636,-14.393297,0.000618718,0,6.626153,0.7050066,0,125,738.5524115264416,484.4018541574478,815943.44,5025.2144,-14.77915,0.006688433,1.0,0.0,g,26.537058545684815,20251017143-456
18.597012,480.6685,18.636888830122814,480.61879292253724,0.026844958,0.026622146,260.16768897014106,57.95905353221699,2.7209582,0.00072882575,4065.1885,35.594078,113.0541,1.0901788,119.41328,-9.022701,0.009508826,0,4.883532,0.698905,0,24,18.68060502409935,480.6106656193733,6288.8384,61.785454,-9.496426,0.010669539,1.0,0.0,g,26.537058545684815,20251017143-456
433.06955,463.97534,433.25860916350854,463.97212651915345,0.011519926,0.011375112,260.13632874691285,57.915346162384964,2.9160676,0.00069504004,18010.033,63.23298,265.38547,1.046563,468.11847,-10.638786,0.003812931,0,4.2792964,0.97506803,0,31,433.3112389743328,463.9546601995826,24084.762,83.8829,-10.954356,0.003782343,1.0,0.0,g,26.537058545684815,20251017143-456
715.1152,438.89545,715.2497527088881,438.8609215151223,0.0032914635,0.0032645094,260.1177362986867,57.885004920486445,4.4660864,0.0011962487,476764.6,297.60632,1450.5205,1.0406303,3865.7942,-14.19576,0.00067790365,0,6.637394,0.8489931,0,66,715.3753080666065,438.5691209435463,656815.5,3680.9753,-14.543609,0.006086244,1.0,0.0,g,26.537058545684815,20251017143-456
471.08304,410.41364,471.0804989952928,410.3880282860745,0.04082523,0.040461995,260.14364411785544,57.90905126974974,2.2611568,0.00070294866,1532.4099,24.243923,64.6188,1.1084905,60.00697,-7.9634376,0.017181369,0,4.440338,0.5444171,0,25,470.98462805431336,410.3197092115879,3104.636,41.233315,-8.730026,0.014423391,1.0,0.0,g,26.537058545684815,20251017143-456
517.50653,397.21783,517.6333400700034,397.1756908580071,0.016701872,0.016560307,260.14234319398,57.903640840014226,2.7655532,0.00070753874,8664.287,46.43188,178.91063,1.0352237,242.8792,-9.844332,0.0058198697,0,4.506777,0.94665474,0,12,517.6547297537327,397.1760059148073,12736.311,49.6751,-10.2626095,0.0042356974,1.0,0.0,g,26.537058545684815,20251017143-456
896.37695,389.2097,896.3017735257669,389.2085703513145,0.047591385,0.047474287,260.11235935572716,57.8640384289694,2.073303,0.00060425705,1058.0015,21.36049,51.20247,1.0791613,51.149097,-7.561216,0.021925766,0,4.918401,0.4822948,0,21,896.2330630123615,389.2111703455448,2332.2512,37.567177,-8.419438,0.01749295,1.0,0.0,g,26.537058545684815,20251017143-456
391.99933,384.27972,391.98141612635027,384.3375128845757,0.033947572,0.033914585,260.15533218777523,57.91609385646322,2.3045747,0.0006926383,2055.0686,26.55969,78.1458,1.016147,73.19151,-8.282065,0.014035456,0,4.4898825,0.57144284,0,21,391.9776092581451,384.3499304950237,3961.138,36.016617,-8.99455,0.009874447,1.0,0.0,g,26.537058545684815,20251017143-456
1266.24,356.22614,1266.32761136782,356.26660090798913,0.046188954,0.04609296,260.08802847412403,57.824220178039624,2.2169812,0.0007576976,1245.7632,22.816,56.454334,1.0523103,48.873253,-7.738589,0.019889956,0,5.301585,0.4442239,0,25,1266.2865618169308,356.2567900121212,2560.3406,34.542286,-8.520744,0.014651536,1.0,0.0,g,26.537058545684815,20251017143-456
611.2466,356.42184,611.2077811495867,356.4829099602694,0.043031055,0.042729184,260.1424896477639,57.892138947015795,2.129323,0.0006499438,1272.6389,22.591501,58.09952,1.0596551,54.732437,-7.761763,0.019278344,0,4.911775,0.50798917,0,23,611.2187020629644,356.51268392801285,2703.1208,38.85846,-8.579663,0.0156116905,1.0,0.0,g,26.537058545684815,20251017143-456
1589.516,315.75208,1589.5245258171456,315.6875673277468,0.025021931,0.024795653,260.0691206403743,57.78891541841396,2.6411119,0.00069101184,4240.7554,35.82987,116.99176,1.0297613,128.09087,-9.068608,0.009175544,0,6.751726,0.8210694,0,15,1589.492483317852,315.663536041975,6558.53,75.175896,-9.542016,0.012448068,1.0,0.0,g,26.537058545684815,20251017143-456
1015.1046,294.45078,1015.2741664213296,294.4288298601987,0.0096383765,0.009596998,260.12095356864234,57.84750857504774,2.9568415,0.0006948938,25336.203,73.421814,317.6564,1.0128654,627.3646,-11.009354,0.0031471208,0,4.373244,0.9774147,0,15,1015.3094736933708,294.42191874980927,33052.426,94.31734,-11.298008,0.0030989747,1.0,0.0,g,26.537058545684815,20251017143-456
1599.4855,283.586,1599.4549788085878,283.7127203117013,0.032619376,0.03244738,260.0745257788741,57.786471929998456,2.6101365,0.00069371733,2791.8582,31.22663,90.24152,1.0098494,88.950836,-8.614734,0.012146791,16,6.794341,0.62768155,0,34,1599.4850421249866,283.679406195879,4620.061,65.70623,-9.161619,0.015445027,1.0,0.0,g,26.537058545684815,20251017143-456
866.1718,276.40536,866.2232419501281,276.37870286257447,0.03257783,0.032420736,260.13688003990336,57.86215804088862,2.3155322,0.0006958386,2218.682,27.25262,81.757256,1.0346931,80.06772,-8.365237,0.013339608,0,4.7973046,0.62323016,0,29,866.2056239396334,276.38130083680153,4205.072,41.971954,-9.059434,0.010839659,1.0,0.0,g,26.537058545684815,20251017143-456
826.6347,261.63257,826.7327845774322,261.61207364012984,0.02302683,0.022903312,260.143050095517,57.86559647333524,2.6196342,0.000731778,4641.615,36.109303,126.69899,1.0153202,139.70117,-9.166673,0.008448504,0,4.805094,0.7695931,0,13,826.7574984878302,261.6626641154289,7724.415,43.910725,-9.719664,0.006173548,1.0,0.0,g,26.537058545684815,20251017143-456
815.5063,191.98267,815.5163412068333,191.93605302403913,0.048125193,0.048097223,260.1575791975596,57.86366965966198,1.9757063,0.00058781856,922.0758,19.845802,48.607475,1.1930416,48.39278,-7.4119167,0.023373937,0,4.8847146,0.46866617,0,25,815.5582964718342,191.97384980507195,2294.7227,40.90446,-8.401826,0.019358438,1.0,0.0,g,26.537058545684815,20251017143-456
1051.9425,182.27603,1051.8531993500185,182.29521883434197,0.04724171,0.046936385,260.13977834613405,57.83874892011513,2.190324,0.0007019961,1183.7623,22.230982,54.493557,1.0921285,50.075165,-7.6831613,0.02039501,0,4.620427,0.4720239,0,26,1051.8662344962358,182.33503514528275,2485.7043,30.47781,-8.488624,0.013315704,1.0,0.0,g,26.537058545684815,20251017143-456
541.0565,159.8977,541.1264247480285,159.85983621631138,0.025001414,0.024955468,260.18672412694514,57.890679211477384,2.437431,0.0007055529,3546.9077,32.20221,109.746925,1.0261172,120.945465,-8.874624,0.0098597435,0,4.905575,0.77839965,0,17,541.1274214088917,159.87516456842422,6445.8,42.89495,-9.523192,0.007227019,1.0,0.0,g,26.537058545684815,20251017143-456
135.55856,158.51949,135.6368872276675,158.5685417584074,0.041189242,0.041072346,260.2208650727446,57.93263095944188,2.4436824,0.0006766682,1801.9866,26.82767,68.31147,1.0062411,61.718235,-8.139379,0.016168183,0,4.339091,0.5672666,0,20,135.64160218834877,158.56465658545494,3294.0051,51.433258,-8.794311,0.016957022,1.0,0.0,g,26.537058545684815,20251017143-456
1434.486,116.204704,1434.6605924527323,116.16740890444976,0.0049334834,0.0048967977,260.1208367937763,57.796141302994386,3.0964477,0.0006926636,97440.45,136.87357,632.60785,1.0083569,2331.4812,-12.4718485,0.0015254926,0,6.271775,0.9823445,0,59,1434.6209627389908,116.19870321452618,112500.0,473.08975,-12.627881,0.004566893,1.0,0.0,g,26.537058545684815,20251017143-456
300.8908,118.004524,301.1096828084059,117.96058760851547,0.010326771,0.010259683,260.2149571498806,57.913684708073426,2.9615068,0.0006984011,22375.576,69.6055,297.94968,1.0364025,561.9894,-10.874435,0.0033783072,0,4.5941443,0.97280407,0,44,301.19551292061806,117.95464880019426,29963.42,99.36316,-11.191479,0.0036013376,1.0,0.0,g,26.537058545684815,20251017143-456
